,close,high,low,open,volume
2017-02-14,161.73,162.0,161.69,162.0,8
2017-02-15,161.54,161.68,161.68,161.68,1
2017-02-16,162.02,162.01,162.01,162.01,1
2017-02-17,162.61,162.58,161.92,161.92,2
2017-02-20,162.76,162.75,162.57,162.57,4
2017-02-22,163.25,163.61,162.6,162.6,46
2017-02-23,163.9,163.91,163.6,163.6,26
2017-02-24,164.47,164.59,164.1,164.32,35
2017-02-27,164.25,164.41,164.15,164.35,39
2017-02-28,164.23,164.28,164.1,164.1,5
2017-03-01,163.04,163.94,162.99,163.94,359
2017-03-02,162.7,162.85,162.55,162.85,20
2017-03-03,162.04,162.86,161.95,162.74,51
2017-03-06,162.15,162.46,162.16,162.17,50
2017-03-07,162.7,162.75,162.15,162.17,61
2017-03-08,161.86,163.0,161.87,163.0,200
2017-03-09,161.35,162.0,160.95,161.98,87
2017-03-10,160.38,161.05,160.31,160.89,53
2017-03-13,160.56,161.0,160.36,160.45,38
2017-03-14,160.96,161.01,160.17,160.17,59
2017-03-15,161.55,161.94,160.87,160.87,1006
2017-03-16,161.17,161.85,160.61,161.85,82
2017-03-17,161.28,161.3,160.5,160.72,140
2017-03-20,161.23,161.32,160.79,161.1,90
2017-03-21,161.01,161.2,160.6,160.96,290
2017-03-22,161.72,161.78,161.1,161.27,30
2017-03-23,161.57,162.0,161.48,161.78,72
2017-03-24,161.78,161.88,161.31,161.41,20
2017-03-27,161.86,162.51,161.89,162.0,69
2017-03-28,162.23,162.29,161.91,162.01,25
2017-03-29,162.86,162.92,161.93,161.93,62
2017-03-30,163.18,163.22,162.97,162.99,79
2017-03-31,163.17,163.29,162.99,163.08,431
2017-04-03,163.91,163.98,163.1,163.19,172
2017-04-04,164.39,164.56,164.0,164.0,235
2017-04-05,164.26,164.54,163.94,164.38,78
2017-04-06,164.25,164.53,164.16,164.47,81
2017-04-07,164.75,164.9,164.41,164.61,103
2017-04-10,164.87,165.17,164.74,164.92,130
2017-04-11,165.11,165.23,164.79,165.15,192
2017-04-12,165.15,165.42,164.92,165.23,50
2017-04-13,165.49,165.75,165.38,165.5,118
2017-04-18,165.64,165.93,165.31,165.62,193
2017-04-19,165.19,165.68,165.14,165.61,92
2017-04-20,164.63,165.33,164.42,165.33,283
2017-04-21,164.63,164.82,164.38,164.64,82
2017-04-24,163.1,163.38,162.71,163.08,220
2017-04-25,162.7,163.13,162.39,163.13,397
2017-04-26,163.04,163.1,162.44,162.44,236
2017-04-27,163.81,163.89,162.8,162.9,495
2017-04-28,163.57,163.67,163.14,163.67,224
2017-05-02,163.49,163.6,162.83,162.83,736
2017-05-03,163.49,163.73,163.34,163.52,183
2017-05-04,162.62,163.23,162.48,163.21,362
2017-05-05,162.13,162.84,162.05,162.71,778
2017-05-08,162.11,162.59,161.84,161.84,291
2017-05-09,161.96,162.06,161.76,162.0,572
2017-05-10,162.3,162.54,161.9,161.9,643
2017-05-11,162.12,162.25,161.68,161.99,532
