,close,high,low,open,volume
2017-02-13,160.56,160.79,160.48,160.79,333
2017-02-14,160.22,160.84,160.08,160.76,2946
2017-02-15,160.11,160.3,159.94,160.3,2698
2017-02-16,160.65,160.67,160.12,160.27,5598
2017-02-17,161.23,161.4,160.43,160.53,3919
2017-02-20,161.38,161.48,160.99,161.09,3087
2017-02-21,161.22,161.42,160.91,161.34,3690
2017-02-22,161.78,162.31,161.14,161.2,13336
2017-02-23,162.4,162.53,161.65,161.94,11472
2017-02-24,162.95,163.12,162.39,162.49,16903
2017-02-27,162.84,163.04,162.67,162.95,14277
2017-02-28,162.81,162.98,162.48,162.8,29532
2017-03-01,161.7,162.65,161.53,162.55,95575
2017-03-02,161.4,161.78,161.22,161.77,106710
2017-03-03,160.71,161.6,160.63,161.59,172873
2017-03-06,160.88,161.29,160.81,160.91,238793
2017-03-07,161.3,161.55,160.84,160.92,650543
2017-03-08,160.5,161.29,160.46,161.27,690952
2017-03-09,159.99,160.66,159.57,160.53,870302
2017-03-10,159.01,159.85,158.87,159.63,889369
2017-03-13,159.19,159.68,158.94,159.09,560148
2017-03-14,159.56,159.66,158.73,159.03,694507
2017-03-15,160.09,160.45,159.42,159.55,633585
2017-03-16,159.72,160.38,159.16,160.23,746418
2017-03-17,159.82,159.89,159.09,159.33,598483
2017-03-20,159.78,159.96,159.38,159.93,503726
2017-03-21,159.56,159.84,159.12,159.69,832027
2017-03-22,160.2,160.33,159.65,159.72,784431
2017-03-23,160.03,160.47,159.88,160.12,718042
2017-03-24,160.22,160.35,159.73,159.94,503901
2017-03-27,160.26,161.0,160.23,160.51,660899
2017-03-28,160.6,160.71,160.14,160.22,628485
2017-03-29,161.15,161.24,160.18,160.24,754540
2017-03-30,161.44,161.57,161.06,161.16,644687
2017-03-31,161.42,161.53,161.21,161.46,581822
2017-04-03,162.09,162.18,161.34,161.4,598255
2017-04-04,162.53,162.72,162.17,162.21,761076
2017-04-05,162.4,162.69,162.02,162.53,623140
2017-04-06,162.39,162.67,162.25,162.63,562220
2017-04-07,162.85,163.05,162.5,162.78,557401
2017-04-10,162.99,163.3,162.59,162.59,474755
2017-04-11,163.21,163.39,162.87,163.28,596785
2017-04-12,163.25,163.53,163.01,163.26,498841
2017-04-13,163.54,163.82,163.41,163.58,461913
2017-04-18,163.68,163.99,163.34,163.6,532098
2017-04-19,163.25,163.8,163.16,163.77,582673
2017-04-20,162.74,163.44,162.52,163.39,671674
2017-04-21,162.74,162.94,162.49,162.91,496638
2017-04-24,161.35,161.63,160.93,161.52,894440
2017-04-25,160.98,161.47,160.65,161.32,779782
2017-04-26,161.27,161.36,160.64,160.7,689575
2017-04-27,162.01,162.15,161.02,161.25,731186
2017-04-28,161.78,161.98,161.26,161.94,737703
2017-05-02,161.69,161.81,161.45,161.7,439553
2017-05-03,161.69,161.94,161.53,161.77,491521
2017-05-04,160.9,161.53,160.74,161.53,755728
2017-05-05,160.46,161.17,160.37,161.0,666733
2017-05-08,160.46,160.98,160.25,160.29,613673
2017-05-09,160.29,160.48,160.11,160.47,624632
2017-05-10,160.6,160.83,160.22,160.41,588665
2017-05-11,160.42,160.56,160.0,160.3,674590
