,close,high,low,open,volume
2016-11-21,97.855,97.9,97.85,97.87,31586
2016-11-22,97.89,97.94,97.88,97.905,38568
2016-11-23,97.845,97.875,97.785,97.82,48912
2016-11-25,97.825,97.85,97.805,97.845,9858
2016-11-28,97.88,97.9,97.85,97.865,18312
2016-11-29,97.925,97.925,97.86,97.87,24095
2016-11-30,97.85,97.865,97.82,97.85,38594
2016-12-01,97.76,97.775,97.71,97.75,42983
2016-12-02,97.825,97.84,97.78,97.785,21944
2016-12-05,97.795,97.835,97.755,97.775,44824
2016-12-06,97.795,97.82,97.79,97.81,20696
2016-12-07,97.855,97.87,97.83,97.83,33952
2016-12-08,97.83,97.835,97.8,97.825,31654
2016-12-09,97.745,97.82,97.73,97.81,33248
2016-12-12,97.74,97.755,97.71,97.73,22657
2016-12-13,97.715,97.75,97.71,97.74,36686
2016-12-14,97.62,97.77,97.54,97.77,121404
2016-12-15,97.465,97.515,97.43,97.505,68429
2016-12-16,97.485,97.525,97.415,97.45,124101
2016-12-19,97.535,97.56,97.505,97.54,36459
2016-12-20,97.515,97.525,97.485,97.5,20362
2016-12-21,97.54,97.555,97.535,97.55,14245
2016-12-22,97.545,97.555,97.515,97.52,15354
2016-12-23,97.545,97.56,97.54,97.555,3636
2016-12-27,97.52,97.525,97.51,97.525,5077
2016-12-28,97.59,97.595,97.51,97.515,18539
2016-12-29,97.64,97.665,97.61,97.61,15770
2016-12-30,97.675,97.675,97.645,97.645,23282
2017-01-03,97.67,97.68,97.59,97.61,49478
2017-01-04,97.685,97.715,97.665,97.68,31103
2017-01-05,97.785,97.81,97.72,97.735,69072
2017-01-06,97.695,97.735,97.68,97.71,40507
2017-01-09,97.745,97.755,97.72,97.735,19179
2017-01-10,97.755,97.775,97.745,97.76,27913
2017-01-11,97.755,97.815,97.705,97.755,74343
2017-01-12,97.765,97.825,97.765,97.79,49532
2017-01-13,97.735,97.745,97.68,97.73,61166
2017-01-17,97.815,97.825,97.785,97.82,26581
2017-01-18,97.75,97.79,97.675,97.78,62422
2017-01-19,97.655,97.655,97.605,97.63,70146
2017-01-20,97.67,97.675,97.61,97.63,61182
2017-01-23,97.75,97.78,97.68,97.7,67730
2017-01-24,97.685,97.73,97.68,97.715,35950
2017-01-25,97.62,97.655,97.61,97.64,34295
2017-01-26,97.64,97.655,97.58,97.61,36484
2017-01-27,97.66,97.665,97.635,97.65,20216
2017-01-30,97.665,97.69,97.645,97.665,37259
2017-01-31,97.705,97.73,97.675,97.675,54214
2017-02-01,97.675,97.685,97.615,97.63,86457
2017-02-02,97.685,97.725,97.675,97.715,24815
2017-02-03,97.665,97.745,97.655,97.715,76698
2017-02-06,97.75,97.765,97.715,97.74,39584
2017-02-07,97.765,97.795,97.725,97.74,61531
2017-02-08,97.82,97.85,97.8,97.815,56280
2017-02-09,97.76,97.815,97.75,97.81,56249
2017-02-10,97.73,97.755,97.72,97.72,35466
2017-02-13,97.7,97.705,97.685,97.7,18662
2017-02-14,97.65,97.705,97.615,97.705,100473
2017-02-15,97.605,97.615,97.59,97.59,44748
2017-02-16,97.665,97.69,97.635,97.64,36897
2017-02-17,97.695,97.71,97.685,97.705,25046
