,close,high,low,open,volume
2016-12-02,98.005,98.02,97.965,97.965,23957
2016-12-05,97.97,98.01,97.94,97.96,29531
2016-12-06,97.97,97.99,97.96,97.985,14969
2016-12-07,98.02,98.04,97.995,97.995,21208
2016-12-08,98.0,98.005,97.975,97.995,31746
2016-12-09,97.925,97.99,97.91,97.985,29088
2016-12-12,97.925,97.945,97.9,97.915,17186
2016-12-13,97.895,97.93,97.89,97.92,45941
2016-12-14,97.79,97.935,97.72,97.935,79009
2016-12-15,97.655,97.7,97.625,97.695,45416
2016-12-16,97.665,97.695,97.605,97.635,55444
2016-12-19,97.71,97.735,97.685,97.715,26562
2016-12-20,97.69,97.695,97.655,97.675,15623
2016-12-21,97.71,97.725,97.705,97.72,12633
2016-12-22,97.715,97.725,97.69,97.695,12807
2016-12-23,97.715,97.725,97.71,97.725,5526
2016-12-27,97.685,97.7,97.68,97.695,6315
2016-12-28,97.75,97.755,97.675,97.675,23990
2016-12-29,97.795,97.815,97.765,97.765,18885
2016-12-30,97.825,97.83,97.8,97.8,20424
2017-01-03,97.82,97.83,97.75,97.765,39214
2017-01-04,97.83,97.86,97.81,97.825,28357
2017-01-05,97.93,97.95,97.865,97.885,59819
2017-01-06,97.84,97.875,97.82,97.85,36493
2017-01-09,97.885,97.89,97.86,97.87,17989
2017-01-10,97.89,97.91,97.88,97.895,25974
2017-01-11,97.89,97.945,97.845,97.89,47337
2017-01-12,97.905,97.955,97.905,97.92,34730
2017-01-13,97.875,97.88,97.82,97.87,29295
2017-01-17,97.95,97.965,97.925,97.955,30155
2017-01-18,97.895,97.93,97.82,97.92,34309
2017-01-19,97.81,97.815,97.76,97.78,59778
2017-01-20,97.835,97.84,97.77,97.79,32935
2017-01-23,97.91,97.94,97.84,97.865,51550
2017-01-24,97.845,97.885,97.845,97.875,21465
2017-01-25,97.795,97.82,97.785,97.81,34996
2017-01-26,97.82,97.83,97.76,97.79,41006
2017-01-27,97.835,97.84,97.815,97.825,11214
2017-01-30,97.835,97.86,97.82,97.84,29570
2017-01-31,97.87,97.89,97.845,97.845,48027
2017-02-01,97.845,97.855,97.78,97.795,40269
2017-02-02,97.85,97.89,97.84,97.88,19702
2017-02-03,97.835,97.91,97.825,97.88,33899
2017-02-06,97.91,97.925,97.88,97.9,29451
2017-02-07,97.92,97.95,97.885,97.9,37600
2017-02-08,97.97,97.99,97.95,97.96,46881
2017-02-09,97.91,97.96,97.9,97.96,34996
2017-02-10,97.885,97.9,97.88,97.88,30598
2017-02-13,97.86,97.87,97.845,97.865,25157
2017-02-14,97.81,97.865,97.78,97.865,77164
2017-02-15,97.76,97.775,97.75,97.75,29429
2017-02-16,97.82,97.84,97.79,97.795,34278
2017-02-17,97.845,97.86,97.84,97.855,20148
2017-02-21,97.82,97.835,97.805,97.81,19020
2017-02-22,97.84,97.86,97.795,97.845,35193
2017-02-23,97.88,97.9,97.875,97.88,30139
2017-02-24,97.95,97.955,97.92,97.94,41001
2017-02-27,97.875,97.925,97.87,97.92,38553
2017-02-28,97.87,97.91,97.795,97.89,56341
2017-03-01,97.76,97.775,97.745,97.755,55992
