,close,high,low,open,volume
2016-11-21,97.73,97.78,97.73,97.745,15935
2016-11-22,97.77,97.825,97.76,97.79,17258
2016-11-23,97.725,97.755,97.665,97.695,20380
2016-11-25,97.705,97.725,97.68,97.725,3323
2016-11-28,97.76,97.785,97.73,97.745,8527
2016-11-29,97.805,97.81,97.75,97.755,11519
2016-11-30,97.73,97.75,97.7,97.73,18372
2016-12-01,97.635,97.65,97.585,97.63,22105
2016-12-02,97.7,97.715,97.66,97.66,12376
2016-12-05,97.68,97.715,97.635,97.655,15316
2016-12-06,97.68,97.705,97.675,97.69,9030
2016-12-07,97.74,97.755,97.715,97.72,12698
2016-12-08,97.705,97.715,97.675,97.705,17882
2016-12-09,97.615,97.695,97.6,97.685,14724
2016-12-12,97.61,97.625,97.575,97.595,9817
2016-12-13,97.59,97.63,97.585,97.62,16089
2016-12-14,97.505,97.66,97.425,97.65,30757
2016-12-15,97.355,97.405,97.32,97.4,25926
2016-12-16,97.37,97.41,97.31,97.345,25791
2016-12-19,97.425,97.45,97.395,97.425,14597
2016-12-20,97.405,97.415,97.37,97.39,6769
2016-12-21,97.43,97.445,97.42,97.435,6937
2016-12-22,97.43,97.44,97.4,97.405,7028
2016-12-23,97.435,97.45,97.435,97.44,2406
2016-12-27,97.41,97.415,97.4,97.405,2937
2016-12-28,97.485,97.49,97.4,97.4,9632
2016-12-29,97.53,97.555,97.505,97.505,10108
2016-12-30,97.57,97.575,97.535,97.54,8937
2017-01-03,97.575,97.59,97.495,97.505,20773
2017-01-04,97.595,97.625,97.575,97.59,12805
2017-01-05,97.695,97.725,97.635,97.65,19160
2017-01-06,97.61,97.65,97.6,97.625,16368
2017-01-09,97.665,97.67,97.64,97.655,12571
2017-01-10,97.675,97.695,97.665,97.68,14052
2017-01-11,97.67,97.73,97.625,97.675,21012
2017-01-12,97.68,97.75,97.685,97.715,17218
2017-01-13,97.655,97.665,97.6,97.65,14560
2017-01-17,97.73,97.745,97.7,97.735,9192
2017-01-18,97.665,97.705,97.595,97.695,14009
2017-01-19,97.56,97.56,97.51,97.54,31031
2017-01-20,97.57,97.575,97.51,97.53,20767
2017-01-23,97.65,97.675,97.575,97.6,25879
2017-01-24,97.58,97.63,97.575,97.615,13293
2017-01-25,97.51,97.545,97.5,97.53,14188
2017-01-26,97.53,97.54,97.46,97.5,18456
2017-01-27,97.555,97.55,97.53,97.54,6664
2017-01-30,97.56,97.585,97.54,97.565,9810
2017-01-31,97.6,97.625,97.565,97.57,13938
2017-02-01,97.565,97.58,97.51,97.525,17252
2017-02-02,97.575,97.62,97.565,97.61,9056
2017-02-03,97.555,97.64,97.545,97.61,19902
2017-02-06,97.64,97.655,97.6,97.63,11824
2017-02-07,97.66,97.69,97.615,97.63,15091
2017-02-08,97.715,97.745,97.695,97.71,14743
2017-02-09,97.655,97.715,97.645,97.705,12693
2017-02-10,97.625,97.645,97.61,97.615,15747
2017-02-13,97.595,97.605,97.58,97.6,7935
2017-02-14,97.55,97.605,97.51,97.605,21372
2017-02-15,97.505,97.52,97.485,97.485,12841
2017-02-16,97.57,97.585,97.54,97.545,11537
2017-02-17,97.595,97.615,97.59,97.61,8265
