,close,high,low,open,volume
2016-11-21,97.79,97.84,97.79,97.805,34144
2016-11-22,97.83,97.88,97.82,97.845,15792
2016-11-23,97.785,97.815,97.725,97.76,21860
2016-11-25,97.765,97.79,97.745,97.785,5848
2016-11-28,97.82,97.845,97.79,97.805,19516
2016-11-29,97.865,97.87,97.805,97.815,14715
2016-11-30,97.79,97.805,97.76,97.79,22261
2016-12-01,97.7,97.715,97.65,97.69,35188
2016-12-02,97.76,97.78,97.72,97.72,18101
2016-12-05,97.735,97.775,97.695,97.715,20941
2016-12-06,97.74,97.765,97.73,97.755,15453
2016-12-07,97.8,97.815,97.775,97.78,21495
2016-12-08,97.77,97.78,97.74,97.765,22303
2016-12-09,97.68,97.755,97.665,97.75,32687
2016-12-12,97.675,97.69,97.645,97.66,9308
2016-12-13,97.655,97.695,97.65,97.685,22095
2016-12-14,97.565,97.715,97.48,97.71,58890
2016-12-15,97.41,97.465,97.375,97.455,43145
2016-12-16,97.43,97.465,97.365,97.405,44502
2016-12-19,97.48,97.505,97.45,97.48,18030
2016-12-20,97.46,97.47,97.425,97.445,19182
2016-12-21,97.485,97.495,97.475,97.495,14169
2016-12-22,97.485,97.495,97.455,97.46,11534
2016-12-23,97.49,97.505,97.485,97.495,2423
2016-12-27,97.465,97.47,97.455,97.465,2822
2016-12-28,97.535,97.545,97.455,97.455,16099
2016-12-29,97.585,97.61,97.56,97.56,14589
2016-12-30,97.625,97.625,97.59,97.59,11616
2017-01-03,97.625,97.635,97.545,97.56,30325
2017-01-04,97.64,97.67,97.62,97.635,26202
2017-01-05,97.74,97.77,97.68,97.695,28610
2017-01-06,97.655,97.695,97.64,97.675,19149
2017-01-09,97.705,97.715,97.68,97.695,14701
2017-01-10,97.715,97.735,97.705,97.72,19045
2017-01-11,97.715,97.775,97.67,97.715,28857
2017-01-12,97.725,97.79,97.725,97.755,30498
2017-01-13,97.695,97.705,97.645,97.695,31010
2017-01-17,97.775,97.79,97.745,97.78,16473
2017-01-18,97.71,97.75,97.635,97.74,24287
2017-01-19,97.61,97.61,97.56,97.585,39058
2017-01-20,97.625,97.63,97.565,97.585,34860
2017-01-23,97.705,97.73,97.63,97.655,32625
2017-01-24,97.635,97.68,97.63,97.665,16344
2017-01-25,97.565,97.6,97.56,97.59,22436
2017-01-26,97.585,97.595,97.52,97.555,20118
2017-01-27,97.61,97.61,97.58,97.595,10474
2017-01-30,97.615,97.64,97.595,97.62,14241
2017-01-31,97.655,97.68,97.62,97.62,30597
2017-02-01,97.62,97.635,97.56,97.58,32968
2017-02-02,97.63,97.675,97.62,97.665,13712
2017-02-03,97.61,97.69,97.6,97.665,30788
2017-02-06,97.695,97.71,97.66,97.685,27006
2017-02-07,97.715,97.745,97.67,97.685,35624
2017-02-08,97.77,97.795,97.75,97.76,33649
2017-02-09,97.71,97.77,97.7,97.76,19811
2017-02-10,97.68,97.7,97.665,97.67,33362
2017-02-13,97.65,97.655,97.635,97.655,10845
2017-02-14,97.6,97.655,97.565,97.655,34225
2017-02-15,97.555,97.57,97.54,97.54,15433
2017-02-16,97.62,97.64,97.59,97.595,17443
2017-02-17,97.645,97.665,97.64,97.66,10642
