,close,high,low,open,volume
2016-12-05,0.008876,0.008881,0.008796,0.008806,19
2016-12-07,0.008865,0.008891,0.008881,0.008881,7
2016-12-08,0.008851,0.008895,0.008895,0.008895,0
2016-12-09,0.008762,0.008764,0.008747,0.008764,24
2016-12-12,0.008769,0.008731,0.008731,0.008731,1
2016-12-13,0.008759,0.008768,0.008756,0.008756,8
2016-12-14,0.008672,0.008783,0.0086,0.008783,31
2016-12-15,0.008557,0.008543,0.008518,0.008534,6
2016-12-16,0.008547,0.008556,0.008556,0.008556,1
2016-12-19,0.008603,0.008645,0.008604,0.008619,16
2016-12-20,0.008562,0.008562,0.008539,0.008554,27
2016-12-21,0.008577,0.008601,0.008568,0.008601,17
2016-12-22,0.008575,0.008595,0.00857,0.00857,19
2016-12-23,0.008604,0.00859,0.00859,0.00859,0
2016-12-27,0.008587,0.008588,0.008575,0.008583,9
2016-12-28,0.008608,0.008615,0.008573,0.008573,65
2016-12-29,0.008642,0.008667,0.008638,0.00864,133
2016-12-30,0.008639,0.008638,0.008637,0.008638,9
2017-01-03,0.008566,0.008596,0.008496,0.008527,223
2017-01-04,0.008568,0.008602,0.008558,0.008584,66
2017-01-05,0.008716,0.008744,0.008676,0.008676,328
2017-01-06,0.00861,0.008658,0.008601,0.008651,162
2017-01-09,0.008681,0.008683,0.008651,0.008651,84
2017-01-10,0.008702,0.008733,0.008691,0.008694,202
2017-01-11,0.008726,0.008814,0.008621,0.008655,287
2017-01-12,0.008782,0.008848,0.008776,0.008795,181
2017-01-13,0.008797,0.008809,0.008724,0.008758,241
2017-01-17,0.008937,0.008941,0.008895,0.00891,101
2017-01-18,0.008863,0.008893,0.008776,0.008885,162
2017-01-19,0.008771,0.008775,0.008708,0.008747,79
2017-01-20,0.008809,0.008807,0.00874,0.008752,166
2017-01-23,0.008908,0.00893,0.008826,0.008841,141
2017-01-24,0.00884,0.008911,0.008839,0.008886,145
2017-01-25,0.008859,0.008886,0.008834,0.008837,151
2017-01-26,0.008802,0.008812,0.008762,0.008805,184
2017-01-27,0.008747,0.008755,0.008729,0.008744,99
2017-01-30,0.008849,0.008864,0.008795,0.008796,384
2017-01-31,0.008925,0.008972,0.008878,0.008911,919
2017-02-01,0.008897,0.008911,0.008826,0.008841,312
2017-02-02,0.00892,0.008961,0.008912,0.008952,187
2017-02-03,0.008901,0.008948,0.008896,0.008911,386
2017-02-06,0.008993,0.009004,0.00893,0.008948,166
2017-02-07,0.008963,0.008989,0.00893,0.008952,234
2017-02-08,0.008968,0.009,0.008958,0.008987,154
2017-02-09,0.008872,0.008952,0.008868,0.008952,423
2017-02-10,0.008865,0.008904,0.008849,0.008849,309
2017-02-13,0.008847,0.008845,0.008815,0.008828,79
2017-02-14,0.008803,0.008856,0.008779,0.008856,366
2017-02-15,0.008797,0.008822,0.008756,0.008756,262
2017-02-16,0.008885,0.008886,0.00884,0.00884,174
2017-02-17,0.008899,0.008913,0.008897,0.008906,282
2017-02-21,0.0088495,0.008863,0.008837,0.008837,120
2017-02-22,0.008885,0.008895,0.008845,0.008888,310
2017-02-23,0.008913,0.008926,0.008907,0.008915,128
2017-02-24,0.008974,0.008976,0.008936,0.008949,297
2017-02-27,0.008906,0.008973,0.008904,0.008953,564
2017-02-28,0.008955,0.008994,0.0089,0.008956,796
2017-03-01,0.008838,0.008855,0.008812,0.008821,1107
