,close,high,low,open,volume
2016-12-09,0.008804,0.0088,0.0088,0.0088,1
2016-12-12,0.008814,0.0088,0.0088,0.0088,1
2016-12-14,0.008715,0.0087,0.0087,0.0087,1
2016-12-22,0.008618,0.00864,0.008616,0.008633,10
2016-12-29,0.008688,0.008682,0.008682,0.008682,0
2016-12-30,0.008684,0.008713,0.008713,0.008713,0
2017-01-05,0.008762,0.008773,0.008764,0.008764,4
2017-01-06,0.008657,0.008691,0.008691,0.008691,1
2017-01-09,0.008729,0.008721,0.008721,0.008721,1
2017-01-12,0.00883,0.008857,0.008857,0.008857,0
2017-01-18,0.008911,0.00893,0.00893,0.00893,4
2017-01-19,0.008819,0.008828,0.008828,0.008828,0
2017-01-23,0.008956,0.00897,0.00897,0.00897,1
2017-01-25,0.008908,0.008939,0.008939,0.008939,0
2017-01-30,0.008894,0.008902,0.008864,0.008864,5
2017-01-31,0.008969,0.008968,0.008968,0.008968,3
2017-02-01,0.008943,0.008899,0.008899,0.008899,6
2017-02-02,0.008962,0.008979,0.008979,0.008979,0
2017-02-03,0.008944,0.008988,0.008988,0.008988,1
2017-02-06,0.009036,0.009034,0.009032,0.009034,5
2017-02-07,0.009007,0.008976,0.008976,0.008976,0
2017-02-09,0.008915,0.008929,0.008929,0.008929,1
2017-02-10,0.008908,0.008912,0.008912,0.008912,2
2017-02-14,0.008846,0.008884,0.008825,0.008884,18
2017-02-15,0.00884,0.008784,0.008784,0.008784,0
2017-02-16,0.008928,0.008913,0.008911,0.008912,12
2017-02-17,0.008942,0.00896,0.00896,0.00896,0
2017-02-21,0.008893,0.008902,0.008871,0.008871,4
2017-02-23,0.008956,0.008928,0.008928,0.008928,0
2017-02-24,0.009017,0.00898,0.00898,0.00898,0
2017-02-27,0.008948,0.009006,0.008986,0.008996,4
2017-02-28,0.008997,0.009025,0.009025,0.009025,1
2017-03-01,0.008881,0.008877,0.008876,0.008876,10
