,close,high,low,open,volume
2016-12-02,3.313,3.346,3.273,3.313,715
2016-12-05,3.419,3.419,3.372,3.386,840
2016-12-06,3.392,3.417,3.368,3.416,663
2016-12-07,3.374,3.44,3.332,3.422,1429
2016-12-08,3.42,3.427,3.343,3.374,1046
2016-12-09,3.43,3.44,3.39,3.426,1150
2016-12-12,3.375,3.397,3.333,3.366,514
2016-12-13,3.379,3.397,3.356,3.38,742
2016-12-14,3.434,3.452,3.39,3.392,937
2016-12-15,3.404,3.475,3.375,3.428,398
2016-12-16,3.395,3.396,3.351,3.353,293
2016-12-19,3.417,3.44,3.392,3.438,708
2016-12-20,3.266,3.321,3.264,3.319,761
2016-12-21,3.416,3.431,3.348,3.376,428
2016-12-22,3.431,3.45,3.391,3.438,339
2016-12-23,3.486,3.505,3.452,3.456,329
2016-12-27,3.549,3.552,3.519,3.536,219
2016-12-28,3.619,3.619,3.535,3.537,533
2016-12-29,3.598,3.624,3.573,3.608,158
2016-12-30,3.575,3.592,3.552,3.59,225
2017-01-03,3.33,3.431,3.29,3.428,1150
2017-01-04,3.266,3.299,3.244,3.295,705
2017-01-05,3.278,3.327,3.196,3.25,807
2017-01-06,3.326,3.345,3.309,3.337,181
2017-01-09,3.195,3.227,3.192,3.212,840
2017-01-10,3.335,3.365,3.294,3.294,1348
2017-01-11,3.299,3.374,3.293,3.374,805
2017-01-12,3.431,3.482,3.381,3.39,2693
2017-01-13,3.465,3.47,3.414,3.462,704
2017-01-17,3.495,3.504,3.446,3.476,909
2017-01-18,3.402,3.46,3.389,3.424,656
2017-01-19,3.458,3.48,3.352,3.362,830
2017-01-20,3.318,3.439,3.312,3.411,849
2017-01-23,3.38,3.4,3.33,3.33,463
2017-01-24,3.42,3.454,3.407,3.444,907
2017-01-25,3.47,3.479,3.427,3.45,946
2017-01-26,3.502,3.574,3.484,3.55,651
2017-01-27,3.486,3.522,3.429,3.45,620
2017-01-30,3.395,3.423,3.387,3.389,794
2017-01-31,3.303,3.34,3.301,3.31,558
2017-02-01,3.343,3.356,3.326,3.335,956
2017-02-02,3.391,3.405,3.308,3.319,1403
2017-02-03,3.26,3.303,3.235,3.27,1468
2017-02-06,3.278,3.289,3.229,3.231,1752
2017-02-07,3.354,3.363,3.334,3.361,798
2017-02-08,3.368,3.389,3.345,3.348,810
2017-02-09,3.388,3.411,3.358,3.409,692
2017-02-10,3.325,3.338,3.299,3.303,696
2017-02-13,3.255,3.297,3.22,3.287,577
2017-02-14,3.232,3.26,3.219,3.229,992
2017-02-15,3.249,3.292,3.237,3.285,480
2017-02-16,3.188,3.244,3.167,3.238,1287
2017-02-17,3.16,3.182,3.152,3.175,743
2017-02-21,2.959,3.028,2.954,3.028,2070
2017-02-22,2.95,3.002,2.939,2.971,1828
2017-02-23,2.977,3.021,2.956,3.018,2060
2017-02-24,3.023,3.025,2.972,2.978,698
2017-02-27,2.948,2.955,2.932,2.935,1077
2017-02-28,3.05,3.055,2.978,2.979,1572
2017-03-01,3.107,3.125,3.079,3.085,1454
