,close,high,low,open,volume
2016-12-02,3.272,3.308,3.227,3.276,1475
2016-12-05,3.389,3.393,3.343,3.353,1795
2016-12-06,3.36,3.391,3.337,3.389,1998
2016-12-07,3.339,3.416,3.297,3.396,2856
2016-12-08,3.39,3.407,3.311,3.346,3434
2016-12-09,3.404,3.416,3.364,3.408,2254
2016-12-12,3.337,3.368,3.295,3.339,2200
2016-12-13,3.34,3.356,3.321,3.343,2125
2016-12-14,3.396,3.418,3.353,3.355,2276
2016-12-15,3.354,3.443,3.308,3.391,2476
2016-12-16,3.345,3.349,3.286,3.287,1447
2016-12-19,3.357,3.392,3.333,3.39,1866
2016-12-20,3.208,3.269,3.205,3.257,2253
2016-12-21,3.38,3.403,3.302,3.331,2843
2016-12-22,3.395,3.437,3.359,3.392,1491
2016-12-23,3.457,3.484,3.421,3.425,2054
2016-12-27,3.52,3.53,3.488,3.511,1127
2016-12-28,3.598,3.601,3.501,3.507,3257
2016-12-29,3.572,3.603,3.542,3.576,2384
2016-12-30,3.543,3.578,3.518,3.578,3064
2017-01-03,3.279,3.38,3.227,3.371,5034
2017-01-04,3.209,3.253,3.189,3.239,5282
2017-01-05,3.222,3.268,3.135,3.197,6890
2017-01-06,3.261,3.29,3.243,3.278,3002
2017-01-09,3.114,3.156,3.11,3.156,3486
2017-01-10,3.258,3.298,3.219,3.224,4180
2017-01-11,3.214,3.306,3.211,3.306,2660
2017-01-12,3.348,3.401,3.304,3.315,4337
2017-01-13,3.381,3.391,3.335,3.388,3219
2017-01-17,3.416,3.429,3.36,3.397,4235
2017-01-18,3.321,3.384,3.308,3.338,3020
2017-01-19,3.385,3.408,3.274,3.283,3550
2017-01-20,3.239,3.363,3.232,3.331,4709
2017-01-23,3.299,3.326,3.247,3.249,1965
2017-01-24,3.336,3.377,3.317,3.367,4519
2017-01-25,3.385,3.406,3.342,3.366,3463
2017-01-26,3.427,3.507,3.403,3.474,4685
2017-01-27,3.403,3.45,3.344,3.362,4950
2017-01-30,3.305,3.336,3.295,3.302,3342
2017-01-31,3.208,3.244,3.206,3.212,4250
2017-02-01,3.254,3.268,3.234,3.244,4638
2017-02-02,3.29,3.308,3.213,3.225,4981
2017-02-03,3.159,3.2,3.135,3.166,7689
2017-02-06,3.169,3.183,3.117,3.117,4259
2017-02-07,3.246,3.261,3.227,3.254,4696
2017-02-08,3.255,3.284,3.227,3.231,4647
2017-02-09,3.272,3.302,3.24,3.3,6261
2017-02-10,3.189,3.209,3.174,3.18,4940
2017-02-13,3.108,3.154,3.074,3.136,5423
2017-02-14,3.084,3.12,3.069,3.074,5142
2017-02-15,3.113,3.153,3.098,3.145,3834
2017-02-16,3.042,3.111,3.02,3.102,7397
2017-02-17,3.02,3.048,3.012,3.036,4080
2017-02-21,2.785,2.873,2.776,2.873,10938
2017-02-22,2.78,2.838,2.764,2.79,11640
2017-02-23,2.822,2.87,2.799,2.851,12736
2017-02-24,2.868,2.878,2.812,2.837,11169
2017-02-27,2.779,2.787,2.763,2.768,11163
2017-02-28,2.87,2.879,2.805,2.808,15164
2017-03-01,2.909,2.927,2.883,2.895,14017
