,close,high,low,open,volume
2016-11-21,74.325,74.5,73.025,73.15,2604
2016-11-22,73.65,74.55,73.4,74.15,1563
2016-11-23,73.625,74.0,73.4,73.4,1277
2016-11-25,74.475,74.5,73.85,73.875,1115
2016-11-28,73.7,74.825,73.45,74.5,1253
2016-11-29,72.625,73.725,72.525,73.725,1661
2016-11-30,73.025,73.6,72.75,73.025,1260
2016-12-01,72.475,73.075,71.75,72.95,1942
2016-12-02,72.15,72.825,71.9,72.8,772
2016-12-05,72.7,72.9,72.3,72.4,687
2016-12-06,74.725,75.15,72.775,72.95,3006
2016-12-07,76.2,76.275,74.825,74.825,4501
2016-12-08,76.4,77.0,76.05,76.25,5457
2016-12-09,76.575,76.9,76.05,76.475,3517
2016-12-12,76.6,77.0,76.425,76.8,2675
2016-12-13,76.95,77.05,76.4,76.675,1958
2016-12-14,77.175,77.2,76.65,76.875,2176
2016-12-15,77.525,77.75,76.775,77.0,2479
2016-12-16,77.95,78.0,77.575,77.8,3133
2016-12-19,77.35,78.0,77.05,78.0,2407
2016-12-20,76.325,77.4,76.15,77.075,2687
2016-12-21,76.85,76.975,75.9,76.2,2387
2016-12-22,76.825,77.3,76.5,77.0,1420
2016-12-23,75.575,77.075,74.425,77.075,2677
2016-12-27,75.875,76.0,74.0,74.8,2350
2016-12-28,74.675,76.275,74.525,75.925,2325
2016-12-29,75.55,75.675,74.075,74.575,2006
2016-12-30,76.5,76.675,75.25,75.5,3268
2017-01-03,75.925,77.275,75.45,76.6,2226
2017-01-04,76.575,76.65,75.625,76.1,1921
2017-01-05,76.775,76.975,76.1,76.675,3160
2017-01-06,77.2,77.275,76.05,76.775,2369
2017-01-09,77.75,77.875,76.4,77.1,3100
2017-01-10,78.225,78.3,77.525,77.875,4109
2017-01-11,78.25,78.55,77.75,78.175,5514
2017-01-12,78.25,78.35,77.525,78.225,3461
2017-01-13,78.6,78.65,77.6,78.2,3905
2017-01-17,78.95,79.0,78.25,78.65,3337
2017-01-18,77.825,79.0,77.3,78.925,3159
2017-01-19,78.15,78.575,77.475,77.95,2651
2017-01-20,77.375,78.2,77.225,78.15,1949
2017-01-23,76.75,77.5,76.35,77.375,2063
2017-01-24,76.775,77.175,76.5,76.725,1673
2017-01-25,78.375,78.6,77.275,77.5,5971
2017-01-26,76.075,78.675,75.7,78.275,5041
2017-01-27,77.1,77.2,75.625,76.35,2836
2017-01-30,77.0,77.3,76.575,77.1,2656
2017-01-31,77.6,78.275,76.95,77.075,5106
2017-02-01,77.675,78.1,76.775,77.75,2477
2017-02-02,77.85,78.025,76.975,77.7,2705
2017-02-03,78.4,78.5,77.5,77.85,2356
2017-02-06,79.1,79.25,78.25,78.4,4458
2017-02-07,79.9,79.95,79.225,79.225,6937
2017-02-08,79.625,80.35,79.3,79.8,6561
2017-02-09,78.55,79.9,78.4,79.8,4214
2017-02-10,79.05,79.55,78.425,78.55,3048
2017-02-13,78.15,79.475,76.975,79.05,4301
2017-02-14,79.375,79.825,78.35,78.375,4052
2017-02-15,79.025,80.075,78.9,79.8,4246
2017-02-16,78.3,79.975,78.25,79.225,3904
2017-02-17,79.275,79.5,78.3,78.3,3105
