,close,high,low,open,volume
2017-04-11,75.75,75.75,75.725,75.75,33
2017-04-18,75.75,75.75,75.25,75.25,21
2017-04-20,75.575,75.75,75.75,75.75,1
2017-04-25,75.825,75.825,75.7,75.75,74
2017-04-26,76.0,76.0,76.0,76.0,2
2017-04-27,76.275,76.0,76.0,76.0,5
2017-04-28,76.6,76.6,76.25,76.25,17
2017-05-01,76.9,77.0,76.5,76.5,38
2017-05-02,76.6,76.6,76.6,76.6,2
2017-05-03,76.625,76.675,76.55,76.675,6
2017-05-05,76.75,76.75,76.6,76.6,5
2017-05-08,76.825,77.0,76.75,76.975,39
2017-05-11,76.55,77.075,76.375,77.075,34
