,close,high,low,open,volume
2016-11-29,131.58,130.94,130.94,130.94,1
2016-12-12,131.09,130.5,130.22,130.22,2
2017-01-23,131.44,131.06,131.06,131.06,2
2017-01-25,130.58,131.1,130.96,131.04,8
2017-01-26,129.21,129.9,129.8,129.9,2
2017-01-27,129.33,129.65,129.29,129.29,8
2017-01-30,128.54,128.57,128.27,128.52,11
2017-02-01,128.32,128.55,128.31,128.4,9
2017-02-03,128.95,129.1,129.07,129.07,2
2017-02-06,127.79,128.4,127.76,128.4,8
2017-02-07,128.11,128.31,128.05,128.26,11
2017-02-08,128.96,129.02,127.85,127.98,20
2017-02-09,129.65,129.73,129.0,129.0,37
2017-02-10,128.69,129.51,128.67,129.51,25
2017-02-13,129.15,129.06,128.82,128.82,13
2017-02-14,129.1,129.66,128.92,129.08,193
2017-02-15,128.77,129.44,128.76,128.9,185
2017-02-16,129.81,129.89,129.19,129.19,52
2017-02-17,129.5,129.67,129.37,129.51,453
