,close,high,low,open,volume
2017-04-05,132.99,132.91,132.91,132.91,1
2017-05-04,133.48,133.49,133.4,133.45,92
2017-05-05,134.26,134.34,133.59,133.59,17
2017-05-08,133.43,134.12,133.35,134.12,8
2017-05-09,133.02,133.02,132.92,133.0,111
2017-05-10,133.41,133.09,133.09,133.09,1
2017-05-11,133.02,133.2,133.02,133.12,102
2017-05-12,133.57,133.65,133.41,133.42,15
2017-05-15,133.32,133.3,133.3,133.3,25
2017-05-16,133.97,133.99,133.42,133.42,24
2017-05-17,134.64,134.79,134.19,134.19,118
2017-05-18,134.89,134.81,134.81,134.81,1
2017-05-19,135.19,135.25,135.12,135.25,153
2017-05-22,135.24,135.28,135.16,135.24,90
2017-05-23,135.47,135.52,135.35,135.45,216
2017-05-24,135.13,135.51,135.13,135.35,281
2017-05-25,135.5,135.65,135.4,135.52,586
2017-05-26,135.69,135.71,135.46,135.52,1192
2017-05-29,134.74,135.53,134.61,135.53,409
2017-05-30,134.64,134.96,134.2,134.93,2534
2017-05-31,134.61,135.03,134.39,134.78,3858
2017-06-01,133.87,134.55,133.47,134.52,9939
2017-06-02,133.72,134.32,133.64,133.78,10616
2017-06-05,133.73,134.0,133.3,133.72,13940
2017-06-06,133.85,134.09,133.59,133.78,39461
2017-06-07,133.33,133.94,133.02,133.84,129312
2017-06-08,134.79,135.35,133.07,133.22,153831
2017-06-09,135.7,136.06,134.79,135.14,142514
2017-06-12,136.78,136.91,135.84,135.91,93059
2017-06-13,137.27,137.34,136.42,136.65,83024
2017-06-14,137.68,137.86,137.09,137.24,84305
2017-06-15,137.25,137.63,136.58,137.5,97362
2017-06-16,137.09,137.54,137.01,137.17,68871
