,close,high,low,open,volume
2016-11-28,151.46875,151.5625,151.5625,151.5625,1
2016-11-30,150.40625,149.65625,149.65625,149.65625,1
2016-12-21,148.0625,148.09375,147.75,148.09375,6
2016-12-23,147.8125,147.65625,147.65625,147.65625,1
2016-12-28,148.4375,148.0,148.0,148.0,10
2016-12-30,149.375,148.5,148.5,148.5,10
2017-01-05,151.1875,151.40625,150.5625,150.5625,14
2017-01-06,150.46875,151.1875,151.1875,151.1875,0
2017-01-09,151.5,151.65625,151.65625,151.65625,0
2017-01-10,151.28125,151.40625,151.40625,151.40625,2
2017-01-11,151.53125,151.90625,151.46875,151.90625,5
2017-01-12,151.3125,152.4375,151.3125,152.25,33
2017-01-13,151.0,150.75,150.15625,150.3125,9
2017-01-17,152.03125,152.25,151.65625,152.25,21
2017-01-18,150.75,151.25,150.4375,151.25,29
2017-01-19,149.78125,149.90625,149.0625,149.90625,20
2017-01-20,149.5,149.375,148.65625,149.0,12
2017-01-23,150.75,151.09375,150.5,150.5,44
2017-01-24,149.34375,150.3125,149.28125,150.3125,30
2017-01-25,148.21875,148.875,148.09375,148.59375,46
2017-01-26,148.5625,148.59375,147.9375,148.21875,39
2017-01-27,149.15625,149.125,148.875,148.875,11
2017-01-30,149.03125,149.375,149.0,149.21875,5
2017-01-31,149.59375,149.84375,149.0625,149.0625,53
2017-02-01,149.1875,149.40625,148.5,148.6875,69
2017-02-02,149.28125,149.59375,149.0625,149.53125,33
2017-02-03,148.75,149.875,148.65625,149.71875,99
2017-02-06,150.25,150.28125,149.5,149.9375,65
2017-02-07,150.90625,151.21875,150.4375,150.4375,101
2017-02-08,152.03125,152.375,151.53125,151.75,295
2017-02-09,150.9375,151.75,150.75,151.625,236
2017-02-10,150.65625,150.90625,150.125,150.21875,174
2017-02-13,150.125,150.21875,149.8125,150.0,177
2017-02-14,149.375,150.09375,148.65625,150.09375,675
2017-02-15,148.6875,148.9375,148.4375,148.46875,437
2017-02-16,149.5625,149.90625,148.90625,148.9375,1287
2017-02-17,150.0,150.5,149.9375,150.375,686
