Date,Current Price,Change,Open,High,Low,Trading Volume,Open Interest
2016-12-21,109.28,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-22,109.39,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-23,109.5,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-26,109.48,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-27,109.46,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-28,109.47,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-29,109.52,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-30,109.52,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-02,109.54,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-03,109.55,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-04,109.62,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-05,109.57,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-06,109.66,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-09,109.58,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-10,109.44,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-11,109.51,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-12,109.49,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-13,109.61,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-16,109.57,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-17,109.56,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-18,109.58,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-19,109.51,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-20,109.38,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-23,109.47,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-24,109.53,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-25,109.58,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-26,109.51,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-31,109.36,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,109.42,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-02,109.37,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-03,109.41,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-06,109.36,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-07,109.45,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-08,109.54,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-09,109.51,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-10,109.54,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-13,109.45,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-14,109.46,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-15,109.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-16,109.46,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-17,109.49,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-20,109.5,0.0,0.0,0.0,0.0,0.0,0.0
