Date,Settle,Open,High,Low,Volume,Interest
2017-04-24,516.7,0.0,,,,
2017-04-25,517.0,0.0,0.0,0.0,0.0,
2017-04-26,517.35,0.0,0.0,0.0,0.0,
2017-04-27,515.45,0.0,0.0,0.0,0.0,
2017-04-28,515.1,0.0,0.0,0.0,0.0,
2017-05-02,519.45,519.75,519.75,519.75,1.0,
2017-05-03,519.15,518.4,518.4,518.4,5.0,1.0
2017-05-04,522.85,521.0,521.0,521.0,1.0,6.0
2017-05-05,527.95,0.0,0.0,0.0,0.0,6.0
2017-05-08,528.95,0.0,0.0,0.0,0.0,6.0
2017-05-09,530.9,0.0,0.0,0.0,0.0,6.0
2017-05-10,531.8,530.75,531.6,530.7,15.0,6.0
2017-05-11,530.4,0.0,0.0,0.0,0.0,19.0
