Date,Settle,Open,High,Low,Volume,Interest
2017-01-23,478.95,0.0,,,,
2017-01-24,479.25,0.0,0.0,0.0,0.0,
2017-01-25,484.2,0.0,0.0,0.0,0.0,
2017-01-26,482.55,484.45,484.45,484.45,2.0,
2017-01-27,482.05,0.0,0.0,0.0,0.0,2.0
2017-01-30,475.65,0.0,0.0,0.0,0.0,2.0
2017-01-31,472.9,0.0,0.0,0.0,0.0,2.0
2017-02-01,475.85,0.0,0.0,0.0,0.0,2.0
2017-02-02,478.4,0.0,0.0,0.0,0.0,2.0
2017-02-03,482.15,483.6,483.6,483.0,4.0,2.0
2017-02-06,478.2,481.6,481.6,481.6,1.0,4.0
2017-02-07,480.5,0.0,0.0,0.0,0.0,5.0
2017-02-08,479.7,481.5,481.5,481.5,1.0,5.0
2017-02-09,485.2,482.0,485.85,482.0,4.0,6.0
2017-02-10,486.25,0.0,0.0,0.0,0.0,9.0
2017-02-13,490.75,0.0,0.0,0.0,0.0,9.0
2017-02-14,491.3,0.0,0.0,0.0,0.0,9.0
2017-02-15,493.3,0.0,0.0,0.0,0.0,9.0
2017-02-16,492.0,493.9,493.9,491.95,2.0,9.0
2017-02-17,496.95,490.0,500.35,488.4,16.0,9.0
2017-02-20,493.6,494.25,494.25,492.5,9.0,10.0
2017-02-21,496.5,493.35,497.6,493.35,17.0,15.0
2017-02-22,497.0,497.7,497.7,495.0,185.0,22.0
2017-02-23,495.5,495.8,497.95,495.65,31.0,198.0
2017-02-24,492.75,494.75,494.75,490.25,15.0,210.0
2017-02-27,492.7,492.35,492.65,492.0,5.0,214.0
2017-02-28,493.25,493.6,493.6,493.6,45.0,214.0
2017-03-01,502.9,496.5,504.4,496.5,34.0,259.0
