Date,Settle,Open,High,Low,Volume,Interest
2017-01-23,478.95,0.0,,,,
2017-01-24,479.25,0.0,0.0,0.0,0.0,
2017-01-25,484.2,0.0,0.0,0.0,0.0,
2017-01-26,482.55,484.45,484.45,484.45,2.0,
2017-01-27,482.05,0.0,0.0,0.0,0.0,2.0
2017-01-30,475.65,0.0,0.0,0.0,0.0,2.0
2017-01-31,472.9,0.0,0.0,0.0,0.0,2.0
2017-02-01,475.85,0.0,0.0,0.0,0.0,2.0
2017-02-02,478.4,0.0,0.0,0.0,0.0,2.0
2017-02-03,482.15,483.6,483.6,483.0,4.0,2.0
2017-02-06,478.2,481.6,481.6,481.6,1.0,4.0
2017-02-07,480.5,0.0,0.0,0.0,0.0,5.0
2017-02-08,479.7,481.5,481.5,481.5,1.0,5.0
2017-02-09,485.2,482.0,485.85,482.0,4.0,6.0
2017-02-10,486.25,0.0,0.0,0.0,0.0,9.0
2017-02-13,490.75,0.0,0.0,0.0,0.0,9.0
2017-02-14,491.3,0.0,0.0,0.0,0.0,9.0
2017-02-15,493.3,0.0,0.0,0.0,0.0,9.0
2017-02-16,492.0,493.9,493.9,491.95,2.0,9.0
2017-02-17,496.95,490.0,500.35,488.4,16.0,9.0
2017-02-20,493.6,494.25,494.25,492.5,9.0,10.0
2017-02-21,496.5,493.35,497.6,493.35,17.0,15.0
2017-02-22,497.0,497.7,497.7,495.0,185.0,22.0
2017-02-23,495.5,495.8,497.95,495.65,31.0,198.0
2017-02-24,492.75,494.75,494.75,490.25,15.0,210.0
2017-02-27,492.7,492.35,492.65,492.0,5.0,214.0
2017-02-28,493.25,493.6,493.6,493.6,45.0,214.0
2017-03-01,502.9,496.5,504.4,496.5,34.0,259.0
2017-03-02,501.6,502.7,502.7,500.75,259.0,262.0
2017-03-03,503.65,500.2,503.25,500.2,19.0,448.0
2017-03-06,501.5,502.9,502.9,499.65,17.0,457.0
2017-03-07,500.85,501.75,501.75,500.8,44.0,449.0
2017-03-08,500.7,499.65,500.2,499.0,319.0,479.0
2017-03-09,505.65,502.65,505.95,502.65,223.0,703.0
2017-03-10,509.15,507.3,512.0,507.3,1398.0,782.0
2017-03-13,509.9,509.2,511.05,509.05,7938.0,2054.0
2017-03-14,508.15,510.9,510.95,506.7,34152.0,8193.0
2017-03-15,509.85,509.0,512.4,508.85,33751.0,31246.0
2017-03-16,512.65,513.0,514.9,511.35,18408.0,57630.0
2017-03-17,514.35,512.6,515.2,511.0,33483.0,66402.0
2017-03-20,513.2,513.5,514.65,512.6,18019.0,70789.0
2017-03-21,511.7,513.55,517.1,509.5,34845.0,70413.0
2017-03-22,507.65,508.35,509.2,504.55,35617.0,72920.0
2017-03-23,510.8,508.55,511.2,506.25,28579.0,73920.0
2017-03-24,509.7,510.35,510.9,507.6,21722.0,71941.0
2017-03-27,508.0,506.8,508.95,504.9,26130.0,69226.0
2017-03-28,510.8,509.75,512.6,507.55,23822.0,70213.0
2017-03-29,512.25,512.05,513.5,510.35,24100.0,69469.0
2017-03-30,514.35,512.0,514.7,511.65,18189.0,69008.0
2017-03-31,515.2,513.0,515.9,512.35,24081.0,68387.0
2017-04-03,512.25,515.4,517.4,510.35,31684.0,70344.0
2017-04-04,512.95,512.8,514.3,511.0,21731.0,74062.0
2017-04-05,513.7,513.95,516.25,511.6,27238.0,71299.0
2017-04-06,515.15,511.15,515.4,509.6,31001.0,73102.0
2017-04-07,517.55,513.5,519.1,513.0,28188.0,75535.0
2017-04-10,518.05,518.5,519.8,515.85,21609.0,74809.0
2017-04-11,517.3,517.1,519.3,514.5,30999.0,75904.0
2017-04-12,516.75,518.6,520.5,515.4,26322.0,76815.0
2017-04-13,514.7,516.1,516.1,513.1,27921.0,75126.0
2017-04-18,509.6,516.2,516.5,507.6,67540.0,76570.0
