,close,high,low,open,volume
2017-02-27,8266.0,8260.0,8260.0,8260.0,6
2017-03-07,8422.0,8415.0,8415.0,8415.0,19
2017-03-08,8425.0,8416.0,8416.0,8416.0,1
2017-03-15,8477.0,8483.0,8483.0,8483.0,1
2017-03-16,8475.0,8483.0,8483.0,8483.0,7
2017-03-17,8516.0,8500.0,8492.0,8493.0,229
2017-03-20,8516.0,8516.0,8510.0,8516.0,3
2017-03-21,8437.0,8474.0,8441.0,8474.0,7
2017-03-23,8448.0,8452.0,8410.0,8410.0,6
2017-03-27,8415.0,8394.0,8352.0,8389.0,4
2017-03-28,8445.0,8465.0,8405.0,8460.0,94
2017-03-29,8494.0,8495.0,8446.0,8456.0,26
2017-03-30,8544.0,8543.0,8526.0,8543.0,3
2017-03-31,8517.0,8518.0,8512.0,8512.0,3
2017-04-03,8489.0,8537.0,8484.0,8532.0,6
2017-04-04,8507.0,8512.0,8468.0,8499.0,5
2017-04-05,8520.0,8520.0,8456.0,8496.0,13
2017-04-06,8495.0,8465.0,8465.0,8465.0,1
2017-04-07,8499.0,8498.0,8454.0,8464.0,6
2017-04-10,8511.0,8520.0,8489.0,8489.0,6
2017-04-11,8534.0,8568.0,8483.0,8483.0,6
2017-04-12,8561.0,8567.0,8567.0,8567.0,1
2017-04-13,8521.0,8556.0,8527.0,8548.0,7
2017-04-18,8436.0,8506.0,8452.0,8506.0,16
2017-04-19,8434.0,8435.0,8407.0,8407.0,9
2017-04-20,8467.0,8478.0,8459.0,8459.0,45
2017-04-21,8468.0,8467.0,8453.0,8456.0,6
2017-04-24,8618.0,8635.0,8566.0,8566.0,14
2017-04-25,8707.0,8710.0,8699.0,8710.0,6
2017-04-26,8752.0,8738.0,8692.0,8692.0,3
2017-04-27,8781.0,8785.0,8762.0,8764.0,4
2017-04-28,8727.0,8736.0,8730.0,8736.0,2
2017-05-02,8783.0,8810.0,8778.0,8778.0,14
2017-05-03,8818.0,8814.0,8800.0,8800.0,8
2017-05-04,8889.0,8902.0,8851.0,8851.0,12
2017-05-05,8943.0,8950.0,8864.0,8864.0,13
2017-05-08,8994.0,9004.0,8946.0,8946.0,7
2017-05-09,9084.0,9065.0,9008.0,9008.0,5
2017-05-10,9040.0,9073.0,9022.0,9047.0,77
2017-05-11,9035.0,9078.0,9032.0,9064.0,14
