,close,high,low,open,volume
2016-12-02,7525.0,7526.0,7440.0,7473.0,20
2016-12-06,7646.0,7671.0,7671.0,7671.0,1
2016-12-07,7657.0,7683.0,7683.0,7683.0,1
2016-12-09,7849.0,7828.0,7715.0,7715.0,31
2016-12-12,7771.0,7797.0,7772.0,7797.0,11
2016-12-13,7904.0,7902.0,7786.0,7786.0,25
2016-12-14,7863.0,7898.0,7859.0,7894.0,88
2016-12-15,7950.0,7963.0,7880.0,7880.0,148
2016-12-16,7966.0,7968.0,7954.0,7961.0,13
2016-12-19,7973.0,7988.0,7967.0,7974.0,11
2016-12-20,7998.0,8008.0,7974.0,8000.0,77
2016-12-21,7961.0,7997.0,7962.0,7997.0,3
2016-12-22,7979.0,7988.0,7977.0,7984.0,5
2016-12-23,7972.0,7971.0,7965.0,7965.0,7
2016-12-27,8013.0,8028.0,8003.0,8003.0,11
2016-12-28,8000.0,8015.0,7997.0,8007.0,12
2016-12-29,7990.0,8021.0,7972.0,7972.0,10
2016-12-30,8008.0,8003.0,7950.0,8003.0,141
2017-01-03,8044.0,8090.0,8044.0,8057.0,14
2017-01-04,8083.0,8121.0,8097.0,8109.0,36
2017-01-05,8126.0,8153.0,8104.0,8121.0,168
2017-01-06,8163.0,8185.0,8121.0,8121.0,7
2017-01-09,8176.0,8177.0,8141.0,8171.0,18
2017-01-10,8188.0,8140.0,8138.0,8140.0,2
2017-01-11,8213.0,8207.0,8136.0,8202.0,8
2017-01-12,8110.0,8147.0,8100.0,8143.0,19
2017-01-13,8189.0,8195.0,8194.0,8194.0,3
2017-01-16,8116.0,8118.0,8110.0,8118.0,2
2017-01-17,8048.0,8055.0,8055.0,8055.0,1
2017-01-18,8044.0,8084.0,8035.0,8084.0,10
2017-01-19,8001.0,8049.0,8006.0,8049.0,16
2017-01-20,8015.0,8020.0,8000.0,8019.0,7
2017-01-23,7960.0,7992.0,7950.0,7955.0,11
2017-01-24,7995.0,8016.0,7992.0,7992.0,9
2017-01-25,8119.0,8136.0,8050.0,8050.0,978
2017-01-26,8179.0,8212.0,8160.0,8187.0,1200
2017-01-27,8117.0,8160.0,8116.0,8143.0,914
2017-01-30,8082.0,8089.0,8060.0,8071.0,1032
2017-01-31,8053.0,8094.0,8037.0,8074.0,916
2017-02-01,8103.0,8128.0,8079.0,8100.0,95
2017-02-02,8050.0,8073.0,8020.0,8073.0,188
2017-02-03,8126.0,8120.0,8040.0,8040.0,162
2017-02-06,8084.0,8120.0,8080.0,8120.0,12
2017-02-07,8136.0,8153.0,8073.0,8073.0,22
2017-02-08,8131.0,8157.0,8100.0,8145.0,79
2017-02-09,8188.0,8212.0,8162.0,8162.0,59
2017-02-10,8211.0,8227.0,8181.0,8225.0,188
2017-02-13,8238.0,8255.0,8211.0,8226.0,186
2017-02-14,8194.0,8233.0,8190.0,8233.0,546
2017-02-15,8253.0,8240.0,8218.0,8226.0,29
2017-02-16,8226.0,8248.0,8208.0,8221.0,278
2017-02-17,8270.0,8267.0,8203.0,8223.0,121
2017-02-20,8288.0,8318.0,8277.0,8318.0,139
2017-02-21,8352.0,8344.0,8289.0,8289.0,63
2017-02-22,8354.0,8351.0,8326.0,8342.0,110
2017-02-23,8347.0,8348.0,8325.0,8337.0,40
2017-02-24,8290.0,8322.0,8240.0,8322.0,44
2017-02-27,8288.0,8293.0,8271.0,8293.0,72
2017-02-28,8288.0,8297.0,8274.0,8297.0,75
2017-03-01,8392.0,8411.0,8318.0,8319.0,129
