,close,high,low,open,volume
2016-11-23,4842.5,4839.5,4839.5,4839.5,1
2016-11-29,4868.5,4889.0,4869.0,4869.0,5
2016-11-30,4809.5,4846.75,4843.5,4843.5,8
2016-12-01,4730.0,4758.75,4725.5,4758.75,2
2016-12-02,4732.0,4752.25,4731.0,4752.25,2
2016-12-05,4773.75,4780.0,4766.75,4772.0,7
2016-12-06,4779.5,4779.0,4778.0,4778.0,2
2016-12-07,4834.5,4845.0,4774.0,4774.0,3
2016-12-08,4856.25,4862.0,4841.25,4841.25,2
2016-12-09,4887.25,4878.0,4878.0,4878.0,3
2016-12-12,4860.25,4860.0,4851.5,4860.0,15
2016-12-13,4931.5,4950.75,4920.0,4926.0,29
2016-12-14,4926.5,4945.0,4930.75,4945.0,5
2016-12-15,4928.75,4956.0,4928.0,4939.0,36
2016-12-16,4913.25,4945.0,4909.0,4945.0,29
2016-12-19,4936.25,4962.25,4927.5,4927.5,92
2016-12-20,4953.5,4959.5,4947.0,4952.0,21
2016-12-21,4947.0,4948.0,4939.0,4945.75,7
2016-12-22,4935.0,4942.25,4925.25,4932.5,15
2016-12-23,4940.75,4937.0,4930.0,4930.25,7
2016-12-27,4959.75,4989.75,4960.0,4960.0,37
2016-12-28,4922.25,4976.0,4919.5,4976.0,63
2016-12-29,4917.0,4932.0,4901.5,4928.25,39
2016-12-30,4862.25,4921.0,4854.0,4921.0,117
2017-01-03,4905.5,4918.75,4883.25,4895.0,136
2017-01-04,4932.5,4941.75,4920.0,4926.0,40
2017-01-05,4961.0,4963.25,4935.0,4935.75,71
2017-01-06,5003.75,5016.0,4953.25,4964.5,100
2017-01-09,5021.25,5029.0,5006.0,5012.25,79
2017-01-10,5030.25,5043.75,5012.0,5024.0,268
2017-01-11,5045.0,5046.5,5009.0,5034.25,258
2017-01-12,5033.25,5037.25,4990.75,5024.0,410
2017-01-13,5060.0,5062.25,5040.0,5040.0,89
2017-01-17,5039.25,5048.0,5027.0,5035.75,42
2017-01-18,5053.5,5053.5,5035.0,5037.0,132
2017-01-19,5052.25,5071.0,5035.0,5057.0,186
2017-01-20,5056.5,5080.0,5045.0,5070.75,135
2017-01-23,5062.5,5065.75,5028.0,5053.0,157
2017-01-24,5095.25,5102.25,5062.0,5072.0,133
2017-01-25,5145.25,5148.5,5123.25,5125.0,280
2017-01-26,5146.75,5161.0,5141.25,5157.5,352
2017-01-27,5161.25,5164.25,5145.0,5161.0,123
2017-01-30,5123.75,5140.5,5094.5,5140.5,274
2017-01-31,5112.0,5132.5,5084.0,5100.25,228
2017-02-01,5147.75,5155.5,5124.25,5148.0,392
2017-02-02,5130.25,5155.5,5125.0,5126.25,178
2017-02-03,5154.0,5164.5,5143.0,5147.5,97
2017-02-06,5156.75,5160.75,5142.5,5145.5,303
2017-02-07,5176.0,5191.5,5171.0,5173.0,211
2017-02-08,5190.25,5195.25,5163.0,5169.25,246
2017-02-09,5211.25,5217.75,5193.0,5193.0,300
2017-02-10,5225.5,5230.75,5210.25,5215.5,609
2017-02-13,5258.5,5260.25,5240.5,5242.0,237
2017-02-14,5275.25,5277.0,5240.0,5250.75,240
2017-02-15,5310.0,5313.5,5265.5,5265.5,331
2017-02-16,5300.5,5317.0,5289.0,5305.5,165
2017-02-17,5325.25,5327.75,5295.75,5295.75,392
