,close,high,low,open,volume
2016-12-08,4859.0,4850.0,4850.0,4850.0,0
2016-12-13,4934.25,4897.25,4897.25,4897.25,3
2016-12-14,4929.25,4930.5,4930.5,4930.5,1
2016-12-15,4931.5,4933.0,4933.0,4933.0,1
2016-12-16,4916.0,4947.0,4947.0,4947.0,0
2016-12-19,4939.0,4943.0,4932.0,4937.0,9
2016-12-20,4956.25,4956.0,4951.0,4956.0,19
2016-12-21,4949.75,4958.0,4945.25,4958.0,7
2016-12-27,4962.5,4989.25,4989.25,4989.25,2
2016-12-29,4919.75,4917.0,4917.0,4917.0,1
2016-12-30,4865.0,4878.0,4878.0,4878.0,1
2017-01-06,5006.5,5010.75,5001.25,5001.25,3
2017-01-09,5024.0,5020.0,5020.0,5020.0,1
2017-01-10,5033.0,5044.0,5036.25,5044.0,5
2017-01-11,5047.75,5030.75,5030.75,5030.75,0
2017-01-12,5036.0,5006.0,5003.5,5003.5,3
2017-01-13,5062.75,5046.5,5046.0,5046.0,2
2017-01-17,5042.0,5046.25,5033.25,5041.5,6
2017-01-18,5056.25,5048.0,5038.5,5040.0,14
2017-01-19,5055.0,5060.0,5060.0,5060.0,1
2017-01-20,5059.25,5078.0,5070.0,5070.0,2
2017-01-23,5065.25,5060.0,5036.0,5036.0,3
2017-01-24,5098.0,5100.0,5084.0,5084.0,5
2017-01-30,5126.5,5107.25,5101.25,5104.25,7
2017-01-31,5114.75,5125.0,5095.0,5097.0,4
2017-02-01,5150.5,5149.5,5149.5,5149.5,1
2017-02-02,5133.0,5127.5,5127.5,5127.5,0
2017-02-03,5156.75,5160.0,5150.0,5150.0,3
2017-02-06,5159.5,5151.5,5151.5,5151.5,0
2017-02-07,5178.75,5175.0,5175.0,5175.0,1
2017-02-08,5193.0,5195.0,5182.5,5182.5,17
2017-02-09,5214.0,5218.0,5218.0,5218.0,1
2017-02-10,5228.25,5220.0,5220.0,5220.0,0
2017-02-13,5261.25,5260.0,5250.0,5250.0,11
2017-02-15,5312.75,5279.0,5279.0,5279.0,1
2017-02-16,5303.25,5320.0,5310.0,5320.0,21
2017-02-17,5328.0,5315.0,5315.0,5315.0,2
2017-02-21,5346.25,5345.0,5345.0,5345.0,5
2017-02-23,5334.5,5360.0,5360.0,5360.0,0
2017-02-24,5345.75,5321.25,5318.0,5318.0,2
2017-02-27,5350.0,5348.0,5340.0,5340.0,3
2017-03-01,5390.0,5405.75,5359.5,5359.5,15
