,close,high,low,open,volume
2016-12-05,0.000856,0.000857,0.0008505,0.0008515,-1
2016-12-06,0.0008535,0.000857,0.0008525,0.000856,-1
2016-12-07,0.000863,0.000863,0.0008525,0.0008535,-1
2016-12-08,0.00086,0.000864,0.0008575,0.000863,-1
2016-12-09,0.0008525,0.0008595,0.0008515,0.0008595,-1
2016-12-12,0.0008575,0.0008595,0.0008515,0.0008525,-1
2016-12-13,0.0008585,0.00086,0.000855,0.000857,-1
2016-12-14,0.000847,0.000859,0.0008465,0.0008585,-1
2016-12-15,0.0008445,0.000849,0.000842,0.000847,-1
2016-12-16,0.0008425,0.0008465,0.000842,0.0008435,-1
2016-12-19,0.000841,0.000845,0.0008395,0.000842,-1
2016-12-20,0.0008385,0.000842,0.000836,0.000841,-1
2016-12-21,0.0008375,0.0008385,0.000835,0.0008385,-1
2016-12-22,0.0008295,0.000837,0.000828,0.000837,-1
2016-12-23,0.000833,0.000833,0.000829,0.0008315,-1
2016-12-27,0.0008275,0.00083,0.000827,0.00083,-1
2016-12-28,0.000825,0.0008285,0.000823,0.0008285,-1
2016-12-29,0.0008285,0.000829,0.0008255,0.0008275,-1
2016-12-30,0.000828,0.000833,0.000827,0.0008295,-1
2017-01-02,0.000828,0.000829,0.000827,0.000827,-1
2017-01-03,0.0008285,0.000832,0.0008255,0.00083,-1
2017-01-04,0.000836,0.0008365,0.000827,0.0008285,-1
2017-01-05,0.000845,0.0008465,0.000836,0.000836,-1
2017-01-06,0.000832,0.000846,0.0008315,0.000846,-1
2017-01-09,0.0008305,0.000832,0.000827,0.000832,-1
2017-01-10,0.000832,0.0008375,0.0008305,0.0008305,-1
2017-01-11,0.0008415,0.000844,0.000831,0.000832,-1
2017-01-12,0.00085,0.0008535,0.0008415,0.0008415,-1
2017-01-13,0.0008505,0.0008525,0.0008465,0.00085,-1
2017-01-16,0.0008435,0.00085,0.0008435,0.00085,-1
2017-01-17,0.000861,0.0008615,0.000842,0.000844,-1
2017-01-18,0.000848,0.000861,0.000848,0.000861,-1
2017-01-19,0.0008505,0.000851,0.0008465,0.000848,-1
2017-01-20,0.00085,0.000855,0.000849,0.00085,-1
2017-01-23,0.000859,0.000859,0.000851,0.000851,-1
2017-01-24,0.000854,0.0008605,0.000854,0.0008595,-1
2017-01-25,0.00086,0.00086,0.000854,0.000854,-1
2017-01-26,0.000853,0.0008645,0.0008525,0.0008595,-1
2017-01-27,0.000848,0.0008535,0.0008465,0.000853,-1
2017-01-30,0.0008535,0.000854,0.0008475,0.000848,-1
2017-01-31,0.000868,0.0008705,0.0008535,0.0008535,-1
2017-02-01,0.0008665,0.0008685,0.000863,0.0008685,-1
2017-02-02,0.000874,0.000878,0.000866,0.000867,-1
2017-02-03,0.000878,0.000881,0.00087,0.000874,-1
2017-02-06,0.000881,0.0008835,0.0008775,0.000878,-1
2017-02-07,0.000874,0.0008815,0.000871,0.0008815,-1
2017-02-08,0.0008725,0.0008755,0.000871,0.0008745,-1
2017-02-09,0.0008685,0.000875,0.0008675,0.000872,-1
2017-02-10,0.000872,0.000872,0.0008665,0.0008685,-1
2017-02-13,0.000869,0.000872,0.0008665,0.000872,-1
2017-02-14,0.000878,0.000881,0.000869,0.0008695,-1
2017-02-15,0.0008805,0.000882,0.000873,0.0008775,-1
2017-02-16,0.0008755,0.000881,0.0008745,0.000881,-1
2017-02-17,0.0008685,0.0008755,0.0008675,0.0008755,-1
2017-02-20,0.000872,0.0008725,0.0008685,0.0008685,-1
2017-02-21,0.0008745,0.0008755,0.0008705,0.000873,-1
2017-02-22,0.000878,0.000878,0.000873,0.000875,-1
2017-02-23,0.0008825,0.000885,0.0008755,0.000878,-1
2017-02-24,0.0008835,0.000886,0.0008815,0.0008825,-1
2017-02-27,0.000881,0.0008845,0.000881,0.0008845,-1
2017-02-28,0.000879,0.0008885,0.000879,0.000881,-1
2017-03-01,0.000876,0.000879,0.000872,0.000878,-1
2017-03-02,0.0008755,0.0008765,0.0008735,0.0008765,-1
