,close,high,low,open,volume
2016-11-21,3017.0,3031.0,2990.0,3015.0,183
2016-11-22,3029.0,3046.0,3025.0,3043.0,393
2016-11-23,3019.0,3031.0,3000.0,3026.0,513
2016-11-24,3026.0,3032.0,3013.0,3025.0,64
2016-11-25,3032.0,3046.0,3016.0,3030.0,557
2016-11-28,3000.0,3036.0,2992.0,3036.0,889
2016-11-29,3022.0,3031.0,2990.0,2999.0,998
2016-11-30,3038.0,3049.0,3018.0,3024.0,8573
2016-12-01,3011.0,3034.0,3001.0,3027.0,7596
2016-12-02,3004.0,3010.0,2970.0,2999.0,3475
2016-12-05,3040.0,3058.0,2962.0,2976.0,11384
2016-12-06,3091.0,3109.0,3034.0,3046.0,12725
2016-12-07,3124.0,3156.0,3108.0,3110.0,30908
2016-12-08,3175.0,3184.0,3125.0,3141.0,93027
2016-12-09,3184.0,3200.0,3165.0,3179.0,94222
2016-12-12,3184.0,3201.0,3172.0,3201.0,77596
2016-12-13,3227.0,3231.0,3175.0,3175.0,165988
2016-12-14,3205.0,3226.0,3191.0,3222.0,281221
2016-12-15,3242.0,3248.0,3201.0,3206.0,537775
2016-12-16,3239.0,3264.0,3226.0,3238.0,1215697
2016-12-19,3244.0,3249.0,3236.0,3249.0,559192
2016-12-20,3268.0,3269.0,3239.0,3244.0,631928
2016-12-21,3260.0,3269.0,3252.0,3262.0,501845
2016-12-22,3256.0,3267.0,3249.0,3253.0,489523
2016-12-23,3263.0,3270.0,3254.0,3260.0,319894
2016-12-27,3270.0,3274.0,3259.0,3260.0,169789
2016-12-28,3268.0,3274.0,3254.0,3272.0,263098
2016-12-29,3261.0,3267.0,3250.0,3262.0,359865
2016-12-30,3277.0,3286.0,3251.0,3264.0,517545
2017-01-02,3295.0,3305.0,3263.0,3266.0,220107
2017-01-03,3306.0,3326.0,3297.0,3303.0,851069
2017-01-04,3304.0,3319.0,3292.0,3314.0,661817
2017-01-05,3304.0,3315.0,3290.0,3298.0,718672
2017-01-06,3313.0,3320.0,3291.0,3305.0,681595
2017-01-09,3301.0,3324.0,3287.0,3321.0,607232
2017-01-10,3300.0,3311.0,3287.0,3299.0,632758
2017-01-11,3298.0,3318.0,3276.0,3298.0,951127
2017-01-12,3281.0,3298.0,3271.0,3292.0,832616
2017-01-13,3314.0,3320.0,3287.0,3298.0,744613
2017-01-16,3289.0,3304.0,3284.0,3299.0,436949
2017-01-17,3281.0,3292.0,3257.0,3281.0,947381
2017-01-18,3286.0,3295.0,3265.0,3289.0,626976
2017-01-19,3279.0,3299.0,3269.0,3296.0,740979
2017-01-20,3288.0,3303.0,3269.0,3281.0,871979
2017-01-23,3263.0,3286.0,3254.0,3273.0,911299
2017-01-24,3273.0,3292.0,3261.0,3276.0,554700
2017-01-25,3324.0,3328.0,3288.0,3290.0,937036
2017-01-26,3308.0,3336.0,3302.0,3327.0,732381
2017-01-27,3295.0,3314.0,3286.0,3311.0,699267
2017-01-30,3252.0,3291.0,3247.0,3288.0,947017
2017-01-31,3234.0,3277.0,3223.0,3255.0,1161105
2017-02-01,3249.0,3268.0,3247.0,3255.0,907146
2017-02-02,3254.0,3264.0,3238.0,3243.0,789792
2017-02-03,3276.0,3283.0,3251.0,3251.0,768351
2017-02-06,3239.0,3281.0,3226.0,3270.0,1176943
2017-02-07,3231.0,3250.0,3215.0,3225.0,867511
2017-02-08,3235.0,3249.0,3211.0,3245.0,1114965
2017-02-09,3279.0,3281.0,3240.0,3244.0,1054546
2017-02-10,3270.0,3292.0,3262.0,3286.0,843546
2017-02-13,3308.0,3314.0,3272.0,3272.0,855769
2017-02-14,3308.0,3320.0,3296.0,3305.0,636551
2017-02-15,3326.0,3333.0,3310.0,3320.0,782124
2017-02-16,3308.0,3327.0,3302.0,3320.0,858758
2017-02-17,3301.0,3319.0,3280.0,3309.0,1043099
