,close,high,low,open,volume
2017-02-13,3221.0,3224.0,3208.0,3208.0,13
2017-02-14,3221.0,3223.0,3215.0,3215.0,6
2017-02-15,3239.0,3244.0,3226.0,3235.0,19
2017-02-16,3221.0,3230.0,3219.0,3230.0,4
2017-02-17,3214.0,3230.0,3196.0,3217.0,44
2017-02-20,3226.0,3240.0,3218.0,3240.0,14
2017-02-21,3250.0,3257.0,3232.0,3234.0,18
2017-02-22,3251.0,3259.0,3243.0,3258.0,16
2017-02-23,3243.0,3259.0,3238.0,3256.0,71
2017-02-24,3220.0,3240.0,3195.0,3240.0,51
2017-02-27,3224.0,3233.0,3217.0,3224.0,22
2017-02-28,3237.0,3233.0,3218.0,3233.0,20
2017-03-01,3298.0,3311.0,3256.0,3256.0,48
2017-03-02,3299.0,3302.0,3295.0,3302.0,11
2017-03-03,3316.0,3322.0,3289.0,3289.0,59
2017-03-06,3300.0,3308.0,3292.0,3307.0,9
2017-03-07,3292.0,3305.0,3297.0,3305.0,54
2017-03-08,3306.0,3307.0,3290.0,3307.0,12
2017-03-09,3322.0,3330.0,3295.0,3295.0,35
2017-03-10,3333.0,3354.0,3320.0,3336.0,62
2017-03-13,3330.0,3332.0,3322.0,3325.0,94
2017-03-14,3310.0,3335.0,3303.0,3335.0,126
2017-03-15,3321.0,3336.0,3314.0,3316.0,143
2017-03-16,3353.0,3363.0,3343.0,3350.0,223
2017-03-17,3356.0,3370.0,3342.0,3350.0,181
2017-03-20,3356.0,3362.0,3349.0,3356.0,629
2017-03-21,3341.0,3387.0,3330.0,3359.0,828
2017-03-22,3339.0,3345.0,3313.0,3329.0,266
2017-03-23,3367.0,3368.0,3330.0,3341.0,165
2017-03-24,3361.0,3366.0,3351.0,3365.0,77
2017-03-27,3353.0,3361.0,3328.0,3336.0,436
2017-03-28,3382.0,3391.0,3357.0,3365.0,120
2017-03-29,3390.0,3401.0,3382.0,3391.0,1303
2017-03-30,3402.0,3404.0,3386.0,3393.0,116
2017-03-31,3417.0,3424.0,3390.0,3395.0,85
2017-04-03,3397.0,3451.0,3380.0,3451.0,270
2017-04-04,3401.0,3407.0,3387.0,3395.0,41
2017-04-05,3393.0,3416.0,3382.0,3411.0,336
2017-04-06,3415.0,3415.0,3369.0,3374.0,116
2017-04-07,3414.0,3426.0,3394.0,3399.0,98
2017-04-10,3407.0,3417.0,3395.0,3417.0,47
2017-04-11,3390.0,3405.0,3370.0,3392.0,141
2017-04-12,3392.0,3416.0,3384.0,3403.0,66
2017-04-13,3368.0,3387.0,3360.0,3387.0,536
2017-04-18,3342.0,3382.0,3319.0,3382.0,94
2017-04-19,3346.0,3348.0,3330.0,3340.0,908
2017-04-20,3367.0,3371.0,3335.0,3336.0,93
2017-04-21,3368.0,3380.0,3343.0,3366.0,146
2017-04-24,3501.0,3513.0,3446.0,3458.0,787
2017-04-25,3512.0,3520.0,3504.0,3505.0,355
2017-04-26,3506.0,3511.0,3491.0,3511.0,102
2017-04-27,3492.0,3500.0,3489.0,3495.0,44
2017-04-28,3499.0,3504.0,3487.0,3489.0,65
2017-05-02,3517.0,3523.0,3499.0,3499.0,52
2017-05-03,3522.0,3530.0,3511.0,3516.0,54
2017-05-04,3567.0,3573.0,3535.0,3536.0,819
2017-05-05,3605.0,3633.0,3560.0,3562.0,785
2017-05-08,3592.0,3634.0,3587.0,3634.0,212
2017-05-09,3605.0,3614.0,3589.0,3604.0,230
2017-05-10,3598.0,3603.0,3588.0,3595.0,172
2017-05-11,3576.0,3604.0,3565.0,3604.0,389
