,close,high,low,open,volume
2017-03-22,1.008725,1.011975,1.005375,1.006,-1
2017-03-23,1.006675,1.008875,1.0058,1.008575,-1
2017-03-24,1.00865,1.0112,1.00405,1.0071,-1
2017-03-27,1.0147,1.018975,1.01045,1.01105,-1
2017-03-28,1.0076,1.017125,1.006525,1.01475,-1
2017-03-29,1.003525,1.00875,1.00235,1.00795,-1
2017-03-30,0.998825,1.00515,0.998575,1.00355,-1
2017-03-31,0.997125,1.0005,0.99665,0.99895,-1
2017-04-03,0.998475,0.9992,0.99625,0.997675,-1
2017-04-04,0.998025,0.9988,0.9963,0.99835,-1
2017-04-05,0.995175,0.9988,0.992125,0.998025,-1
2017-04-06,0.995075,0.997325,0.993275,0.995175,-1
2017-04-07,0.991,0.9972,0.990475,0.9952,-1
2017-04-10,0.991275,0.992575,0.989325,0.9909,-1
2017-04-11,0.99265,0.994425,0.9907,0.99165,-1
2017-04-12,0.99695,0.997825,0.991125,0.992425,-1
2017-04-13,0.994125,0.99915,0.993325,0.9977,-1
2017-04-14,0.9947,0.997175,0.994025,0.9944,-1
2017-04-17,0.995525,0.999,0.994425,0.994475,-1
2017-04-18,1.003725,1.004475,0.995225,0.9958,-1
2017-04-19,1.001825,1.004375,1.00075,1.0037,-1
2017-04-20,1.001275,1.005975,1.0012,1.0021,-1
2017-04-21,1.003975,1.004275,1.00005,1.00155,-1
2017-04-24,1.004225,1.00925,1.001925,1.00805,-1
2017-04-25,1.006375,1.008175,1.003,1.00425,-1
2017-04-26,1.006775,1.0081,1.00305,1.0067,-1
2017-04-27,1.00595,1.008025,1.003625,1.0068,-1
2017-04-28,1.005,1.010725,1.00295,1.00295,-1
2017-05-01,1.0037,1.007225,1.00345,1.00535,-1
2017-05-02,1.008425,1.00885,1.003375,1.00395,-1
2017-05-03,1.00525,1.011025,1.005175,1.008275,-1
2017-05-04,1.013875,1.0139,1.0043,1.005575,-1
2017-05-05,1.013025,1.01435,1.009725,1.0137,-1
2017-05-08,1.001225,1.0127,1.000825,1.0115,-1
2017-05-09,0.99265,1.002175,0.990975,1.0014,-1
2017-05-10,0.991225,0.995175,0.990575,0.99285,-1
2017-05-11,0.9924,0.994375,0.990125,0.99125,-1
2017-05-12,0.99905,1.001225,0.991475,0.9924,-1
2017-05-15,1.003425,1.004225,0.998025,0.99975,-1
2017-05-16,1.01425,1.0155,1.003225,1.0036,-1
2017-05-17,1.02155,1.023075,1.0141,1.0145,-1
2017-05-18,1.020525,1.02465,1.01775,1.021775,-1
2017-05-19,1.027875,1.028175,1.01985,1.020225,-1
2017-05-22,1.027325,1.0318,1.024,1.027325,-1
2017-05-23,1.02465,1.03075,1.02425,1.027525,-1
2017-05-24,1.0277,1.027825,1.02285,1.024575,-1
2017-05-25,1.0282,1.030875,1.026625,1.027675,-1
2017-05-26,1.027025,1.031275,1.024475,1.0279,-1
2017-05-29,1.02285,1.027575,1.0228,1.025425,-1
2017-05-30,1.026025,1.026975,1.019575,1.0227,-1
2017-05-31,1.03325,1.034175,1.02445,1.025975,-1
2017-06-01,1.0293,1.0341,1.028825,1.03355,-1
2017-06-02,1.0389,1.039275,1.028875,1.029375,-1
2017-06-05,1.036325,1.038675,1.034725,1.0374,-1
2017-06-06,1.039525,1.040175,1.03575,1.036225,-1
2017-06-07,1.0365,1.0398,1.0333,1.039525,-1
2017-06-08,1.033825,1.037475,1.03135,1.035925,-1
2017-06-09,1.031625,1.034325,1.027975,1.0336,-1
2017-06-12,1.0323,1.034125,1.031475,1.031925,-1
2017-06-13,1.032125,1.034975,1.03085,1.03255,-1
2017-06-14,1.0297,1.037275,1.0271,1.032625,-1
2017-06-15,1.025325,1.030525,1.02345,1.02945,-1
2017-06-16,1.027025,1.028075,1.02485,1.02525,-1
2017-06-19,1.0275,1.02815,1.02695,1.028075,-1
