,close,high,low,open,volume
2016-11-23,0.98345,0.990875,0.9821,0.989025,-1
2016-11-24,0.9841,0.985675,0.98115,0.983375,-1
2016-11-25,0.9874,0.9896,0.981725,0.983525,-1
2016-11-28,0.98705,0.992125,0.98345,0.986975,-1
2016-11-29,0.988325,0.98905,0.98265,0.98675,-1
2016-11-30,0.982775,0.9894,0.9799,0.988625,-1
2016-12-01,0.989375,0.990175,0.982775,0.98355,-1
2016-12-02,0.9896,0.993025,0.987875,0.989825,-1
2016-12-05,0.993475,0.995,0.98205,0.987125,-1
2016-12-06,0.9898,0.99505,0.9886,0.993175,-1
2016-12-07,0.992525,0.99345,0.989125,0.990175,-1
2016-12-08,0.9839,0.997925,0.9825,0.99275,-1
2016-12-09,0.98325,0.9849,0.97905,0.9838,-1
2016-12-12,0.986725,0.9877,0.980475,0.982475,-1
2016-12-13,0.98805,0.99005,0.98555,0.98705,-1
2016-12-14,0.980025,0.9917,0.978125,0.988025,-1
2016-12-15,0.97085,0.9806,0.96675,0.979925,-1
2016-12-16,0.974125,0.976425,0.969775,0.971275,-1
2016-12-19,0.9734,0.97835,0.972475,0.97435,-1
2016-12-20,0.972075,0.974625,0.96895,0.9728,-1
2016-12-21,0.9739,0.9778,0.971275,0.972,-1
2016-12-22,0.97495,0.978625,0.973525,0.97365,-1
2016-12-23,0.97305,0.97625,0.972625,0.975025,-1
2016-12-27,0.972725,0.973975,0.97105,0.97365,-1
2016-12-28,0.972475,0.974225,0.96885,0.97265,-1
2016-12-29,0.97765,0.979675,0.972225,0.972325,-1
2016-12-30,0.98195,0.99445,0.977275,0.977525,-1
2017-01-02,0.977275,0.9819,0.976675,0.980925,-1
2017-01-03,0.9733,0.97935,0.96755,0.9765,-1
2017-01-04,0.97955,0.9803,0.971675,0.973175,-1
2017-01-05,0.99035,0.991375,0.97835,0.97865,-1
2017-01-06,0.982175,0.990675,0.98185,0.99065,-1
2017-01-09,0.985025,0.986,0.9806,0.982925,-1
2017-01-10,0.98325,0.98905,0.9825,0.985925,-1
2017-01-11,0.986175,0.98995,0.975775,0.98345,-1
2017-01-12,0.9894,0.9944,0.98525,0.98755,-1
2017-01-13,0.991575,0.995675,0.987975,0.989325,-1
2017-01-16,0.988475,0.991,0.9865,0.990525,-1
2017-01-17,0.998425,1.000375,0.988475,0.988675,-1
2017-01-18,0.9927,0.9991,0.9925,0.998275,-1
2017-01-19,0.9938,0.99585,0.9879,0.9926,-1
2017-01-20,0.998125,0.9986,0.9907,0.993925,-1
2017-01-23,1.00345,1.00375,0.997525,0.9977,-1
2017-01-24,0.999025,1.004025,0.99805,1.003275,-1
2017-01-25,1.00055,1.0034,0.997375,0.999075,-1
2017-01-26,1.0001,1.00315,0.997375,1.000925,-1
2017-01-27,0.999925,1.00305,0.9972,1.0001,-1
2017-01-30,1.00475,1.006675,0.995525,1.00245,-1
2017-01-31,1.01095,1.01405,1.003375,1.00485,-1
2017-02-01,1.006925,1.01175,1.004325,1.010425,-1
2017-02-02,1.007375,1.013225,1.0062,1.007275,-1
2017-02-03,1.00725,1.0094,1.0012,1.00735,-1
2017-02-06,1.009125,1.0097,1.003825,1.008125,-1
2017-02-07,1.002325,1.0095,0.9993,1.00885,-1
2017-02-08,1.00535,1.007025,1.0,1.00225,-1
2017-02-09,0.99835,1.006375,0.998075,1.004925,-1
2017-02-10,0.997625,0.999,0.993825,0.9988,-1
2017-02-13,0.9944,0.9981,0.9931,0.996825,-1
2017-02-14,0.99385,0.996925,0.9916,0.99425,-1
2017-02-15,0.9946,0.99525,0.988225,0.99375,-1
2017-02-16,1.00295,1.00335,0.99405,0.99475,-1
2017-02-17,0.99735,1.003175,0.99665,1.0029,-1
2017-02-20,0.997125,0.99885,0.99555,0.997375,-1
