,close,high,low,open,volume
2016-12-23,657.25,660.55,660.55,660.55,1
2017-01-20,789.8,790.0,790.0,790.0,1
2017-01-23,773.1,779.25,779.1,779.25,2
2017-01-25,737.8,762.0,753.0,761.65,3
2017-02-01,764.0,763.75,763.75,763.75,3
2017-02-02,760.35,770.45,770.45,770.45,0
2017-02-08,771.4,769.8,766.95,766.95,2
2017-02-09,775.0,777.0,775.1,775.3,4
2017-02-10,785.55,787.05,783.7,787.05,2
2017-02-13,777.35,782.55,781.7,782.5,3
2017-02-14,783.45,783.9,780.55,783.9,3
2017-02-15,788.65,789.15,785.5,786.25,14
2017-02-16,795.8,796.6,794.6,795.35,5
2017-02-17,781.6,785.1,782.0,783.2,16
2017-02-21,781.7,777.9,775.6,777.25,11
2017-02-22,771.5,778.3,773.6,775.8,14
2017-02-23,775.75,777.95,776.9,777.4,5
2017-02-24,773.75,785.05,778.85,784.2,26
2017-02-27,785.7,790.45,783.25,783.25,19
2017-02-28,772.4,782.15,770.5,782.15,14
2017-03-01,779.75,784.5,772.85,781.5,13
