,close,high,low,open,volume
2016-12-02,746.3,749.85,745.0,745.2,7
2016-12-05,747.15,750.7,745.8,745.8,16
2016-12-06,735.35,747.55,738.75,747.55,10
2016-12-07,733.55,738.0,730.9,738.0,57
2016-12-08,739.95,739.8,724.7,724.7,6
2016-12-09,735.95,742.15,740.15,742.15,4
2016-12-12,728.45,734.65,726.85,732.5,41
2016-12-13,731.5,730.95,730.95,730.95,1
2016-12-14,733.45,731.1,729.15,730.3,5
2016-12-15,706.6,724.95,699.25,724.95,26
2016-12-16,698.2,705.55,705.55,705.55,1
2016-12-19,679.65,682.25,679.35,679.35,21
2016-12-20,671.8,671.95,665.2,665.8,9
2016-12-21,661.05,663.05,657.55,663.05,15
2016-12-22,657.55,659.7,657.1,658.8,11
2016-12-23,655.8,655.95,655.45,655.5,4
2016-12-27,674.75,677.35,675.45,677.0,3
2016-12-28,667.8,668.75,668.0,668.75,2
2016-12-29,676.55,674.95,674.15,674.95,3
2016-12-30,683.95,681.95,681.95,681.95,1
2017-01-03,710.4,715.75,709.0,714.15,43
2017-01-04,739.0,740.9,736.0,740.9,34
2017-01-05,738.35,745.0,735.35,744.7,33
2017-01-06,758.55,759.0,749.0,752.0,98
2017-01-09,757.75,763.95,757.55,758.6,23
2017-01-10,765.9,766.3,763.5,763.5,22
2017-01-11,754.55,759.0,752.95,752.95,46
2017-01-12,766.0,765.95,760.0,763.1,38
2017-01-13,749.85,755.5,747.55,747.55,41
2017-01-17,753.6,759.65,750.75,759.65,21
2017-01-18,751.6,754.45,748.25,748.25,45
2017-01-19,751.9,754.95,746.35,752.3,32
2017-01-20,789.05,794.6,761.4,761.4,175
2017-01-23,772.35,785.65,772.2,784.5,25
2017-01-24,796.8,798.05,787.4,788.95,60
2017-01-25,737.1,762.45,731.55,760.0,90
2017-01-26,725.45,735.5,719.4,719.6,72
2017-01-27,739.65,745.25,731.5,731.5,55
2017-01-30,739.55,743.0,731.5,737.1,45
2017-01-31,755.4,757.35,749.3,754.8,84
2017-02-01,764.0,765.2,758.5,759.5,58
2017-02-02,760.3,766.65,760.0,765.0,38
2017-02-03,750.3,756.0,746.0,746.0,59
2017-02-06,775.6,776.2,768.8,772.2,92
2017-02-07,765.75,772.3,763.2,768.9,91
2017-02-08,771.15,773.15,765.45,770.45,42
2017-02-09,774.0,779.05,771.0,779.05,57
2017-02-10,784.55,787.75,779.5,779.9,146
2017-02-13,776.35,783.95,774.45,779.75,166
2017-02-14,782.2,785.0,777.0,781.1,102
2017-02-15,787.4,792.6,781.5,781.5,216
2017-02-16,794.55,796.2,793.1,794.5,134
2017-02-17,780.55,791.3,775.0,790.9,252
2017-02-21,780.15,783.15,768.85,769.35,417
2017-02-22,770.2,779.25,766.2,770.5,720
2017-02-23,774.6,779.15,771.0,775.4,773
2017-02-24,772.95,785.0,770.4,783.0,1886
2017-02-27,785.0,789.7,781.0,782.7,2312
2017-02-28,771.7,782.75,768.05,782.4,2424
2017-03-01,779.0,783.9,771.25,772.65,2674
