,close,high,low,open,volume
2016-12-05,251.55,251.55,251.55,251.55,1
2016-12-06,253.7,253.7,251.3,251.3,2
2016-12-13,259.85,259.85,259.85,259.85,1
2017-01-11,270.4,270.95,270.4,270.95,3
2017-01-12,270.4,270.4,270.4,270.4,1
2017-01-16,268.55,268.7,268.45,268.45,3
2017-01-17,268.95,268.95,268.95,268.95,1
2017-01-18,268.95,268.95,268.95,268.95,1
2017-01-19,270.75,271.1,270.75,271.1,2
2017-01-20,269.05,269.05,269.05,269.05,1
2017-01-24,268.5,268.6,268.5,268.6,2
2017-01-26,271.8,272.3,271.8,272.3,35
2017-02-07,270.5,270.5,270.3,270.3,3
2017-02-08,268.3,269.85,268.0,269.85,5
2017-02-09,269.5,269.5,268.9,268.9,4
2017-02-14,269.0,271.0,269.0,271.0,2
2017-02-15,270.1,270.1,269.0,269.0,4
2017-02-16,269.75,269.75,269.75,269.75,1
2017-02-17,269.85,269.85,269.3,269.3,3
2017-02-21,273.3,274.6,273.0,273.0,21
2017-02-22,273.6,273.9,273.1,273.6,18
2017-02-23,273.4,273.4,273.35,273.35,2
2017-02-24,273.0,273.0,273.0,273.0,1
2017-02-27,270.1,271.1,269.9,271.1,13
2017-02-28,271.1,271.1,271.1,271.1,1
