,close,high,low,open,volume
2016-12-01,252.55,252.55,251.8,251.8,3
2016-12-02,250.2,250.2,250.2,250.2,4
2016-12-05,250.05,250.6,249.8,249.8,9
2016-12-06,253.0,253.5,252.25,252.35,61
2016-12-07,253.9,254.3,253.35,254.0,24
2016-12-08,258.3,258.3,256.0,256.0,104
2016-12-09,258.8,258.8,257.95,258.3,111
2016-12-12,258.3,261.15,257.7,259.2,132
2016-12-13,258.8,259.0,258.0,258.3,64
2016-12-14,259.25,260.5,259.0,259.9,90
2016-12-15,259.0,259.5,257.8,257.85,155
2016-12-16,259.75,259.75,258.5,258.8,108
2016-12-19,259.6,260.05,259.0,259.0,94
2016-12-20,260.0,260.5,259.65,260.0,283
2016-12-21,259.8,261.55,259.8,261.1,228
2016-12-22,259.4,260.15,259.4,259.95,86
2016-12-23,259.2,259.6,259.05,259.45,92
2016-12-26,259.45,259.6,259.05,259.25,36
2016-12-27,259.85,260.05,259.5,259.55,57
2016-12-28,260.95,261.35,260.6,260.6,111
2016-12-29,260.9,260.95,260.0,260.55,207
2017-01-03,263.9,263.9,262.05,262.4,366
2017-01-04,264.05,264.1,263.55,263.55,427
2017-01-05,263.0,263.95,263.0,263.6,348
2017-01-06,264.25,264.7,263.6,263.6,206
2017-01-09,264.7,265.25,264.4,264.6,104
2017-01-10,264.65,264.85,263.9,264.0,189
2017-01-11,269.65,270.1,265.3,265.3,661
2017-01-12,269.5,270.5,269.45,269.6,320
2017-01-13,269.35,269.85,269.25,269.35,170
2017-01-16,267.95,269.7,267.0,269.05,240
2017-01-17,268.85,269.8,268.15,268.15,226
2017-01-18,268.75,269.45,266.8,269.1,300
2017-01-19,268.6,271.4,267.6,270.0,429
2017-01-20,268.1,268.55,267.65,267.9,81
2017-01-23,268.1,269.0,266.6,268.1,248
2017-01-24,268.4,269.45,267.8,268.7,199
2017-01-25,268.9,270.0,268.1,269.8,256
2017-01-26,271.3,272.05,269.45,270.4,417
2017-01-31,269.7,271.0,269.55,271.0,281
2017-02-01,270.75,270.8,270.15,270.15,234
2017-02-02,269.75,272.1,269.15,270.45,456
2017-02-03,270.45,270.45,268.5,270.35,501
2017-02-06,270.65,272.3,269.85,272.0,340
2017-02-07,270.0,270.55,269.5,270.5,298
2017-02-08,268.65,269.1,266.85,269.1,540
2017-02-09,269.1,269.7,268.15,268.8,455
2017-02-10,269.4,270.7,269.3,269.9,281
2017-02-13,269.4,269.65,268.9,269.0,120
2017-02-14,268.8,270.3,268.05,270.3,364
2017-02-15,269.45,270.0,268.05,268.5,419
2017-02-16,269.45,270.85,269.15,270.2,311
2017-02-17,269.4,269.75,268.45,268.45,283
2017-02-20,270.2,270.4,269.3,269.8,352
2017-02-21,272.8,273.95,270.35,270.45,833
2017-02-22,273.1,273.7,272.9,273.25,384
2017-02-23,273.45,273.55,272.8,273.25,417
2017-02-24,271.0,273.5,270.7,273.15,1324
2017-02-27,270.0,271.5,269.45,271.0,812
2017-02-28,270.3,271.05,269.95,270.0,951
