,close,high,low,open,volume
2016-11-23,1.244025,1.2469,1.23605,1.24205,-1
2016-11-24,1.2451,1.249475,1.240225,1.24305,-1
2016-11-25,1.24745,1.248275,1.2416,1.24515,-1
2016-11-28,1.241525,1.25315,1.238575,1.2459,-1
2016-11-29,1.2492,1.2526,1.23885,1.241225,-1
2016-11-30,1.250625,1.25235,1.242025,1.24925,-1
2016-12-01,1.2591,1.2696,1.250525,1.251075,-1
2016-12-02,1.273625,1.27375,1.25705,1.2594,-1
2016-12-05,1.27315,1.274475,1.2628,1.267125,-1
2016-12-06,1.26785,1.277475,1.265675,1.272725,-1
2016-12-07,1.262525,1.268325,1.257025,1.268025,-1
2016-12-08,1.2587,1.270475,1.2549,1.262775,-1
2016-12-09,1.257475,1.262075,1.25525,1.257975,-1
2016-12-12,1.267775,1.269925,1.2567,1.25905,-1
2016-12-13,1.2658,1.272825,1.265375,1.26785,-1
2016-12-14,1.256325,1.272125,1.25305,1.266475,-1
2016-12-15,1.24205,1.2568,1.2376,1.2555,-1
2016-12-16,1.2492,1.251025,1.2383,1.242575,-1
2016-12-19,1.23945,1.25025,1.235525,1.24925,-1
2016-12-20,1.236675,1.240925,1.2313,1.23915,-1
2016-12-21,1.2353,1.239075,1.232425,1.2369,-1
2016-12-22,1.22825,1.237875,1.227775,1.235525,-1
2016-12-23,1.227425,1.2299,1.2229,1.228275,-1
2016-12-27,1.226925,1.228775,1.2241,1.227925,-1
2016-12-28,1.22255,1.2297,1.2201,1.227,-1
2016-12-29,1.22635,1.2275,1.221025,1.222475,-1
2016-12-30,1.23245,1.238825,1.2246,1.225925,-1
2017-01-02,1.229625,1.23475,1.22825,1.234325,-1
2017-01-03,1.223875,1.2307,1.219925,1.227625,-1
2017-01-04,1.23255,1.235325,1.22215,1.2241,-1
2017-01-05,1.24195,1.24325,1.22705,1.232325,-1
2017-01-06,1.22805,1.24315,1.22615,1.241725,-1
2017-01-09,1.21625,1.227125,1.2124,1.226025,-1
2017-01-10,1.2177,1.219,1.21075,1.216375,-1
2017-01-11,1.221375,1.227225,1.2038,1.2173,-1
2017-01-12,1.2162,1.231725,1.21525,1.221375,-1
2017-01-13,1.2195,1.2233,1.21215,1.216625,-1
2017-01-16,1.20485,1.208575,1.198725,1.203975,-1
2017-01-17,1.241475,1.241575,1.2018,1.204475,-1
2017-01-18,1.226225,1.24145,1.225425,1.241375,-1
2017-01-19,1.234275,1.234375,1.22535,1.226025,-1
2017-01-20,1.237475,1.238075,1.226075,1.2336,-1
2017-01-23,1.2535,1.253875,1.23705,1.237825,-1
2017-01-24,1.252075,1.2544,1.241875,1.2531,-1
2017-01-25,1.2632,1.263875,1.24915,1.251975,-1
2017-01-26,1.259175,1.267375,1.255675,1.263625,-1
2017-01-27,1.2548,1.260575,1.251675,1.259325,-1
2017-01-30,1.248575,1.260175,1.2466,1.259225,-1
2017-01-31,1.2579,1.259675,1.241225,1.248975,-1
2017-02-01,1.2659,1.268025,1.254275,1.2581,-1
2017-02-02,1.252875,1.270625,1.251825,1.26575,-1
2017-02-03,1.24785,1.253775,1.245875,1.2529,-1
2017-02-06,1.24685,1.249875,1.242775,1.248775,-1
2017-02-07,1.250975,1.25465,1.2347,1.24665,-1
2017-02-08,1.25395,1.254975,1.247525,1.25075,-1
2017-02-09,1.249575,1.258225,1.249125,1.253475,-1
2017-02-10,1.249025,1.25215,1.244025,1.249675,-1
2017-02-13,1.252575,1.253975,1.248075,1.2488,-1
2017-02-14,1.246825,1.254875,1.2443,1.2526,-1
2017-02-15,1.24605,1.248075,1.238325,1.24675,-1
2017-02-16,1.249125,1.252375,1.24545,1.2463,-1
2017-02-17,1.241075,1.2511,1.238825,1.248975,-1
2017-02-20,1.2464,1.248275,1.240825,1.24085,-1
