,close,high,low,open,volume
2016-12-13,148.1,147.08,147.08,147.08,17
2016-12-14,148.4,148.64,148.64,148.64,17
2016-12-16,147.93,148.3,148.3,148.3,1
2017-01-12,148.78,148.85,148.53,148.85,2
2017-01-18,148.27,148.21,148.21,148.21,1
2017-01-23,147.62,147.12,147.12,147.12,3
2017-01-24,147.49,147.69,147.69,147.69,1
2017-01-26,145.69,145.9,145.9,145.9,1
2017-01-30,145.5,145.36,145.15,145.15,6
2017-02-01,144.86,144.86,144.86,144.86,1
2017-02-03,145.14,145.43,145.26,145.35,4
2017-02-06,144.48,145.17,144.34,145.11,36
2017-02-07,144.87,144.97,144.73,144.81,113
2017-02-08,145.97,146.0,144.65,144.8,50
2017-02-09,146.37,146.45,146.45,146.45,1
2017-02-10,145.6,146.11,145.57,146.11,38
2017-02-13,145.8,145.87,145.29,145.29,76
2017-02-14,145.58,146.08,145.44,145.85,165
2017-02-15,145.47,145.78,145.48,145.74,74
2017-02-16,146.16,146.13,145.6,145.7,91
2017-02-17,145.78,146.08,145.71,145.71,228
2017-02-20,145.75,145.89,144.79,145.82,98
2017-02-21,145.2,145.3,144.95,145.16,691
2017-02-22,145.84,146.06,144.81,145.18,2868
2017-02-23,146.45,146.81,145.85,146.04,2532
2017-02-24,147.15,147.2,146.25,146.35,3060
2017-02-27,147.51,147.76,147.1,147.22,3532
2017-02-28,147.5,147.81,147.29,147.52,5074
2017-03-01,147.05,147.55,146.91,147.37,10443
