,close,high,low,open,volume
2017-02-13,2.8075,2.818,2.8005,2.815,375
2017-02-14,2.767,2.8,2.7445,2.8,315
2017-02-15,2.7755,2.7855,2.7565,2.7565,402
2017-02-16,2.7495,2.767,2.733,2.764,336
2017-02-17,2.733,2.736,2.715,2.715,74
2017-02-21,2.77,2.783,2.763,2.775,582
2017-02-22,2.7585,2.765,2.7445,2.7445,612
2017-02-23,2.6715,2.738,2.667,2.734,957
2017-02-24,2.7095,2.719,2.677,2.6815,835
2017-02-27,2.71,2.713,2.6805,2.6885,529
2017-02-28,2.7265,2.7335,2.699,2.703,622
2017-03-01,2.7485,2.773,2.7335,2.7615,1033
2017-03-02,2.7045,2.7285,2.6955,2.725,659
2017-03-03,2.7105,2.725,2.693,2.704,726
2017-03-06,2.6665,2.678,2.6625,2.6745,345
2017-03-07,2.6335,2.657,2.6235,2.657,1472
2017-03-08,2.6155,2.643,2.6035,2.634,1190
2017-03-09,2.5955,2.5995,2.584,2.5965,943
2017-03-10,2.61,2.621,2.5965,2.614,634
2017-03-13,2.64,2.6525,2.636,2.6485,652
2017-03-14,2.649,2.6635,2.614,2.629,833
2017-03-15,2.671,2.6905,2.664,2.678,566
2017-03-16,2.692,2.702,2.6845,2.702,621
2017-03-17,2.706,2.71,2.6975,2.7015,750
2017-03-20,2.6825,2.714,2.6675,2.7025,1072
2017-03-21,2.634,2.662,2.62,2.655,833
2017-03-22,2.6455,2.656,2.61,2.623,697
2017-03-23,2.659,2.6695,2.6355,2.637,1390
2017-03-24,2.646,2.659,2.6325,2.648,547
2017-03-27,2.647,2.6515,2.5825,2.591,1839
2017-03-28,2.6905,2.692,2.6345,2.645,1688
2017-03-29,2.6925,2.701,2.6745,2.6835,1024
2017-03-30,2.686,2.731,2.6785,2.7,3339
2017-03-31,2.668,2.677,2.6565,2.657,1994
2017-04-03,2.62,2.67,2.619,2.6685,1864
2017-04-04,2.629,2.637,2.622,2.625,1114
2017-04-05,2.696,2.711,2.6785,2.699,4272
2017-04-06,2.6735,2.704,2.664,2.684,2776
2017-04-07,2.6625,2.6665,2.627,2.636,3366
2017-04-10,2.6185,2.6335,2.613,2.6255,2734
2017-04-11,2.623,2.63,2.5975,2.628,2982
2017-04-12,2.5615,2.597,2.551,2.5945,5826
2017-04-13,2.586,2.5975,2.575,2.579,3141
2017-04-17,2.61,2.6165,2.596,2.615,2253
2017-04-18,2.5405,2.5635,2.5275,2.555,9787
2017-04-19,2.549,2.564,2.5085,2.56,10952
2017-04-20,2.557,2.5635,2.542,2.5545,6740
2017-04-21,2.551,2.56,2.5385,2.5495,6473
2017-04-24,2.565,2.5715,2.548,2.548,6273
2017-04-25,2.591,2.605,2.5785,2.581,10115
2017-04-26,2.6005,2.6085,2.5885,2.5985,17784
2017-04-27,2.593,2.6005,2.5655,2.595,40946
2017-04-28,2.6075,2.616,2.6,2.611,25908
2017-05-01,2.6605,2.6945,2.6125,2.6125,39576
2017-05-02,2.6355,2.641,2.63,2.6335,25401
2017-05-03,2.5435,2.564,2.5135,2.561,37978
2017-05-04,2.5115,2.516,2.49,2.5045,34959
2017-05-05,2.5285,2.539,2.504,2.507,29369
2017-05-08,2.4935,2.498,2.4725,2.4875,32048
2017-05-09,2.498,2.5175,2.492,2.508,22367
2017-05-10,2.4945,2.503,2.485,2.5,22122
2017-05-11,2.508,2.5205,2.5,2.5205,27278
