,close,high,low,open,volume
2017-02-13,2.803,2.812,2.8015,2.812,11
2017-02-14,2.7615,2.784,2.7445,2.784,3
2017-02-15,2.7685,2.775,2.7685,2.775,10
2017-02-16,2.743,2.7445,2.738,2.7445,4
2017-02-17,2.7265,2.727,2.7215,2.7215,6
2017-02-21,2.764,2.774,2.758,2.774,20
2017-02-22,2.7525,2.7565,2.7465,2.7465,9
2017-02-23,2.6655,2.6845,2.6615,2.6845,14
2017-02-24,2.703,2.712,2.695,2.6995,11
2017-02-27,2.704,2.703,2.694,2.7,5
2017-02-28,2.7205,2.7255,2.721,2.7255,4
2017-03-01,2.7425,2.7435,2.7355,2.7355,25
2017-03-02,2.698,2.7165,2.69,2.7165,19
2017-03-03,2.704,2.7115,2.6925,2.698,20
2017-03-06,2.6595,2.6635,2.658,2.658,38
2017-03-07,2.6265,2.6345,2.619,2.634,21
2017-03-08,2.608,2.627,2.6,2.627,42
2017-03-09,2.5875,2.5885,2.5755,2.5885,53
2017-03-10,2.6025,2.6075,2.595,2.605,28
2017-03-13,2.633,2.639,2.6325,2.638,21
2017-03-14,2.642,2.656,2.61,2.6235,39
2017-03-15,2.6635,2.6765,2.661,2.668,21
2017-03-16,2.684,2.69,2.6825,2.69,32
2017-03-17,2.6985,2.699,2.6915,2.6915,26
2017-03-20,2.6745,2.6905,2.666,2.6905,34
2017-03-21,2.626,2.6515,2.617,2.651,38
2017-03-22,2.638,2.6475,2.606,2.6135,34
2017-03-23,2.6515,2.662,2.636,2.6375,43
2017-03-24,2.6385,2.647,2.632,2.6415,20
2017-03-27,2.6395,2.643,2.5795,2.58,27
2017-03-28,2.683,2.6825,2.6325,2.635,37
2017-03-29,2.6845,2.69,2.672,2.6775,25
2017-03-30,2.6785,2.721,2.6765,2.6885,43
2017-03-31,2.66,2.6665,2.652,2.652,15
2017-04-03,2.612,2.6625,2.612,2.6625,32
2017-04-04,2.621,2.628,2.6155,2.624,30
2017-04-05,2.6885,2.702,2.6815,2.69,70
2017-04-06,2.666,2.693,2.6605,2.68,54
2017-04-07,2.6545,2.656,2.6195,2.631,71
2017-04-10,2.611,2.6245,2.607,2.6085,39
2017-04-11,2.6155,2.623,2.5945,2.6225,128
2017-04-12,2.5535,2.581,2.546,2.5765,133
2017-04-13,2.5785,2.5845,2.57,2.5735,75
2017-04-17,2.604,2.6075,2.593,2.6065,50
2017-04-18,2.5345,2.5565,2.522,2.5475,137
2017-04-19,2.5425,2.5545,2.5045,2.5535,66
2017-04-20,2.5505,2.5545,2.537,2.544,179
2017-04-21,2.5455,2.5535,2.5355,2.5405,56
2017-04-24,2.5595,2.563,2.544,2.544,96
2017-04-25,2.5855,2.5995,2.5755,2.5755,110
2017-04-26,2.5955,2.602,2.5845,2.592,176
2017-04-27,2.588,2.5925,2.5625,2.591,176
2017-04-28,2.6025,2.61,2.5985,2.6075,101
2017-05-01,2.656,2.6745,2.62,2.62,110
2017-05-02,2.631,2.6345,2.6285,2.6285,33
2017-05-03,2.539,2.5585,2.5115,2.5585,112
2017-05-04,2.5075,2.511,2.4905,2.497,162
2017-05-05,2.5245,2.5335,2.5045,2.5055,53
2017-05-08,2.4895,2.491,2.47,2.474,95
2017-05-09,2.494,2.5105,2.491,2.499,77
2017-05-10,2.4905,2.4945,2.484,2.49,90
2017-05-11,2.504,2.5165,2.4975,2.5165,85
