,close,high,low,open,volume
2016-11-22,2.566,2.6,2.6,2.6,0
2016-11-23,2.6265,2.5985,2.56,2.5985,5
2016-11-25,2.691,2.67,2.67,2.67,4
2016-11-28,2.6785,2.68,2.664,2.664,2
2016-11-29,2.6195,2.6135,2.6135,2.6135,1
2016-11-30,2.6425,2.647,2.6425,2.6425,18
2016-12-01,2.6515,2.6525,2.6525,2.6525,1
2016-12-02,2.633,2.6365,2.631,2.631,5
2016-12-05,2.7065,2.7105,2.7065,2.7065,8
2016-12-06,2.6895,2.695,2.691,2.695,2
2016-12-07,2.6545,2.685,2.6535,2.6835,8
2016-12-08,2.636,2.6355,2.6355,2.6355,1
2016-12-09,2.6575,2.6615,2.658,2.658,2
2016-12-12,2.63,2.631,2.631,2.631,1
2016-12-13,2.6095,2.61,2.59,2.6,3
2016-12-14,2.615,2.615,2.6115,2.6115,2
2016-12-15,2.6105,2.61,2.61,2.61,1
2016-12-16,2.575,2.576,2.56,2.576,8
2016-12-19,2.5105,2.5135,2.499,2.5135,26
2016-12-20,2.513,2.518,2.513,2.513,3
2016-12-21,2.508,2.508,2.508,2.508,1
2016-12-22,2.51,2.5105,2.509,2.509,2
2016-12-27,2.526,2.5265,2.4985,2.4985,3
2016-12-28,2.5105,2.518,2.5125,2.5135,6
2016-12-29,2.498,2.4985,2.4985,2.4985,1
2016-12-30,2.5155,2.5165,2.5165,2.5165,1
2017-01-03,2.4995,2.5,2.5,2.5,1
2017-01-04,2.5675,2.5655,2.5655,2.5655,1
2017-01-09,2.551,2.541,2.541,2.541,4
2017-01-10,2.624,2.6245,2.6245,2.6245,2
2017-01-11,2.6235,2.627,2.6155,2.627,6
2017-01-12,2.685,2.6885,2.67,2.673,8
2017-01-13,2.7025,2.6995,2.68,2.68,10
2017-01-17,2.637,2.6615,2.645,2.6595,7
2017-01-19,2.6235,2.628,2.628,2.628,0
2017-01-20,2.638,2.6445,2.6335,2.6445,7
2017-01-24,2.721,2.7205,2.7,2.7,24
2017-01-25,2.7225,2.7295,2.72,2.7295,18
2017-01-26,2.6855,2.712,2.6825,2.712,3
2017-01-27,2.7025,2.701,2.681,2.681,13
2017-01-30,2.67,2.6845,2.6575,2.658,4
2017-02-01,2.7285,2.727,2.727,2.727,3
2017-02-02,2.7035,2.697,2.697,2.697,1
2017-02-03,2.635,2.6555,2.6345,2.6555,15
2017-02-06,2.6715,2.667,2.667,2.667,1
2017-02-08,2.6865,2.6935,2.6845,2.6935,4
2017-02-09,2.6735,2.692,2.666,2.692,6
2017-02-10,2.788,2.8,2.779,2.7815,46
2017-02-13,2.803,2.812,2.8015,2.812,11
2017-02-14,2.7615,2.784,2.7445,2.784,3
2017-02-15,2.7685,2.775,2.7685,2.775,10
2017-02-16,2.743,2.7445,2.738,2.7445,4
2017-02-17,2.7265,2.727,2.7215,2.7215,6
