,close,high,low,open,volume
2016-11-21,2.532,2.5305,2.53,2.5305,3
2016-11-23,2.6215,2.6125,2.5955,2.596,7
2016-11-25,2.6855,2.665,2.665,2.665,4
2016-11-29,2.614,2.614,2.614,2.614,1
2016-12-01,2.6465,2.6385,2.6385,2.6385,2
2016-12-02,2.6285,2.6335,2.629,2.6295,5
2016-12-05,2.7015,2.7085,2.697,2.7085,5
2016-12-06,2.6835,2.678,2.6755,2.678,6
2016-12-07,2.648,2.6515,2.6515,2.6515,2
2016-12-08,2.63,2.627,2.627,2.627,6
2016-12-09,2.6515,2.653,2.6515,2.6515,3
2016-12-12,2.623,2.631,2.631,2.631,3
2016-12-13,2.602,2.598,2.59,2.59,5
2016-12-14,2.608,2.609,2.5985,2.605,12
2016-12-15,2.604,2.6105,2.606,2.6095,13
2016-12-16,2.568,2.5735,2.552,2.5735,7
2016-12-19,2.503,2.5055,2.499,2.505,23
2016-12-20,2.506,2.508,2.501,2.501,15
2016-12-21,2.5005,2.5075,2.4985,2.5075,15
2016-12-22,2.5025,2.512,2.499,2.5065,12
2016-12-23,2.4825,2.495,2.49,2.495,2
2016-12-27,2.519,2.527,2.4905,2.4905,6
2016-12-28,2.5035,2.523,2.503,2.5045,79
2016-12-29,2.491,2.4945,2.4925,2.4925,3
2016-12-30,2.5095,2.508,2.508,2.508,2
2017-01-03,2.4925,2.5065,2.491,2.506,15
2017-01-04,2.5605,2.561,2.5465,2.5465,19
2017-01-05,2.5415,2.5605,2.538,2.5585,16
2017-01-06,2.5495,2.5505,2.523,2.525,28
2017-01-09,2.5425,2.543,2.5345,2.537,21
2017-01-10,2.616,2.63,2.6065,2.6255,29
2017-01-11,2.6145,2.619,2.6055,2.6165,26
2017-01-12,2.676,2.6785,2.6585,2.6645,64
2017-01-13,2.6945,2.695,2.675,2.675,14
2017-01-17,2.6295,2.6595,2.6215,2.6595,20
2017-01-18,2.6205,2.6305,2.618,2.6285,12
2017-01-19,2.615,2.6175,2.6065,2.6085,30
2017-01-20,2.6295,2.6375,2.6215,2.6375,16
2017-01-23,2.652,2.654,2.639,2.642,6
2017-01-24,2.7135,2.716,2.6955,2.6955,23
2017-01-25,2.715,2.726,2.7125,2.7235,15
2017-01-26,2.678,2.708,2.673,2.7065,46
2017-01-27,2.6945,2.6945,2.685,2.685,4
2017-01-30,2.661,2.6735,2.6575,2.6705,14
2017-01-31,2.7335,2.736,2.715,2.719,14
2017-02-01,2.7175,2.7235,2.7125,2.7125,25
2017-02-02,2.6925,2.6935,2.677,2.677,66
2017-02-03,2.6225,2.653,2.6245,2.645,25
2017-02-06,2.658,2.6625,2.6625,2.6625,11
2017-02-07,2.6395,2.651,2.6385,2.651,26
2017-02-08,2.6735,2.6875,2.6715,2.6875,46
2017-02-09,2.6605,2.6765,2.6515,2.6765,15
2017-02-10,2.775,2.787,2.7355,2.7355,60
2017-02-13,2.79,2.801,2.787,2.7965,28
2017-02-14,2.746,2.774,2.7225,2.774,72
2017-02-15,2.752,2.758,2.738,2.738,52
2017-02-16,2.728,2.7385,2.711,2.7385,45
2017-02-17,2.714,2.7135,2.6945,2.6945,40
