,close,high,low,open,volume
2017-02-13,2.817,2.8255,2.8155,2.823,215
2017-02-14,2.778,2.8045,2.76,2.8045,24
2017-02-15,2.7865,2.789,2.7695,2.7695,78
2017-02-16,2.761,2.772,2.744,2.769,121
2017-02-17,2.7435,2.7465,2.7265,2.7265,24
2017-02-21,2.7805,2.794,2.7765,2.785,154
2017-02-22,2.7685,2.775,2.753,2.754,328
2017-02-23,2.681,2.721,2.678,2.72,184
2017-02-24,2.719,2.7285,2.687,2.692,535
2017-02-27,2.719,2.722,2.69,2.697,67
2017-02-28,2.736,2.737,2.719,2.719,53
2017-03-01,2.758,2.777,2.7495,2.773,39
2017-03-02,2.715,2.7365,2.707,2.7365,104
2017-03-03,2.7215,2.7355,2.709,2.7185,85
2017-03-06,2.6785,2.685,2.6775,2.685,106
2017-03-07,2.6455,2.667,2.6375,2.667,85
2017-03-08,2.6275,2.6545,2.6165,2.6505,171
2017-03-09,2.6085,2.611,2.6055,2.6065,19
2017-03-10,2.623,2.63,2.6175,2.627,38
2017-03-13,2.652,2.6615,2.6485,2.661,221
2017-03-14,2.6615,2.6745,2.63,2.644,56
2017-03-15,2.6835,2.7,2.68,2.6925,128
2017-03-16,2.7045,2.7105,2.699,2.7095,199
2017-03-17,2.7185,2.722,2.7095,2.7135,37
2017-03-20,2.696,2.7255,2.684,2.713,105
2017-03-21,2.648,2.663,2.6395,2.662,59
2017-03-22,2.6595,2.6675,2.624,2.6335,105
2017-03-23,2.6725,2.68,2.6605,2.6605,52
2017-03-24,2.66,2.6605,2.655,2.655,15
2017-03-27,2.661,2.662,2.598,2.604,150
2017-03-28,2.7045,2.7045,2.649,2.65,197
2017-03-29,2.7065,2.715,2.688,2.694,26
2017-03-30,2.6995,2.7425,2.699,2.7125,181
2017-03-31,2.6825,2.691,2.673,2.6825,73
2017-04-03,2.635,2.684,2.634,2.683,137
2017-04-04,2.644,2.651,2.641,2.641,49
2017-04-05,2.711,2.724,2.6935,2.712,733
2017-04-06,2.6885,2.718,2.679,2.6945,360
2017-04-07,2.6775,2.68,2.6435,2.6505,294
2017-04-10,2.633,2.642,2.63,2.6385,145
2017-04-11,2.6375,2.644,2.6165,2.6405,263
2017-04-12,2.577,2.6115,2.568,2.6105,184
2017-04-13,2.6015,2.6055,2.5935,2.5945,38
2017-04-17,2.625,2.628,2.615,2.628,54
2017-04-18,2.555,2.5755,2.5435,2.5725,337
2017-04-19,2.5635,2.577,2.5275,2.577,304
2017-04-20,2.571,2.5755,2.56,2.5635,139
2017-04-21,2.5655,2.575,2.5545,2.5595,853
2017-04-24,2.579,2.583,2.562,2.5665,99
2017-04-25,2.6035,2.6165,2.5925,2.5955,480
2017-04-26,2.611,2.6175,2.5995,2.61,796
2017-04-27,2.604,2.6115,2.5775,2.606,1154
2017-04-28,2.6175,2.6255,2.6125,2.6215,620
2017-05-01,2.672,2.7,2.6235,2.6235,1151
2017-05-02,2.6475,2.651,2.6415,2.644,602
2017-05-03,2.556,2.575,2.527,2.572,1329
2017-05-04,2.5245,2.529,2.5035,2.514,864
2017-05-05,2.5415,2.5525,2.518,2.52,722
2017-05-08,2.5055,2.51,2.485,2.499,995
2017-05-09,2.5095,2.5275,2.5035,2.519,810
2017-05-10,2.5055,2.5125,2.497,2.508,708
2017-05-11,2.5195,2.5285,2.511,2.5285,781
