,close,high,low,open,volume
2016-11-21,2.5275,2.5415,2.5215,2.5215,5529
2016-11-22,2.556,2.561,2.5385,2.549,5858
2016-11-23,2.6175,2.635,2.5445,2.548,18108
2016-11-25,2.6815,2.6935,2.655,2.6615,9700
2016-11-28,2.6705,2.709,2.658,2.6875,21126
2016-11-29,2.61,2.6225,2.589,2.609,36105
2016-11-30,2.633,2.651,2.618,2.6375,33560
2016-12-01,2.643,2.653,2.6235,2.63,25551
2016-12-02,2.625,2.6385,2.606,2.609,22791
2016-12-05,2.698,2.713,2.6885,2.696,22916
2016-12-06,2.68,2.698,2.6565,2.6595,24511
2016-12-07,2.644,2.6815,2.6255,2.6795,38403
2016-12-08,2.626,2.6345,2.6145,2.623,28067
2016-12-09,2.6475,2.666,2.6425,2.6485,21259
2016-12-12,2.619,2.639,2.602,2.6365,17769
2016-12-13,2.5985,2.6055,2.5665,2.603,28104
2016-12-14,2.6045,2.6195,2.583,2.603,19289
2016-12-15,2.6005,2.626,2.586,2.595,25514
2016-12-16,2.5645,2.585,2.543,2.581,24281
2016-12-19,2.4995,2.5105,2.4775,2.499,29027
2016-12-20,2.5025,2.5055,2.487,2.4895,12264
2016-12-21,2.497,2.5115,2.4925,2.5115,14748
2016-12-22,2.4995,2.5095,2.488,2.488,18186
2016-12-23,2.479,2.499,2.475,2.4955,13548
2016-12-27,2.5155,2.5305,2.482,2.4845,17491
2016-12-28,2.5005,2.5215,2.492,2.506,22894
2016-12-29,2.488,2.51,2.484,2.5035,16830
2016-12-30,2.5055,2.519,2.5025,2.513,11343
2017-01-03,2.489,2.5055,2.486,2.5045,20833
2017-01-04,2.5565,2.563,2.5415,2.553,20802
2017-01-05,2.5375,2.562,2.5305,2.549,23746
2017-01-06,2.546,2.548,2.5125,2.517,18929
2017-01-09,2.5385,2.547,2.5235,2.5315,24985
2017-01-10,2.6125,2.63,2.5985,2.6175,31425
2017-01-11,2.6105,2.6205,2.597,2.615,28333
2017-01-12,2.6715,2.6755,2.651,2.655,28439
2017-01-13,2.69,2.716,2.6535,2.6535,35864
2017-01-17,2.625,2.657,2.6045,2.6445,26966
2017-01-18,2.6165,2.6305,2.6115,2.616,18794
2017-01-19,2.6105,2.623,2.596,2.6225,18670
2017-01-20,2.625,2.645,2.613,2.619,25812
2017-01-23,2.6475,2.6495,2.6195,2.6215,17945
2017-01-24,2.7085,2.7155,2.6835,2.6885,29012
2017-01-25,2.71,2.7235,2.6935,2.694,23523
2017-01-26,2.673,2.707,2.6505,2.6985,24849
2017-01-27,2.6895,2.6965,2.663,2.67,17383
2017-01-30,2.655,2.677,2.634,2.6725,24635
2017-01-31,2.7275,2.7375,2.695,2.711,25137
2017-02-01,2.7115,2.725,2.7055,2.7225,16342
2017-02-02,2.6855,2.689,2.6665,2.6695,16445
2017-02-03,2.616,2.651,2.612,2.6375,30756
2017-02-06,2.6515,2.657,2.64,2.6405,22280
2017-02-07,2.632,2.652,2.6275,2.6435,16229
2017-02-08,2.6665,2.684,2.662,2.6805,18175
2017-02-09,2.6535,2.6765,2.641,2.6705,22112
2017-02-10,2.768,2.791,2.7205,2.722,52225
2017-02-13,2.783,2.796,2.7755,2.7895,20629
2017-02-14,2.737,2.7745,2.7135,2.7725,39692
2017-02-15,2.7405,2.753,2.723,2.729,21152
2017-02-16,2.7185,2.7325,2.6935,2.728,30935
2017-02-17,2.707,2.71,2.678,2.6815,17514
