Date,Settle,Open,High,Low,Volume,Prev. Day Open Interest
2016-12-09,158.83,0.0,0.0,0.0,0.0,0.0
2016-12-12,157.97,0.0,0.0,0.0,0.0,0.0
2016-12-13,158.54,0.0,0.0,0.0,0.0,0.0
2016-12-14,159.29,0.0,0.0,0.0,0.0,0.0
2016-12-15,158.42,0.0,0.0,0.0,0.0,0.0
2016-12-16,159.03,0.0,0.0,0.0,0.0,0.0
2016-12-19,159.97,0.0,0.0,0.0,0.0,0.0
2016-12-20,159.86,0.0,0.0,0.0,0.0,0.0
2016-12-21,160.09,0.0,0.0,0.0,0.0,0.0
2016-12-22,159.99,0.0,0.0,0.0,0.0,0.0
2016-12-23,160.48,0.0,0.0,0.0,0.0,0.0
2016-12-27,160.98,0.0,0.0,0.0,0.0,0.0
2016-12-28,160.88,0.0,0.0,0.0,0.0,0.0
2016-12-29,161.4,0.0,0.0,0.0,0.0,0.0
2016-12-30,160.96,0.0,0.0,0.0,0.0,0.0
2017-01-02,161.25,0.0,0.0,0.0,0.0,0.0
2017-01-03,159.96,0.0,0.0,0.0,0.0,0.0
2017-01-04,159.96,0.0,0.0,0.0,0.0,0.0
2017-01-05,160.29,0.0,0.0,0.0,0.0,0.0
2017-01-06,159.62,0.0,0.0,0.0,0.0,0.0
2017-01-09,160.3,0.0,0.0,0.0,594.0,594.0
2017-01-10,160.82,159.11,159.11,159.1,895.0,1489.0
2017-01-11,161.82,161.51,161.85,161.51,303.0,1789.0
2017-01-12,162.23,161.25,161.25,161.25,1.0,1785.0
2017-01-13,161.75,162.19,162.19,161.63,4.0,1786.0
2017-01-16,161.95,0.0,0.0,0.0,0.0,1786.0
2017-01-17,162.29,162.52,162.77,162.52,8.0,1792.0
2017-01-18,161.81,0.0,0.0,0.0,0.0,1782.0
2017-01-19,161.42,0.0,0.0,0.0,0.0,1782.0
2017-01-20,160.68,160.84,160.84,160.84,338.0,2120.0
2017-01-23,161.52,0.0,0.0,0.0,0.0,2096.0
2017-01-24,161.15,0.0,0.0,0.0,1783.0,3879.0
2017-01-25,160.15,0.0,0.0,0.0,0.0,3879.0
2017-01-26,159.82,159.9,159.9,159.83,1191.0,5070.0
2017-01-27,160.14,160.02,160.02,160.02,2.0,5072.0
2017-01-30,160.44,160.07,160.4,160.07,5.0,5075.0
2017-01-31,160.5,160.48,160.48,160.47,151.0,5226.0
2017-02-01,159.91,159.95,159.95,159.95,1.0,0.0
2017-02-02,160.74,160.65,160.65,160.65,1.0,5226.0
2017-02-03,160.86,160.77,160.82,160.77,2.0,5228.0
2017-02-06,161.52,0.0,0.0,0.0,0.0,5228.0
2017-02-07,161.71,161.8,161.97,161.42,14.0,5240.0
2017-02-08,162.54,162.4,162.6,162.4,32.0,5272.0
2017-02-09,162.56,162.46,162.65,162.44,12.0,5273.0
2017-02-10,162.24,162.35,162.37,162.3,3.0,5276.0
2017-02-13,162.07,0.0,0.0,0.0,0.0,5276.0
2017-02-14,161.73,162.0,162.0,161.69,8.0,5277.0
2017-02-15,161.54,161.7,161.7,161.54,44.0,5310.0
2017-02-16,162.02,162.01,162.01,162.01,1.0,5302.0
2017-02-17,162.61,161.92,162.58,161.92,2.0,5304.0
2017-02-20,162.76,162.57,162.75,162.57,4.0,5307.0
2017-02-21,162.59,162.36,162.36,162.36,2.0,5308.0
2017-02-22,163.25,162.6,163.61,162.6,54.0,5354.0
2017-02-23,163.9,163.6,163.91,163.6,49.0,5383.0
2017-02-24,164.47,163.9,164.59,163.9,818.0,6124.0
2017-02-27,164.25,164.35,164.44,164.15,367.0,6140.0
2017-02-28,164.23,164.06,164.32,164.06,124.0,6141.0
2017-03-01,163.04,163.94,163.94,162.98,633.0,6604.0
