,close,high,low,open,volume
2017-04-26,104.25,104.3,104.0,104.0,9
2017-04-27,107.2,107.0,105.225,105.45,41
2017-04-28,108.9,108.925,106.25,107.35,42
2017-05-01,108.825,109.95,108.825,109.0,30
2017-05-02,108.7,110.1,108.7,109.225,40
2017-05-03,109.3,109.3,108.5,108.5,8
2017-05-04,107.6,109.5,107.6,109.5,7
2017-05-05,105.1,106.15,105.0,105.4,16
2017-05-08,107.1,106.7,106.0,106.1,14
2017-05-09,105.375,108.225,105.15,108.225,4
2017-05-10,105.375,105.475,104.175,104.3,36
2017-05-11,104.65,105.3,104.375,105.3,28
