,close,high,low,open,volume
2017-02-13,100.1,100.9,99.95,100.8,3849
2017-02-14,100.725,100.8,99.575,100.1,3223
2017-02-15,100.5,101.1,100.05,100.75,3170
2017-02-16,100.425,100.625,99.75,100.1,2036
2017-02-17,101.35,101.425,100.1,100.35,2684
2017-02-21,101.925,102.075,101.6,101.675,2551
2017-02-22,102.325,102.775,101.45,101.925,4237
2017-02-23,102.5,102.975,102.325,102.325,2872
2017-02-24,100.325,102.475,100.175,102.475,3940
2017-02-27,101.2,101.675,100.825,101.0,2765
2017-02-28,102.425,102.8,101.075,101.2,4902
2017-03-01,103.0,103.35,102.45,102.575,5290
2017-03-02,101.95,103.0,101.85,102.675,4211
2017-03-03,102.275,102.525,101.375,102.05,2660
2017-03-06,102.075,102.725,101.775,102.45,2438
2017-03-07,101.475,102.175,101.25,101.925,2978
2017-03-08,102.05,102.65,101.475,101.55,4724
2017-03-09,102.4,102.875,102.2,102.65,3799
2017-03-10,103.05,103.45,102.05,102.375,4246
2017-03-13,103.55,104.125,103.275,103.35,3878
2017-03-14,102.85,103.825,102.425,103.55,3106
2017-03-15,103.975,104.05,102.75,102.9,3402
2017-03-16,104.925,105.2,104.15,104.25,4863
2017-03-17,105.45,105.5,104.725,105.0,3142
2017-03-20,105.65,105.95,105.2,105.55,3221
2017-03-21,106.575,106.675,105.275,105.725,4955
2017-03-22,108.95,109.55,106.775,106.775,8579
2017-03-23,107.9,109.225,107.7,109.125,6178
2017-03-24,107.8,108.875,107.3,107.9,6196
2017-03-27,106.775,107.6,106.675,107.075,3816
2017-03-28,107.125,107.65,106.6,106.7,3583
2017-03-29,107.55,108.15,106.975,107.175,4222
2017-03-30,106.725,107.25,106.025,107.2,3991
2017-03-31,106.75,106.875,105.825,106.35,3764
2017-04-03,106.8,107.45,106.275,106.7,3064
2017-04-04,105.525,106.675,105.375,106.675,4266
2017-04-05,105.6,105.9,104.975,105.225,3496
2017-04-06,106.375,106.45,105.325,105.8,2985
2017-04-07,107.975,108.5,106.2,106.2,7389
2017-04-10,108.6,109.55,108.275,108.575,6532
2017-04-11,109.85,109.95,108.35,108.375,6890
2017-04-12,110.375,110.925,109.75,109.875,6799
2017-04-13,110.8,111.3,109.75,110.275,5870
2017-04-17,111.55,111.725,110.775,110.8,4198
2017-04-18,111.825,112.575,111.125,111.6,6627
2017-04-19,112.275,112.525,111.225,111.825,5593
2017-04-20,112.8,113.525,112.0,112.8,7026
2017-04-21,112.775,113.7,112.4,112.925,5850
2017-04-24,110.975,112.175,110.3,111.6,6314
2017-04-25,112.05,112.15,110.9,111.225,5237
2017-04-26,114.775,115.05,112.2,112.25,8814
2017-04-27,117.775,117.775,114.5,115.0,8290
2017-04-28,120.05,120.175,116.5,118.475,12679
2017-05-01,120.175,121.15,119.525,120.3,7126
2017-05-02,120.8,123.175,120.025,120.05,13293
2017-05-03,123.8,123.8,120.275,120.725,19337
2017-05-04,124.175,127.5,122.6,125.0,25722
2017-05-05,121.175,123.925,121.175,123.9,9785
2017-05-08,123.25,123.5,120.5,120.725,14987
2017-05-09,120.65,124.925,120.25,123.5,13093
2017-05-10,120.4,121.15,118.525,120.65,14695
2017-05-11,119.675,121.275,117.625,121.275,14247
