Date,Settle,Open,High,Low,Volume,Prev. Day Open Interest
2016-09-19,7914.0,0.0,0.0,0.0,0.0,0.0
2016-09-20,7968.0,0.0,0.0,0.0,0.0,0.0
2016-09-21,7950.0,0.0,0.0,0.0,0.0,0.0
2016-09-22,8047.0,0.0,0.0,0.0,0.0,0.0
2016-09-23,7984.0,0.0,0.0,0.0,0.0,0.0
2016-09-26,7903.0,7901.0,7901.0,7901.0,1.0,0.0
2016-09-27,7887.0,7849.0,7849.0,7849.0,3.0,1.0
2016-09-28,7951.0,0.0,0.0,0.0,0.0,4.0
2016-09-29,7875.0,0.0,0.0,0.0,0.0,4.0
2016-09-30,7859.0,0.0,0.0,0.0,3.0,4.0
2016-10-03,7880.0,0.0,0.0,0.0,0.0,7.0
2016-10-04,7938.0,0.0,0.0,0.0,20.0,7.0
2016-10-05,7933.0,0.0,0.0,0.0,30.0,17.0
2016-10-06,7896.0,0.0,0.0,0.0,0.0,44.0
2016-10-07,7846.0,0.0,0.0,0.0,0.0,44.0
2016-10-10,7909.0,7799.0,7842.0,7799.0,5.0,44.0
2016-10-11,7868.0,0.0,0.0,0.0,2.0,47.0
2016-10-12,7809.0,0.0,0.0,0.0,0.0,45.0
2016-10-13,7724.0,0.0,0.0,0.0,0.0,45.0
2016-10-14,7832.0,7830.0,7830.0,7830.0,1.0,45.0
2016-10-17,7743.0,7733.0,7733.0,7733.0,1.0,46.0
2016-10-18,7804.0,7777.0,7799.0,7777.0,2.0,47.0
2016-10-19,7823.0,0.0,0.0,0.0,0.0,47.0
2016-10-20,7810.0,7747.0,7831.0,7747.0,2.0,47.0
2016-10-21,7764.0,7754.0,7754.0,7754.0,1.0,47.0
2016-10-24,7727.0,7797.0,7797.0,7714.0,3.0,48.0
2016-10-25,7665.0,0.0,0.0,0.0,0.0,50.0
2016-10-26,7611.0,0.0,0.0,0.0,0.0,50.0
2016-10-27,7661.0,7587.0,7659.0,7587.0,36.0,50.0
2016-10-28,7638.0,7612.0,7648.0,7612.0,3.0,64.0
2016-10-31,7572.0,7574.0,7574.0,7558.0,3.0,65.0
2016-11-01,7503.0,7555.0,7555.0,7499.0,16.0,66.0
2016-11-02,7441.0,7450.0,7450.0,7450.0,8.0,78.0
2016-11-03,7384.0,7371.0,7371.0,7371.0,1.0,84.0
2016-11-04,7333.0,7315.0,7315.0,7315.0,62.0,85.0
2016-11-07,7459.0,7414.0,7458.0,7405.0,18.0,105.0
2016-11-08,7467.0,0.0,0.0,0.0,0.0,105.0
2016-11-09,7626.0,7214.0,7650.0,7214.0,19.0,105.0
2016-11-10,7623.0,7660.0,7660.0,7660.0,1.0,107.0
2016-11-11,7593.0,7704.0,7704.0,7600.0,4.0,107.0
2016-11-14,7617.0,7680.0,7680.0,7592.0,6.0,109.0
2016-11-15,7623.0,7656.0,7666.0,7636.0,3.0,109.0
2016-11-16,7651.0,7627.0,7654.0,7627.0,2.0,109.0
2016-11-17,7694.0,0.0,0.0,0.0,0.0,108.0
2016-11-18,7661.0,7682.0,7682.0,7656.0,36.0,108.0
2016-11-21,7599.0,7590.0,7590.0,7580.0,2.0,139.0
2016-11-22,7495.0,7541.0,7541.0,7541.0,1.0,139.0
2016-11-23,7490.0,7497.0,7511.0,7482.0,5.0,140.0
2016-11-24,7524.0,7518.0,7533.0,7488.0,59.0,136.0
2016-11-25,7618.0,7617.0,7619.0,7617.0,3.0,137.0
2016-11-28,7548.0,7562.0,7610.0,7560.0,78.0,212.0
2016-11-29,7570.0,7529.0,7586.0,7529.0,19.0,228.0
2016-11-30,7615.0,0.0,0.0,0.0,0.0,228.0
2016-12-01,7492.0,7527.0,7549.0,7493.0,14.0,236.0
2016-12-02,7525.0,7473.0,7526.0,7439.0,104.0,321.0
2016-12-05,7591.0,7580.0,7580.0,7580.0,130.0,451.0
2016-12-06,7646.0,7630.0,7671.0,7630.0,171.0,572.0
2016-12-07,7657.0,7703.0,7703.0,7650.0,63.0,625.0
2016-12-08,7692.0,7659.0,7692.0,7657.0,160.0,785.0
2016-12-09,7849.0,7721.0,7845.0,7715.0,1026.0,1290.0
2016-12-12,7771.0,7817.0,7822.0,7768.0,535.0,1798.0
2016-12-13,7904.0,7786.0,7902.0,7786.0,882.0,2670.0
2016-12-14,7863.0,7894.0,7898.0,7856.0,2928.0,3511.0
2016-12-15,7950.0,7880.0,7963.0,7869.0,1472.0,4435.0
2016-12-16,7966.0,7949.0,7968.0,7949.0,245.0,4660.0
2016-12-19,7973.0,7974.0,7988.0,7964.0,296.0,4648.0
2016-12-20,7998.0,8000.0,8008.0,7974.0,159.0,4793.0
2016-12-21,7961.0,7997.0,7997.0,7961.0,78.0,4839.0
2016-12-22,7979.0,7984.0,7988.0,7976.0,7.0,4843.0
2016-12-23,7972.0,7965.0,7989.0,7965.0,498.0,4990.0
2016-12-27,8013.0,8003.0,8028.0,8000.0,111.0,5095.0
2016-12-28,8000.0,8012.0,8019.0,7997.0,113.0,5135.0
2016-12-29,7990.0,7972.0,8021.0,7968.0,90.0,0.0
2016-12-30,8008.0,8003.0,8003.0,7950.0,171.0,5318.0
2017-01-02,8008.0,0.0,0.0,0.0,0.0,5318.0
2017-01-03,8044.0,8057.0,8090.0,8044.0,14.0,5317.0
2017-01-04,8083.0,8109.0,8121.0,8069.0,518.0,5493.0
2017-01-05,8126.0,8121.0,8153.0,8104.0,1168.0,6545.0
2017-01-06,8163.0,8121.0,8185.0,8121.0,7.0,6539.0
2017-01-09,8176.0,8171.0,8177.0,8141.0,18.0,6542.0
2017-01-10,8188.0,8140.0,8189.0,8138.0,2005.0,8375.0
2017-01-11,8213.0,8202.0,8207.0,8136.0,309.0,8595.0
2017-01-12,8110.0,8143.0,8158.0,8100.0,3638.0,12188.0
2017-01-13,8189.0,8195.0,8195.0,8194.0,3.0,12191.0
2017-01-16,8116.0,8140.0,8140.0,8110.0,107.0,12198.0
2017-01-17,8048.0,8072.0,8072.0,8046.0,1363.0,13561.0
2017-01-18,8044.0,8084.0,8084.0,8035.0,10.0,13530.0
2017-01-19,8001.0,8049.0,8049.0,8006.0,55.0,13582.0
2017-01-20,8015.0,8019.0,8022.0,8000.0,157.0,13732.0
2017-01-23,7960.0,7955.0,7992.0,7950.0,852.0,14580.0
2017-01-24,7995.0,7992.0,8016.0,7992.0,480.0,15056.0
2017-01-25,8119.0,8050.0,8136.0,8050.0,2497.0,17506.0
2017-01-26,8179.0,8169.0,8219.0,8160.0,4018.0,18724.0
2017-01-27,8117.0,8143.0,8160.0,8116.0,1422.0,20141.0
2017-01-30,8082.0,8071.0,8089.0,8060.0,1032.0,21171.0
2017-01-31,8053.0,8074.0,8094.0,8037.0,916.0,22081.0
2017-02-01,8103.0,8100.0,8128.0,8079.0,1779.0,0.0
2017-02-02,8050.0,8073.0,8073.0,8020.0,1339.0,24779.0
2017-02-03,8126.0,8040.0,8120.0,8040.0,523.0,25028.0
2017-02-06,8084.0,8120.0,8120.0,8080.0,22.0,25044.0
2017-02-07,8136.0,8073.0,8155.0,8073.0,1024.0,25796.0
2017-02-08,8131.0,8150.0,8159.0,8095.0,5652.0,28857.0
2017-02-09,8188.0,8150.0,8212.0,8150.0,2537.0,29950.0
2017-02-10,8211.0,8226.0,8227.0,8181.0,293.0,29631.0
2017-02-13,8238.0,8226.0,8255.0,8211.0,1137.0,29955.0
2017-02-14,8194.0,8220.0,8233.0,8190.0,2396.0,31162.0
2017-02-15,8253.0,8226.0,8240.0,8218.0,29.0,31154.0
2017-02-16,8226.0,8221.0,8248.0,8208.0,398.0,31259.0
2017-02-17,8270.0,8233.0,8267.0,8203.0,151.0,31278.0
