,close,high,low,open,volume
2016-12-02,1.0816,1.0812,1.0805,1.0805,3
2016-12-05,1.0927,1.095,1.08755,1.08945,7
2016-12-07,1.0913,1.0914,1.0914,1.0914,1
2016-12-08,1.07655,1.0952,1.0952,1.0952,0
2016-12-09,1.07065,1.0689,1.0689,1.0689,3
2016-12-12,1.0784,1.077,1.077,1.077,0
2016-12-13,1.0774,1.0763,1.0763,1.0763,0
2016-12-14,1.07105,1.07665,1.0715,1.07585,10
2016-12-15,1.0576,1.058,1.0525,1.058,12
2016-12-19,1.05535,1.059,1.0564,1.0586,28
2016-12-20,1.05395,1.05475,1.05475,1.05475,7
2016-12-21,1.05755,1.05935,1.0582,1.05935,13
2016-12-27,1.06065,1.061,1.0605,1.061,13
2016-12-28,1.0562,1.05475,1.05435,1.05475,16
2016-12-29,1.06275,1.06355,1.06245,1.06245,17
2016-12-30,1.06805,1.0707,1.0675,1.0675,2
2017-01-03,1.0553,1.0555,1.05,1.05,3
2017-01-04,1.0607,1.063,1.0625,1.0625,2
2017-01-05,1.0731,1.0745,1.068,1.068,7
2017-01-06,1.067,1.072,1.072,1.072,2
2017-01-09,1.07155,1.0708,1.069,1.069,2
2017-01-11,1.0715,1.062,1.062,1.062,1
2017-01-12,1.07615,1.0805,1.0765,1.0805,2
2017-01-13,1.07785,1.0759,1.0759,1.0759,2
2017-01-17,1.0845,1.08355,1.0829,1.0829,26
2017-01-18,1.0801,1.0835,1.0812,1.0835,12
2017-01-20,1.08405,1.0801,1.07945,1.0801,2
2017-01-23,1.0876,1.08735,1.0856,1.086,8
2017-01-24,1.0851,1.09,1.0883,1.09,23
2017-01-25,1.087,1.087,1.0861,1.0861,21
2017-01-27,1.08255,1.08125,1.08125,1.08125,1
2017-01-30,1.08175,1.0816,1.0779,1.078,27
2017-01-31,1.09265,1.0921,1.08975,1.08975,5
2017-02-01,1.08985,1.08815,1.0876,1.0876,3
2017-02-02,1.08835,1.09285,1.0877,1.09285,2
2017-02-03,1.0886,1.09035,1.09,1.09,5
2017-02-06,1.0866,1.0866,1.0851,1.0851,35
2017-02-07,1.08125,1.0803,1.0803,1.0803,1
2017-02-08,1.08005,1.0814,1.0813,1.0813,2
2017-02-09,1.0773,1.0786,1.07715,1.078,29
2017-02-10,1.07465,1.0762,1.0735,1.0735,39
2017-02-13,1.0713,1.0722,1.071,1.0713,7
2017-02-14,1.0686,1.0717,1.068,1.0717,5
2017-02-15,1.0703,1.0702,1.068,1.0681,28
2017-02-16,1.07875,1.07885,1.0762,1.0764,7
2017-02-17,1.0716,1.074,1.07205,1.074,14
2017-02-21,1.06585,1.0661,1.065,1.065,11
2017-02-22,1.0682,1.068,1.0615,1.0615,27
2017-02-23,1.06815,1.0693,1.06845,1.0693,2
2017-02-24,1.0672,1.0686,1.068,1.0686,2
2017-02-27,1.0695,1.0733,1.0707,1.07105,15
2017-02-28,1.06995,1.072,1.0699,1.072,2
2017-03-01,1.0651,1.0674,1.064,1.064,14
