,close,high,low,open,volume
2016-11-21,1.0719,1.073,1.06985,1.073,4
2016-11-22,1.0734,1.0734,1.0708,1.0733,29
2016-11-23,1.0657,1.067,1.06385,1.06525,106
2016-11-25,1.07,1.07165,1.07165,1.07165,1
2016-11-28,1.07055,1.0724,1.06805,1.0693,17
2016-11-29,1.0755,1.0754,1.0721,1.0721,36
2016-11-30,1.07025,1.0705,1.06625,1.0699,23
2016-12-01,1.07515,1.077,1.06935,1.06935,32
2016-12-02,1.0764,1.07835,1.075,1.075,127
2016-12-05,1.08745,1.08975,1.0822,1.0824,129
2016-12-06,1.08205,1.0851,1.08335,1.08475,18
2016-12-07,1.0862,1.08685,1.08515,1.08515,9
2016-12-08,1.0714,1.0773,1.07095,1.0773,20
2016-12-09,1.0654,1.0656,1.06345,1.0656,106
2016-12-12,1.0731,1.0753,1.07005,1.07035,48
2016-12-13,1.0721,1.0766,1.072,1.0721,99
2016-12-14,1.0658,1.0769,1.0607,1.0742,91
2016-12-15,1.0524,1.05285,1.0464,1.05175,75
2016-12-16,1.05305,1.05585,1.0502,1.0522,59
2016-12-19,1.0501,1.05485,1.04995,1.0538,54
2016-12-20,1.0487,1.05005,1.0466,1.04695,129
2016-12-21,1.0523,1.05445,1.05185,1.0544,176
2016-12-22,1.0531,1.0594,1.05285,1.0551,482
2016-12-23,1.05425,1.05605,1.05345,1.05345,84
2016-12-27,1.05535,1.0555,1.0546,1.0546,14
2016-12-28,1.05095,1.05155,1.04765,1.0494,110
2016-12-29,1.05735,1.0582,1.0557,1.0558,130
2016-12-30,1.06265,1.06665,1.0608,1.06405,109
2017-01-03,1.0499,1.0518,1.043,1.04825,322
2017-01-04,1.05525,1.05825,1.05345,1.05345,396
2017-01-05,1.06765,1.0699,1.0623,1.0623,415
2017-01-06,1.06155,1.0666,1.06095,1.06215,237
2017-01-09,1.0661,1.0665,1.06095,1.06185,152
2017-01-10,1.06415,1.06855,1.0636,1.066,160
2017-01-11,1.06585,1.0704,1.05365,1.0572,534
2017-01-12,1.0706,1.0755,1.06935,1.0729,145
2017-01-13,1.0723,1.07325,1.06775,1.07165,324
2017-01-17,1.0789,1.0795,1.0772,1.0786,160
2017-01-18,1.0746,1.07735,1.07075,1.0763,143
2017-01-19,1.0737,1.07415,1.06675,1.0694,199
2017-01-20,1.07845,1.0786,1.0737,1.0737,303
2017-01-23,1.0822,1.08435,1.07845,1.0792,108
2017-01-24,1.07965,1.0844,1.07975,1.0822,180
2017-01-25,1.08145,1.0826,1.07945,1.07945,147
2017-01-26,1.07705,1.0776,1.073,1.07565,446
2017-01-27,1.07705,1.0786,1.07555,1.07775,526
2017-01-30,1.0763,1.0777,1.07195,1.07205,301
2017-01-31,1.08725,1.088,1.08355,1.08435,666
2017-02-01,1.0845,1.08555,1.0798,1.0825,187
2017-02-02,1.08295,1.089,1.0822,1.08875,246
2017-02-03,1.0832,1.0858,1.08245,1.0825,168
2017-02-06,1.08125,1.0818,1.0786,1.0791,277
2017-02-07,1.0759,1.07675,1.07335,1.07415,255
2017-02-08,1.07485,1.07765,1.0744,1.0752,397
2017-02-09,1.07195,1.0751,1.07115,1.07445,654
2017-02-10,1.06925,1.07135,1.0677,1.06775,403
2017-02-13,1.066,1.06795,1.06535,1.06785,376
2017-02-14,1.06335,1.0672,1.0622,1.06665,753
2017-02-15,1.06505,1.06685,1.06,1.06015,511
2017-02-16,1.0735,1.07365,1.0705,1.07105,573
2017-02-17,1.0664,1.0722,1.06635,1.0722,290
