,close,high,low,open,volume
2017-02-13,484.05,484.6,484.3,484.3,6
2017-02-14,484.6,485.9,485.9,485.9,1
2017-02-16,485.3,485.75,485.1,485.75,5
2017-02-17,490.25,493.65,483.25,483.25,23
2017-02-20,486.8,490.0,485.6,490.0,10
2017-02-21,489.7,490.6,487.75,487.75,4
2017-02-22,490.2,489.2,488.8,489.2,5
2017-02-23,488.8,490.95,488.55,489.25,10
2017-02-24,486.05,486.4,483.5,484.0,15
2017-02-27,485.95,485.5,485.5,485.5,1
2017-02-28,486.55,487.25,486.7,486.85,32
2017-03-01,496.1,495.8,491.75,491.75,13
2017-03-02,494.8,494.15,494.1,494.15,2
2017-03-03,496.9,496.95,496.25,496.7,4
2017-03-06,494.7,495.4,495.0,495.0,26
2017-03-07,494.0,493.75,493.75,493.75,1
2017-03-08,493.8,494.2,492.25,492.95,8
2017-03-09,498.75,498.5,496.05,496.05,6
2017-03-10,502.25,504.0,501.5,502.8,5
2017-03-13,503.0,504.2,503.1,503.1,24
2017-03-14,501.2,503.0,500.3,502.5,21
2017-03-15,503.0,503.75,502.25,502.25,30
2017-03-16,505.8,507.5,506.7,507.5,3
2017-03-17,507.5,507.6,507.2,507.6,15
2017-03-21,504.85,508.75,502.85,507.5,19
2017-03-22,500.8,502.2,498.0,501.65,27
2017-03-23,503.95,502.1,501.0,501.0,2
2017-03-24,502.85,503.5,501.95,503.5,25
2017-03-27,501.15,500.6,498.35,498.35,15
2017-03-28,503.95,504.6,503.45,503.45,2
2017-03-29,505.4,505.1,504.15,504.15,11
2017-03-31,508.35,506.45,506.45,506.45,4
2017-04-03,505.4,509.05,509.05,509.05,1
2017-04-04,506.1,506.25,505.0,506.25,6
2017-04-06,508.25,504.95,504.95,504.95,1
2017-04-07,510.65,507.4,507.1,507.1,2
2017-04-10,511.15,511.3,509.5,509.95,7
2017-04-12,509.85,509.95,509.95,509.95,1
2017-04-13,507.8,507.8,507.8,507.8,1
2017-04-18,502.8,507.8,503.9,507.8,4
2017-04-19,504.55,506.4,503.1,505.65,4
2017-04-20,504.95,506.9,505.65,506.1,12
2017-04-21,505.4,506.7,506.1,506.1,30
2017-04-24,517.4,518.8,509.85,509.85,126
2017-04-25,517.7,519.85,517.6,518.75,96
2017-04-26,518.05,517.65,517.65,517.65,16
2017-04-27,516.15,516.0,515.4,515.65,35
2017-04-28,515.8,516.45,515.5,516.45,17
2017-05-02,520.15,520.4,518.5,518.5,23
2017-05-03,519.85,520.25,518.65,520.05,25
2017-05-04,523.55,524.0,521.65,521.9,58
2017-05-05,528.6,530.1,522.35,522.35,43
2017-05-08,529.6,530.5,528.2,530.3,16
2017-05-09,531.55,533.0,530.3,530.3,18
2017-05-10,532.45,532.95,531.25,532.15,21
2017-05-11,531.05,534.0,530.0,533.1,29
