,close,high,low,open,volume
2017-01-26,482.55,484.45,484.45,484.45,2
2017-02-03,482.15,483.6,483.0,483.6,4
2017-02-06,478.2,481.6,481.6,481.6,1
2017-02-08,479.7,481.5,481.5,481.5,1
2017-02-09,485.2,485.85,482.0,482.0,4
2017-02-16,492.0,493.9,491.95,493.9,2
2017-02-17,496.95,500.35,488.4,490.0,15
2017-02-20,493.6,494.25,492.5,494.25,9
2017-02-21,496.5,497.6,493.35,493.35,16
2017-02-22,497.0,497.7,495.0,497.7,4
2017-02-23,495.5,497.95,495.65,495.8,11
2017-02-24,492.75,494.75,490.25,494.75,15
2017-02-27,492.7,492.65,492.0,492.35,5
2017-03-01,502.9,504.4,496.5,496.5,19
