DATETIME,PRICE
2013-08-12,97.00833333333333
2013-08-13,96.71833333333333
2013-08-14,96.68833333333333
2013-08-15,
2013-08-16,
2013-08-19,95.85833333333333
2013-08-20,95.90833333333333
2013-08-21,95.35833333333333
2013-08-22,95.55833333333334
2013-08-23,95.68833333333333
2013-08-26,95.05833333333334
2013-08-27,94.76833333333333
2013-08-28,94.82833333333333
2013-08-29,95.16833333333334
2013-08-30,94.71833333333333
2013-09-02,95.34833333333333
2013-09-03,95.44833333333334
2013-09-04,94.71833333333333
2013-09-05,94.04833333333333
2013-09-06,94.20833333333333
2013-09-09,94.09833333333333
2013-09-10,93.86833333333334
2013-09-11,94.08833333333334
2013-09-12,93.95833333333333
2013-09-13,93.73833333333333
2013-09-16,94.56833333333333
2013-09-17,94.98833333333333
2013-09-18,94.98833333333333
2013-09-19,96.07833333333333
2013-09-20,96.06833333333333
2013-09-23,96.35833333333333
2013-09-24,96.57833333333333
2013-09-25,96.63833333333334
2013-09-26,95.80833333333334
2013-09-27,95.28833333333333
2013-09-30,95.18833333333333
2013-10-01,96.02833333333334
2013-10-02,96.95833333333333
2013-10-03,96.89833333333333
2013-10-04,97.45833333333333
2013-10-07,97.72833333333334
2013-10-08,97.26833333333333
2013-10-09,97.12833333333333
2013-10-10,97.40833333333333
2013-10-11,97.81833333333333
2013-10-14,98.02833333333334
2013-10-15,98.16833333333334
2013-10-16,98.21833333333333
2013-10-17,98.52833333333334
2013-10-18,98.90833333333333
2013-10-21,98.80833333333334
2013-10-22,99.39833333333333
2013-10-23,99.48833333333333
2013-10-24,99.29833333333333
2013-10-25,98.78833333333333
2013-10-28,98.91833333333334
2013-10-29,99.43833333333333
2013-10-30,99.09833333333333
2013-10-31,99.73833333333333
2013-11-01,99.85833333333333
2013-11-04,99.93833333333333
2013-11-05,99.41833333333334
2013-11-06,99.38833333333334
2013-11-07,100.17833333333333
2013-11-08,99.75833333333333
2013-11-11,99.89833333333333
2013-11-12,99.76833333333333
2013-11-13,100.05833333333334
2013-11-14,100.50833333333333
2013-11-15,100.27833333333334
2013-11-18,100.54833333333333
2013-11-19,100.47833333333334
2013-11-20,100.41833333333334
2013-11-21,100.34833333333333
2013-11-22,100.44833333333334
2013-11-25,100.43833333333333
2013-11-26,100.82833333333333
2013-11-27,100.85833333333333
2013-11-28,101.01833333333333
2013-11-29,101.01833333333333
2013-12-02,100.75833333333333
2013-12-03,100.69833333333334
2013-12-04,100.18833333333333
2013-12-05,99.28833333333333
2013-12-06,99.73374999999997
2013-12-09,100.20374999999997
2013-12-10,100.92374999999997
2013-12-11,101.03374999999997
2013-12-12,100.62374999999997
2013-12-13,100.78374999999997
2013-12-16,101.13374999999998
2013-12-17,101.13374999999998
2013-12-18,100.92374999999997
2013-12-19,100.95374999999997
2013-12-20,100.69374999999998
2013-12-23,100.18374999999997
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,100.10374999999998
2013-12-30,101.05374999999998
2013-12-31,
2014-01-01,
2014-01-02,102.04374999999997
2014-01-03,102.28374999999997
2014-01-06,102.36374999999997
2014-01-07,102.91374999999998
2014-01-08,102.84374999999997
2014-01-09,102.64374999999997
2014-01-10,102.48374999999997
2014-01-13,102.68374999999997
2014-01-14,102.80374999999998
2014-01-15,102.98374999999997
2014-01-16,103.14374999999997
2014-01-17,103.40374999999997
2014-01-20,103.61374999999997
2014-01-21,103.34374999999997
2014-01-22,103.29374999999997
2014-01-23,103.03374999999997
2014-01-24,102.65374999999997
2014-01-27,102.66374999999998
2014-01-28,103.13374999999998
2014-01-29,103.09374999999997
2014-01-30,103.37374999999997
2014-01-31,103.90374999999997
2014-02-03,103.88374999999998
2014-02-04,103.84374999999997
2014-02-05,104.09374999999997
2014-02-06,104.11374999999997
2014-02-07,104.70374999999997
2014-02-10,104.71374999999998
2014-02-11,104.67374999999997
2014-02-12,104.35374999999998
2014-02-13,104.52374999999998
2014-02-14,104.79374999999997
2014-02-17,105.28374999999997
2014-02-18,105.76374999999997
2014-02-19,105.57374999999998
2014-02-20,105.05374999999998
2014-02-21,105.47374999999997
2014-02-24,104.72374999999997
2014-02-25,105.54374999999997
2014-02-26,105.88374999999998
2014-02-27,106.44374999999998
2014-02-28,106.38374999999998
2014-03-03,106.54374999999997
2014-03-04,106.86999999999998
2014-03-05,107.27999999999997
2014-03-06,106.38999999999997
2014-03-07,106.82499999999997
2014-03-10,107.31999999999998
2014-03-11,107.02999999999997
2014-03-12,106.77999999999997
2014-03-13,106.81999999999998
2014-03-14,107.08999999999997
2014-03-17,107.29999999999997
2014-03-18,107.47749999999998
2014-03-19,107.22999999999998
2014-03-20,106.88999999999997
2014-03-21,107.09999999999998
2014-03-24,
2014-03-25,107.18999999999997
2014-03-26,107.81999999999998
2014-03-27,108.08999999999997
2014-03-28,108.11999999999998
2014-03-31,108.25999999999998
2014-04-01,108.32999999999997
2014-04-02,108.08999999999997
2014-04-03,108.74999999999997
2014-04-04,
2014-04-07,109.18999999999997
2014-04-08,109.11499999999998
2014-04-09,
2014-04-10,109.51999999999997
2014-04-11,109.03999999999998
2014-04-14,109.49999999999997
2014-04-15,110.05999999999997
2014-04-16,110.18999999999997
2014-04-17,109.86999999999998
2014-04-18,
2014-04-21,
2014-04-22,110.19999999999997
2014-04-23,110.31999999999998
2014-04-24,110.04999999999997
2014-04-25,110.13999999999997
2014-04-28,109.87999999999997
2014-04-29,110.11999999999998
2014-04-30,110.58999999999997
2014-05-01,
2014-05-02,110.71999999999997
2014-05-05,110.76999999999997
2014-05-06,111.09999999999998
2014-05-07,111.04999999999997
2014-05-08,111.99999999999997
2014-05-09,111.62999999999997
2014-05-12,111.56999999999998
2014-05-13,111.70999999999998
2014-05-14,112.02999999999997
2014-05-15,110.22999999999998
2014-05-16,110.53999999999998
2014-05-19,109.72999999999998
2014-05-20,108.65999999999997
2014-05-21,109.30999999999997
2014-05-22,108.95999999999998
2014-05-23,109.91999999999997
2014-05-26,111.36999999999998
2014-05-27,111.31499999999997
2014-05-28,111.91999999999997
2014-05-29,111.65999999999997
2014-05-30,111.66999999999997
2014-06-02,111.61999999999998
2014-06-03,111.26999999999997
2014-06-04,111.19999999999997
2014-06-05,112.13999999999997
2014-06-06,113.71999999999997
2014-06-09,114.13999999999997
2014-06-10,113.36999999999998
2014-06-11,113.34999999999998
2014-06-12,113.09999999999998
2014-06-13,113.54999999999997
2014-06-16,113.49999999999997
2014-06-17,113.38999999999997
2014-06-18,112.84999999999998
2014-06-19,113.29999999999997
2014-06-20,113.13999999999997
2014-06-23,113.43999999999997
2014-06-24,113.72999999999998
2014-06-25,114.07999999999997
2014-06-26,114.18999999999997
2014-06-27,114.23999999999998
2014-06-30,114.13999999999997
2014-07-01,114.26999999999997
2014-07-02,113.53999999999998
2014-07-03,113.51499999999997
2014-07-04,114.27999999999997
2014-07-07,114.46999999999997
2014-07-08,114.20999999999998
2014-07-09,113.82999999999997
2014-07-10,113.15999999999997
2014-07-11,113.69999999999997
2014-07-14,113.80999999999997
2014-07-15,114.12999999999997
2014-07-16,114.38999999999997
2014-07-17,114.66999999999997
2014-07-18,114.67999999999998
2014-07-21,114.72999999999998
2014-07-22,114.75999999999998
2014-07-23,115.14999999999998
2014-07-24,115.19999999999997
2014-07-25,115.36999999999998
2014-07-28,115.76999999999997
2014-07-29,116.11999999999998
2014-07-30,115.43999999999997
2014-07-31,115.85499999999998
2014-08-01,
2014-08-04,
2014-08-05,
2014-08-06,114.51999999999997
2014-08-07,114.565
2014-08-08,114.39999999999998
2014-08-11,114.75999999999998
2014-08-12,115.36999999999998
2014-08-13,115.74999999999997
2014-08-14,116.25000000000001
2014-08-15,116.64999999999998
2014-08-18,116.39999999999998
2014-08-19,116.80999999999997
2014-08-20,116.81999999999998
2014-08-21,116.88999999999997
2014-08-22,117.06999999999998
2014-08-25,118.00000000000001
2014-08-26,118.63999999999997
2014-08-27,118.83999999999997
2014-08-28,118.37999999999997
2014-08-29,118.50000000000001
2014-09-01,118.65499999999997
2014-09-02,118.37999999999997
2014-09-03,118.19
2014-09-04,119.41999999999997
2014-09-05,120.39999999999998
2014-09-08,119.72999999999998
2014-09-09,119.21999999999997
2014-09-10,118.89999999999998
2014-09-11,118.32999999999997
2014-09-12,118.58999999999997
2014-09-15,118.49999999999997
2014-09-16,118.56999999999998
2014-09-17,118.95999999999998
2014-09-18,118.75999999999998
2014-09-19,119.40999999999997
2014-09-22,119.40999999999997
2014-09-23,119.15999999999997
2014-09-24,119.53999999999998
2014-09-25,119.58999999999997
2014-09-26,119.01999999999997
2014-09-29,119.32999999999997
2014-09-30,119.88999999999997
2014-10-01,120.49999999999997
2014-10-02,119.90999999999997
2014-10-03,120.07999999999997
2014-10-06,119.84999999999998
2014-10-07,119.68999999999997
2014-10-08,119.78999999999998
2014-10-09,119.97999999999998
2014-10-10,119.98999999999998
2014-10-13,119.89999999999998
2014-10-14,120.25999999999998
2014-10-15,118.82999999999997
2014-10-16,117.39999999999998
2014-10-17,118.22999999999998
2014-10-20,117.30999999999997
2014-10-21,118.10999999999997
2014-10-22,118.05999999999997
2014-10-23,118.31999999999998
2014-10-24,118.19999999999997
2014-10-27,118.00999999999998
2014-10-28,118.07999999999997
2014-10-29,118.27999999999997
2014-10-30,118.565
2014-10-31,119.89999999999998
2014-11-03,119.29999999999997
2014-11-04,119.19999999999997
2014-11-05,119.12999999999997
2014-11-06,119.54999999999997
2014-11-07,119.59999999999998
2014-11-10,119.82999999999997
2014-11-11,120.11999999999998
2014-11-12,119.89999999999998
2014-11-13,119.77999999999997
2014-11-14,120.03999999999998
2014-11-17,120.36999999999998
2014-11-18,120.27999999999997
2014-11-19,120.29999999999997
2014-11-20,120.83999999999997
2014-11-21,121.63999999999997
2014-11-24,121.94999999999997
2014-11-25,122.33999999999997
2014-11-26,122.13999999999997
2014-11-27,123.13999999999997
2014-11-28,123.29999999999997
2014-12-01,123.38999999999997
2014-12-02,123.52999999999997
2014-12-03,123.70999999999998
2014-12-04,123.32999999999997
2014-12-05,123.83999999999997
2014-12-08,124.04999999999995
2014-12-09,123.20999999999998
2014-12-10,122.75999999999998
2014-12-11,123.06999999999998
2014-12-12,122.88999999999996
2014-12-15,123.36999999999998
2014-12-16,123.14999999999998
2014-12-17,123.57999999999994
2014-12-18,123.67999999999998
2014-12-19,123.80999999999997
2014-12-22,124.17999999999998
2014-12-23,124.16999999999997
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-29,123.86499999999994
2014-12-30,125.00999999999998
2014-12-31,
2015-01-01,
2015-01-02,126.36999999999998
2015-01-05,125.30999999999997
2015-01-06,125.01999999999997
2015-01-07,124.73999999999998
2015-01-08,124.90999999999997
2015-01-09,124.47999999999998
2015-01-12,125.36999999999998
2015-01-13,125.30999999999997
2015-01-14,126.18999999999997
2015-01-15,126.09999999999997
2015-01-16,127.03999999999996
2015-01-19,126.73999999999998
2015-01-20,126.67999999999998
2015-01-21,126.50999999999996
2015-01-22,128.21999999999997
2015-01-23,128.63999999999996
2015-01-26,128.42
2015-01-27,128.17
2015-01-28,127.56999999999996
2015-01-29,127.68999999999997
2015-01-30,127.76999999999998
2015-02-02,127.42999999999998
2015-02-03,127.91999999999999
2015-02-04,128.30999999999997
2015-02-05,128.40999999999997
2015-02-06,127.77999999999997
2015-02-09,127.19999999999996
2015-02-10,127.01999999999998
2015-02-11,126.66999999999999
2015-02-12,127.25999999999996
2015-02-13,127.84999999999997
2015-02-16,126.89999999999998
2015-02-17,127.26999999999998
2015-02-18,127.61999999999998
2015-02-19,127.61999999999998
2015-02-20,128.08999999999997
2015-02-23,128.70999999999998
2015-02-24,129.00999999999996
2015-02-25,129.03999999999996
2015-02-26,130.17999999999998
2015-02-27,130.48499999999996
2015-03-02,130.22999999999996
2015-03-03,129.51999999999998
2015-03-04,129.80999999999997
2015-03-05,130.83999999999997
2015-03-06,130.48999999999998
2015-03-09,130.95999999999998
2015-03-10,131.60999999999996
2015-03-11,132.69999999999996
2015-03-12,132.30999999999997
2015-03-13,132.43999999999997
2015-03-16,132.20999999999998
2015-03-17,131.36999999999998
2015-03-18,130.88
2015-03-19,131.47999999999996
2015-03-20,132.09999999999997
2015-03-23,131.01999999999998
2015-03-24,130.60999999999996
2015-03-25,130.57999999999996
2015-03-26,130.75999999999996
2015-03-27,130.53999999999996
2015-03-30,130.86999999999998
2015-03-31,131.65999999999997
2015-04-01,131.79999999999995
2015-04-02,131.42
2015-04-03,
2015-04-06,
2015-04-07,132.04999999999995
2015-04-08,131.90999999999997
2015-04-09,131.42
2015-04-10,131.73999999999998
2015-04-13,131.51999999999998
2015-04-14,131.31999999999996
2015-04-15,131.75999999999996
2015-04-16,130.44999999999996
2015-04-17,129.28999999999996
2015-04-20,129.38999999999996
2015-04-21,129.47999999999996
2015-04-22,130.08999999999997
2015-04-23,130.13999999999996
2015-04-24,129.83999999999997
2015-04-27,130.75999999999996
2015-04-28,130.50999999999996
2015-04-29,129.17
2015-04-30,129.45999999999998
2015-05-01,
2015-05-04,128.60999999999996
2015-05-05,125.65999999999997
2015-05-06,124.50999999999998
2015-05-07,126.18999999999997
2015-05-08,126.85999999999996
2015-05-11,125.90999999999997
2015-05-12,125.23999999999998
2015-05-13,124.89999999999998
2015-05-14,125.59999999999998
2015-05-15,126.45999999999998
2015-05-18,125.27999999999997
2015-05-19,126.02999999999997
2015-05-20,125.79999999999995
2015-05-21,125.33499999999998
2015-05-22,125.60999999999997
2015-05-25,
2015-05-26,124.73999999999998
2015-05-27,125.50000000000001
2015-05-28,125.50999999999999
2015-05-29,125.64999999999998
2015-06-01,124.17999999999998
2015-06-02,122.78999999999998
2015-06-03,122.37999999999997
2015-06-04,122.15999999999997
2015-06-05,121.48999999999998
2015-06-08,121.19
2015-06-09,120.95999999999998
2015-06-10,121.42999999999998
2015-06-11,122.32999999999997
2015-06-12,121.03999999999998
2015-06-15,119.40999999999997
2015-06-16,119.63999999999997
2015-06-17,120.05999999999997
2015-06-18,120.30999999999997
2015-06-19,120.88999999999997
2015-06-22,122.42999999999998
2015-06-23,122.50999999999998
2015-06-24,122.60999999999997
2015-06-25,122.57999999999997
2015-06-26,122.55999999999997
2015-06-29,119.89999999999998
2015-06-30,120.73999999999998
2015-07-01,120.79999999999997
2015-07-02,120.30999999999997
2015-07-03,121.29999999999997
2015-07-06,120.31999999999998
2015-07-07,121.73999999999998
2015-07-08,121.89999999999998
2015-07-09,122.47999999999998
2015-07-10,122.94999999999997
2015-07-13,123.12999999999997
2015-07-14,123.64999999999998
2015-07-15,124.55999999999997
2015-07-16,124.88999999999997
2015-07-17,125.51999999999997
2015-07-20,125.86999999999998
2015-07-21,125.13
2015-07-22,125.33999999999997
2015-07-23,125.85999999999999
2015-07-24,126.08999999999997
2015-07-27,125.89999999999998
2015-07-28,126.02999999999997
2015-07-29,125.88999999999999
2015-07-30,126.77999999999997
2015-07-31,127.25
2015-08-03,127.41999999999999
2015-08-04,127.27999999999997
2015-08-05,125.88
2015-08-06,126.19999999999996
2015-08-07,126.61999999999998
2015-08-10,126.72
2015-08-11,127.32
2015-08-12,127.03999999999999
2015-08-13,127.25
2015-08-14,127.25
2015-08-17,127.48999999999998
2015-08-18,127.05999999999997
2015-08-19,127.11999999999998
2015-08-20,126.91999999999999
2015-08-21,126.6
2015-08-24,125.97999999999999
2015-08-25,125.25000000000001
2015-08-26,125.23999999999998
2015-08-27,125.85999999999999
2015-08-28,126.03999999999999
2015-08-31,126.125
2015-09-01,
2015-09-02,125.32
2015-09-03,126.35999999999999
2015-09-04,126.69999999999996
2015-09-07,126.50999999999999
2015-09-08,127.05999999999997
2015-09-09,127.05999999999997
2015-09-10,126.83999999999997
2015-09-11,127.05999999999997
2015-09-14,126.92999999999998
2015-09-15,126.47999999999999
2015-09-16,126.30999999999997
2015-09-17,126.42999999999998
2015-09-18,128.23
2015-09-21,127.655
2015-09-22,128.36999999999998
2015-09-23,128.39999999999998
2015-09-24,128.32
2015-09-25,127.72999999999999
2015-09-28,128.32
2015-09-29,128.79
2015-09-30,128.73
2015-10-01,129.26999999999998
2015-10-02,129.78
2015-10-05,129.40999999999997
2015-10-06,129.13
2015-10-07,128.94
2015-10-08,129.07999999999998
2015-10-09,129.04999999999998
2015-10-12,129.14
2015-10-13,129.47
2015-10-14,129.67
2015-10-15,129.51
2015-10-16,130.1
2015-10-19,130.14999999999998
2015-10-20,129.29999999999998
2015-10-21,130.01
2015-10-22,131.70999999999998
2015-10-23,131.23999999999998
2015-10-26,131.30999999999997
2015-10-27,131.85999999999999
2015-10-28,132.17
2015-10-29,
2015-10-30,
2015-11-02,130.65999999999997
2015-11-03,130.57
2015-11-04,130.57
2015-11-05,130.26999999999998
2015-11-06,129.26999999999998
2015-11-09,129.65999999999997
2015-11-10,130.26999999999998
2015-11-11,130.82999999999998
2015-11-12,130.98
2015-11-13,131.48
2015-11-16,131.42
2015-11-17,131.76999999999998
2015-11-18,132.14
2015-11-19,132.17
2015-11-20,132.39999999999998
2015-11-23,132.26999999999998
2015-11-24,132.39999999999998
2015-11-25,133.19
2015-11-26,133.35
2015-11-27,133.6
2015-11-30,133.30999999999997
2015-12-01,133.48
2015-12-02,133.71
2015-12-03,131.52
2015-12-04,131.0
2015-12-07,131.89000000000001
2015-12-08,131.94
2015-12-09,131.85
2015-12-10,132.0
2015-12-11,132.07
2015-12-14,131.26
2015-12-15,130.59
2015-12-16,130.48
2015-12-17,131.21
2015-12-18,131.82
2015-12-21,131.72
2015-12-22,131.3
2015-12-23,131.04
2015-12-24,
2015-12-25,
2015-12-28,131.52
2015-12-29,131.5
2015-12-30,131.73
2015-12-31,
2016-01-01,
2016-01-04,132.38
2016-01-05,132.79
2016-01-06,133.0
2016-01-07,132.33
2016-01-08,132.46
2016-01-11,131.92
2016-01-12,131.75
2016-01-13,132.15999999999997
2016-01-14,131.94
2016-01-15,132.22
2016-01-18,132.18
2016-01-19,132.4
2016-01-20,131.18
2016-01-21,132.39000000000001
2016-01-22,132.48
2016-01-25,132.43
2016-01-26,132.97
2016-01-27,133.12
2016-01-28,132.92
2016-01-29,134.03
2016-02-01,133.57
2016-02-02,133.28
2016-02-03,133.76
2016-02-04,132.74
2016-02-05,132.55
2016-02-08,131.07
2016-02-09,131.25
2016-02-10,131.53
2016-02-11,130.83
2016-02-12,131.47
2016-02-15,132.03
2016-02-16,131.69
2016-02-17,131.89000000000001
2016-02-18,132.48
2016-02-19,132.52
2016-02-22,132.79
2016-02-23,132.78
2016-02-24,132.57
2016-02-25,132.94
2016-02-26,133.42
2016-02-29,134.11
2016-03-01,134.32
2016-03-02,133.61
2016-03-03,134.1
2016-03-04,133.85
2016-03-07,133.6
2016-03-08,134.07
2016-03-09,134.25
2016-03-10,133.39
2016-03-11,135.28
2016-03-14,135.33
2016-03-15,134.74
2016-03-16,134.94999999999996
2016-03-17,135.87
2016-03-18,135.78
2016-03-21,135.9
2016-03-22,135.84
2016-03-23,135.69999999999996
2016-03-24,135.39
2016-03-25,
2016-03-28,
2016-03-29,136.18
2016-03-30,136.46
2016-03-31,136.32
2016-04-01,136.4
2016-04-04,136.36
2016-04-05,135.85
2016-04-06,135.65999999999997
2016-04-07,134.59
2016-04-08,135.38
2016-04-11,135.1
2016-04-12,134.40999999999997
2016-04-13,135.44999999999996
2016-04-14,134.93
2016-04-15,135.0
2016-04-18,134.35
2016-04-19,134.53
2016-04-20,134.40999999999997
2016-04-21,133.93
2016-04-22,133.73
2016-04-25,133.26
2016-04-26,133.13
2016-04-27,133.35
2016-04-28,133.77
2016-04-29,133.68
2016-05-02,133.93
2016-05-03,134.0
2016-05-04,133.63
2016-05-05,133.71
2016-05-06,133.61
2016-05-09,134.03
2016-05-10,133.69999999999996
2016-05-11,134.03
2016-05-12,133.65
2016-05-13,134.19999999999996
2016-05-16,134.04
2016-05-17,134.22
2016-05-18,134.0
2016-05-19,133.9
2016-05-20,134.29
2016-05-23,134.17
2016-05-24,134.79
2016-05-25,135.39
2016-05-26,135.24
2016-05-27,135.44999999999996
2016-05-30,135.40999999999997
2016-05-31,135.39
2016-06-01,135.05999999999997
2016-06-02,135.14
2016-06-03,135.79
2016-06-06,135.15999999999997
2016-06-07,135.64
2016-06-08,136.04999999999998
2016-06-09,136.32999999999998
2016-06-10,135.83999999999997
2016-06-13,135.28
2016-06-14,134.47
2016-06-15,134.63
2016-06-16,134.11999999999998
2016-06-17,134.72
2016-06-20,135.44
2016-06-21,135.22
2016-06-22,135.48999999999998
2016-06-23,135.60999999999999
2016-06-24,134.01
2016-06-27,134.73999999999998
2016-06-28,135.98999999999998
2016-06-29,136.17
2016-06-30,139.36999999999998
2016-07-01,138.07
2016-07-04,137.92999999999998
2016-07-05,137.63
2016-07-06,137.92999999999998
2016-07-07,137.98
2016-07-08,138.60999999999999
2016-07-11,138.54999999999998
2016-07-12,138.20999999999998
2016-07-13,138.39999999999998
2016-07-14,138.13
2016-07-15,137.88
2016-07-18,137.82
2016-07-19,138.04
2016-07-20,137.90999999999997
2016-07-21,137.98
2016-07-22,138.13
2016-07-25,138.08999999999997
2016-07-26,138.05999999999997
2016-07-27,138.61999999999998
2016-07-28,138.58999999999997
2016-07-29,139.0
2016-08-01,138.73000000000002
2016-08-02,138.38
2016-08-03,138.42
2016-08-04,139.29999999999998
2016-08-05,139.35000000000002
2016-08-08,139.44000000000003
2016-08-09,139.60000000000002
2016-08-10,140.14
2016-08-11,140.30999999999997
2016-08-12,140.36999999999998
2016-08-15,140.44000000000003
2016-08-16,139.79999999999998
2016-08-17,139.73000000000002
2016-08-18,140.15999999999997
2016-08-19,139.76000000000002
2016-08-22,139.76999999999998
2016-08-23,139.64999999999998
2016-08-24,139.73000000000002
2016-08-25,139.60999999999999
2016-08-26,139.58999999999997
2016-08-29,139.82999999999998
2016-08-30,139.98999999999998
2016-08-31,139.54999999999998
2016-09-01,139.29000000000002
2016-09-02,139.29999999999998
2016-09-05,139.39999999999998
2016-09-06,140.27999999999997
2016-09-07,140.39
2016-09-08,139.36999999999998
2016-09-09,138.40999999999997
2016-09-12,138.04
2016-09-13,137.38
2016-09-14,137.67
2016-09-15,137.26
2016-09-16,137.23999999999998
2016-09-19,137.63
2016-09-20,138.32999999999998
2016-09-21,138.01
2016-09-22,139.17999999999998
2016-09-23,139.04000000000002
2016-09-26,139.19999999999996
2016-09-27,138.96999999999997
2016-09-28,139.26000000000002
2016-09-29,138.82000000000002
2016-09-30,138.96999999999997
2016-10-03,138.24999999999997
2016-10-04,137.65999999999997
2016-10-05,137.23999999999998
2016-10-06,137.21999999999997
2016-10-07,136.96999999999997
2016-10-10,136.79999999999998
2016-10-11,136.98
2016-10-12,136.86999999999998
2016-10-13,137.01
2016-10-14,137.01999999999998
2016-10-17,136.76999999999998
2016-10-18,137.02999999999997
2016-10-19,137.02999999999997
2016-10-20,137.14
2016-10-21,137.18999999999997
2016-10-24,137.01
2016-10-25,137.07
2016-10-26,136.23
2016-10-27,135.30999999999997
2016-10-28,134.85
2016-10-31,134.57
2016-11-01,133.76
2016-11-02,134.64
2016-11-03,134.29999999999998
2016-11-04,133.74999999999997
2016-11-07,134.20999999999998
2016-11-08,134.11999999999998
2016-11-09,133.44999999999996
2016-11-10,132.10999999999999
2016-11-11,130.70499999999998
2016-11-14,129.82
2016-11-15,131.19999999999996
2016-11-16,130.48
2016-11-17,129.74999999999997
2016-11-18,129.89999999999998
2016-11-21,130.14999999999998
2016-11-22,130.49999999999997
2016-11-23,129.54
2016-11-24,129.77999999999997
2016-11-25,130.1
2016-11-28,130.39999999999998
2016-11-29,131.29999999999998
2016-11-30,131.35
2016-12-01,130.30999999999997
2016-12-02,131.55999999999997
2016-12-05,130.39
2016-12-06,131.14
2016-12-07,131.60999999999999
2016-12-08,130.32999999999998
2016-12-09,130.56999999999996
2016-12-12,130.89999999999998
2016-12-13,132.11999999999998
2016-12-14,133.20999999999998
2016-12-15,132.55999999999997
2016-12-16,132.11999999999998
2016-12-19,133.06999999999996
2016-12-20,132.85999999999999
2016-12-21,133.04999999999998
2016-12-22,132.65999999999997
2016-12-23,133.14
2016-12-27,132.67
2016-12-28,132.94999999999996
2016-12-29,133.40999999999997
2016-12-30,133.11999999999998
2017-01-02,134.06999999999996
2017-01-03,132.58999999999997
2017-01-04,132.56999999999996
2017-01-05,132.01999999999998
2017-01-06,131.92
2017-01-09,132.23999999999998
2017-01-10,132.28999999999996
2017-01-11,132.77999999999997
2017-01-12,132.62999999999997
2017-01-13,132.44999999999996
2017-01-16,132.22999999999996
2017-01-17,132.39
2017-01-18,131.96999999999997
2017-01-19,131.58999999999997
2017-01-20,131.19999999999996
2017-01-23,131.34999999999997
2017-01-24,131.25999999999996
2017-01-25,130.51999999999998
2017-01-26,129.14999999999998
2017-01-27,129.25999999999996
2017-01-30,128.46999999999997
2017-01-31,128.71999999999997
2017-02-01,128.24999999999997
2017-02-02,129.19999999999996
2017-02-03,128.86999999999998
2017-02-06,127.70999999999998
2017-02-07,128.05999999999997
