DATETIME,PRICE
1982-05-04,-38.43490533333332
1982-05-05,-38.34115533333332
1982-05-06,-37.34115533333332
1982-05-07,-37.05990533333332
1982-05-10,-37.12240533333332
1982-05-11,-37.02865533333332
1982-05-12,-37.40365533333332
1982-05-13,-37.65365533333332
1982-05-14,-37.15365533333332
1982-05-17,-37.62240533333332
1982-05-18,-37.40365533333332
1982-05-19,-37.80990533333332
1982-05-20,-37.24740533333332
1982-05-21,-37.34115533333332
1982-05-24,-37.37240533333332
1982-05-25,-37.59115533333332
1982-05-26,-37.93490533333332
1982-05-27,-38.09115533333332
1982-05-28,-38.15365533333332
1982-05-31,
1982-06-01,-38.96615533333332
1982-06-02,-38.71615533333332
1982-06-03,-38.80990533333332
1982-06-04,-39.15365533333332
1982-06-07,-38.99740533333332
1982-06-08,-39.09115533333332
1982-06-09,-39.05990533333332
1982-06-10,-39.27865533333332
1982-06-11,-38.80990533333332
1982-06-14,-39.90365533333332
1982-06-15,-39.90365533333332
1982-06-16,-40.12240533333332
1982-06-17,-40.71615533333332
1982-06-18,-41.46615533333332
1982-06-21,-41.59115533333332
1982-06-22,-41.59115533333332
1982-06-23,-41.80990533333332
1982-06-24,-41.80990533333332
1982-06-25,-41.90365533333332
1982-06-28,-41.62240533333332
1982-06-29,-41.40365533333332
1982-06-30,-40.71615533333332
1982-07-01,-40.52865533333332
1982-07-02,-41.02865533333332
1982-07-05,
1982-07-06,-40.84115533333332
1982-07-07,-40.59115533333332
1982-07-08,-39.65365533333332
1982-07-09,-39.02865533333332
1982-07-12,-38.52865533333332
1982-07-13,-39.24740533333332
1982-07-14,-39.49740533333332
1982-07-15,-38.99740533333332
1982-07-16,-37.87240533333332
1982-07-19,-37.74740533333332
1982-07-20,-37.49740533333332
1982-07-21,-37.90365533333332
1982-07-22,-37.49740533333332
1982-07-23,-37.80990533333332
1982-07-26,-38.99740533333332
1982-07-27,-38.52865533333332
1982-07-28,-38.99740533333332
1982-07-29,-38.21615533333332
1982-07-30,-37.71615533333332
1982-08-02,-36.68490533333332
1982-08-03,-37.24740533333332
1982-08-04,-37.34115533333332
1982-08-05,-37.49740533333332
1982-08-06,-38.24740533333332
1982-08-09,-37.55990533333332
1982-08-10,-37.62240533333332
1982-08-11,-37.74740533333332
1982-08-12,-37.02865533333332
1982-08-13,-36.21615533333332
1982-08-16,-35.46615533333332
1982-08-17,-33.80990533333332
1982-08-18,-33.12240533333332
1982-08-19,-33.21615533333332
1982-08-20,-32.24740533333332
1982-08-23,-33.12240533333332
1982-08-24,-32.46615533333332
1982-08-25,-32.96615533333332
1982-08-26,-33.55990533333332
1982-08-27,-34.59115533333332
1982-08-30,-34.12240533333332
1982-08-31,-34.40365533333332
1982-09-01,-33.99740533333332
1982-09-02,-33.40365533333332
1982-09-03,-32.87240533333332
1982-09-06,
1982-09-07,-33.05990533333332
1982-09-08,-32.93490533333332
1982-09-09,-33.09115533333332
1982-09-10,-34.15365533333332
1982-09-13,-33.37240533333332
1982-09-14,-33.30990533333332
1982-09-15,-33.43490533333332
1982-09-16,-33.59115533333332
1982-09-17,-33.09115533333332
1982-09-20,-32.90365533333332
1982-09-21,-31.591155333333322
1982-09-22,-31.591155333333322
1982-09-23,-31.216155333333322
1982-09-24,-31.747405333333322
1982-09-27,-31.684905333333322
1982-09-28,-31.122405333333322
1982-09-29,-31.184905333333322
1982-09-30,-30.841155333333322
1982-10-01,-29.903655333333322
1982-10-04,-31.216155333333322
1982-10-05,-30.966155333333322
1982-10-06,-30.091155333333322
1982-10-07,-28.091155333333322
1982-10-08,-27.653655333333322
1982-10-11,-25.653655333333322
1982-10-12,-25.747405333333322
1982-10-13,-25.372405333333322
1982-10-14,-26.341155333333322
1982-10-15,-27.028655333333322
1982-10-18,-26.216155333333322
1982-10-19,-25.841155333333322
1982-10-20,-26.278655333333322
1982-10-21,-26.184905333333322
1982-10-22,-26.872405333333322
1982-10-25,-28.153655333333322
1982-10-26,-27.028655333333322
1982-10-27,-27.434905333333322
1982-10-28,-26.591155333333322
1982-10-29,-25.903655333333322
1982-11-01,-25.341155333333322
1982-11-02,
1982-11-03,-24.747405333333322
1982-11-04,-24.528655333333322
1982-11-05,-24.934905333333322
1982-11-08,-25.247405333333322
1982-11-09,-25.059905333333322
1982-11-10,-24.966155333333322
1982-11-11,-25.559905333333322
1982-11-12,-25.216155333333322
1982-11-15,-25.653655333333322
1982-11-16,-26.247405333333322
1982-11-17,-25.528655333333322
1982-11-18,-24.966155333333322
1982-11-19,-24.684905333333322
1982-11-22,-24.934905333333322
1982-11-23,-25.528655333333322
1982-11-24,-25.591155333333322
1982-11-25,
1982-11-26,-25.809905333333322
1982-11-29,-26.809905333333322
1982-11-30,-26.716155333333322
1982-12-01,-26.622405333333322
1982-12-02,-26.309905333333322
1982-12-03,-25.184905333333322
1982-12-06,-25.153655333333322
1982-12-07,-25.247405333333322
1982-12-08,-26.028655333333322
1982-12-09,-25.841155333333322
1982-12-10,-26.497405333333322
1982-12-13,-26.028655333333322
1982-12-14,-25.466155333333322
1982-12-15,-25.622405333333322
1982-12-16,-26.216155333333322
1982-12-17,-26.028655333333322
1982-12-20,-26.216155333333322
1982-12-21,-25.184905333333322
1982-12-22,-25.403655333333322
1982-12-23,-24.966155333333322
1982-12-24,
1982-12-27,-24.559905333333322
1982-12-28,-24.559905333333322
1982-12-29,-24.809905333333322
1982-12-30,-24.778655333333322
1982-12-31,
1983-01-03,-23.966155333333322
1983-01-04,-24.278655333333322
1983-01-05,-24.247405333333322
1983-01-06,-24.372405333333322
1983-01-07,-24.309905333333322
1983-01-10,-24.247405333333322
1983-01-11,-23.809905333333322
1983-01-12,-23.716155333333322
1983-01-13,-23.622405333333322
1983-01-14,-23.466155333333322
1983-01-17,-23.466155333333322
1983-01-18,-23.466155333333322
1983-01-19,-24.059905333333322
1983-01-20,-24.216155333333322
1983-01-21,-25.091155333333322
1983-01-24,-25.622405333333322
1983-01-25,-25.153655333333322
1983-01-26,-25.497405333333322
1983-01-27,-25.434905333333322
1983-01-28,-25.684905333333322
1983-01-31,-26.091155333333322
1983-02-01,-25.966155333333322
1983-02-02,-25.997405333333322
1983-02-03,-26.372405333333322
1983-02-04,-26.684905333333322
1983-02-07,-26.434905333333322
1983-02-08,-26.434905333333322
1983-02-09,-26.559905333333322
1983-02-10,-25.934905333333322
1983-02-11,-25.684905333333322
1983-02-14,-25.653655333333322
1983-02-15,-25.934905333333322
1983-02-16,-25.622405333333322
1983-02-17,-24.997405333333322
1983-02-18,-24.372405333333322
1983-02-21,
1983-02-22,-23.747405333333322
1983-02-23,-24.059905333333322
1983-02-24,-23.716155333333322
1983-02-25,-22.747405333333322
1983-02-28,-23.059905333333322
1983-03-01,-22.622405333333322
1983-03-02,-22.653655333333322
1983-03-03,-22.497405333333322
1983-03-04,-22.841155333333322
1983-03-07,-23.622405333333322
1983-03-08,-24.028655333333322
1983-03-09,-23.997405333333322
1983-03-10,-24.216155333333322
1983-03-11,-24.372405333333322
1983-03-14,-23.778655333333322
1983-03-15,-23.497405333333322
1983-03-16,-23.809905333333322
1983-03-17,-23.934905333333322
1983-03-18,-23.841155333333322
1983-03-21,-23.997405333333322
1983-03-22,-24.091155333333322
1983-03-23,-23.684905333333322
1983-03-24,-23.497405333333322
1983-03-25,-23.997405333333322
1983-03-28,-23.934905333333322
1983-03-29,-23.747405333333322
1983-03-30,-23.653655333333322
1983-03-31,-23.809905333333322
1983-04-01,
1983-04-04,-23.591155333333322
1983-04-05,-22.934905333333322
1983-04-06,-22.841155333333322
1983-04-07,-23.059905333333322
1983-04-08,-23.247405333333322
1983-04-11,-22.622405333333322
1983-04-12,-22.684905333333322
1983-04-13,-22.466155333333322
1983-04-14,-21.778655333333322
1983-04-15,-21.966155333333322
1983-04-18,-21.716155333333322
1983-04-19,-22.466155333333322
1983-04-20,-22.341155333333322
1983-04-21,-22.716155333333322
1983-04-22,-22.684905333333322
1983-04-25,-22.497405333333322
1983-04-26,-22.216155333333322
1983-04-27,-21.778655333333322
1983-04-28,-21.747405333333322
1983-04-29,-21.622405333333322
1983-05-02,-21.559905333333322
1983-05-03,-21.372405333333322
1983-05-04,-20.841155333333322
1983-05-05,-21.184905333333322
1983-05-06,-20.997405333333322
1983-05-09,-21.591155333333322
1983-05-10,-21.153655333333322
1983-05-11,-21.247405333333322
1983-05-12,-21.466155333333322
1983-05-13,-21.372405333333322
1983-05-16,-22.122405333333322
1983-05-17,-22.278655333333322
1983-05-18,-22.278655333333322
1983-05-19,-22.747405333333322
1983-05-20,-22.997405333333322
1983-05-23,-23.153655333333322
1983-05-24,-23.091155333333322
1983-05-25,-23.153655333333322
1983-05-26,-23.528655333333322
1983-05-27,-23.591155333333322
1983-05-30,
1983-05-31,-24.559905333333322
1983-06-01,-24.216155333333322
1983-06-02,-24.278655333333322
1983-06-03,-24.372405333333322
1983-06-06,-24.122405333333322
1983-06-07,-24.559905333333322
1983-06-08,-25.059905333333322
1983-06-09,-24.716155333333322
1983-06-10,-24.778655333333322
1983-06-13,-23.872405333333322
1983-06-14,-24.091155333333322
1983-06-15,-23.903655333333322
1983-06-16,-23.434905333333322
1983-06-17,-23.716155333333322
1983-06-20,-24.278655333333322
1983-06-21,-24.122405333333322
1983-06-22,-24.341155333333322
1983-06-23,-24.466155333333322
1983-06-24,-25.216155333333322
1983-06-27,-25.778655333333322
1983-06-28,-25.403655333333322
1983-06-29,-25.028655333333322
1983-06-30,-24.747405333333322
1983-07-01,-24.653655333333322
1983-07-04,
1983-07-05,-26.247405333333322
1983-07-06,-26.028655333333322
1983-07-07,-26.466155333333322
1983-07-08,-26.872405333333322
1983-07-11,-26.466155333333322
1983-07-12,-27.216155333333322
1983-07-13,-27.122405333333322
1983-07-14,-26.934905333333322
1983-07-15,-27.434905333333322
1983-07-18,-26.684905333333322
1983-07-19,-26.466155333333322
1983-07-20,-26.184905333333322
1983-07-21,-26.497405333333322
1983-07-22,-27.059905333333322
1983-07-25,-26.778655333333322
1983-07-26,-27.153655333333322
1983-07-27,-27.341155333333322
1983-07-28,-28.028655333333322
1983-07-29,-28.497405333333322
1983-08-01,-28.559905333333322
1983-08-02,-28.434905333333322
1983-08-03,-28.466155333333322
1983-08-04,-29.278655333333322
1983-08-05,-29.278655333333322
1983-08-08,-29.622405333333322
1983-08-09,-29.466155333333322
1983-08-10,-29.684905333333322
1983-08-11,-29.247405333333322
1983-08-12,-28.497405333333322
1983-08-15,-27.716155333333322
1983-08-16,-27.528655333333322
1983-08-17,-26.966155333333322
1983-08-18,-27.403655333333322
1983-08-19,-27.653655333333322
1983-08-22,-26.497405333333322
1983-08-23,-26.684905333333322
1983-08-24,-26.559905333333322
1983-08-25,-26.966155333333322
1983-08-26,-26.966155333333322
1983-08-29,-28.028655333333322
1983-08-30,-28.278655333333322
1983-08-31,-28.653655333333322
1983-09-01,-28.341155333333322
1983-09-02,-28.559905333333322
1983-09-05,
1983-09-06,-27.622405333333322
1983-09-07,-27.059905333333322
1983-09-08,-27.216155333333322
1983-09-09,-26.997405333333322
1983-09-12,-26.466155333333322
1983-09-13,-26.559905333333322
1983-09-14,-27.216155333333322
1983-09-15,-27.497405333333322
1983-09-16,-26.841155333333322
1983-09-19,-26.716155333333322
1983-09-20,-26.341155333333322
1983-09-21,-26.591155333333322
1983-09-22,-26.341155333333322
1983-09-23,-25.716155333333322
1983-09-26,-25.403655333333322
1983-09-27,-25.653655333333322
1983-09-28,-25.809905333333322
1983-09-29,-25.809905333333322
1983-09-30,-25.591155333333322
1983-10-03,-25.716155333333322
1983-10-04,-25.716155333333322
1983-10-05,-25.028655333333322
1983-10-06,-25.028655333333322
1983-10-07,-25.216155333333322
1983-10-10,-25.559905333333322
1983-10-11,-26.247405333333322
1983-10-12,-26.341155333333322
1983-10-13,-26.591155333333322
1983-10-14,-26.184905333333322
1983-10-17,-25.684905333333322
1983-10-18,-25.997405333333322
1983-10-19,-25.684905333333322
1983-10-20,-25.716155333333322
1983-10-21,-25.434905333333322
