DATETIME,PRICE
1982-05-04,-38.99740533333332
1982-05-05,-38.90365533333332
1982-05-06,-37.90365533333332
1982-05-07,-37.62240533333332
1982-05-10,-37.68490533333332
1982-05-11,-37.59115533333332
1982-05-12,-37.96615533333332
1982-05-13,-38.21615533333332
1982-05-14,-37.71615533333332
1982-05-17,-38.18490533333332
1982-05-18,-37.96615533333332
1982-05-19,-38.37240533333332
1982-05-20,-37.80990533333332
1982-05-21,-37.90365533333332
1982-05-24,-37.93490533333332
1982-05-25,-38.15365533333332
1982-05-26,-38.49740533333332
1982-05-27,-38.65365533333332
1982-05-28,-38.71615533333332
1982-05-31,
1982-06-01,-39.52865533333332
1982-06-02,-39.27865533333332
1982-06-03,-39.37240533333332
1982-06-04,-39.71615533333332
1982-06-07,-39.55990533333332
1982-06-08,-39.65365533333332
1982-06-09,-39.62240533333332
1982-06-10,-39.84115533333332
1982-06-11,-39.37240533333332
1982-06-14,-40.46615533333332
1982-06-15,-40.46615533333332
1982-06-16,-40.68490533333332
1982-06-17,-41.27865533333332
1982-06-18,-42.02865533333332
1982-06-21,-42.15365533333332
1982-06-22,-42.15365533333332
1982-06-23,-42.37240533333332
1982-06-24,-42.37240533333332
1982-06-25,-42.46615533333332
1982-06-28,-42.18490533333332
1982-06-29,-41.96615533333332
1982-06-30,-41.27865533333332
1982-07-01,-41.09115533333332
1982-07-02,-41.59115533333332
1982-07-05,
1982-07-06,-41.40365533333332
1982-07-07,-41.15365533333332
1982-07-08,-40.21615533333332
1982-07-09,-39.59115533333332
1982-07-12,-39.09115533333332
1982-07-13,-39.80990533333332
1982-07-14,-40.05990533333332
1982-07-15,-39.55990533333332
1982-07-16,-38.43490533333332
1982-07-19,-38.30990533333332
1982-07-20,-38.05990533333332
1982-07-21,-38.46615533333332
1982-07-22,-38.05990533333332
1982-07-23,-38.37240533333332
1982-07-26,-39.55990533333332
1982-07-27,-39.09115533333332
1982-07-28,-39.55990533333332
1982-07-29,-38.77865533333332
1982-07-30,-38.27865533333332
1982-08-02,-37.24740533333332
1982-08-03,-37.80990533333332
1982-08-04,-37.90365533333332
1982-08-05,-38.05990533333332
1982-08-06,-38.80990533333332
1982-08-09,-38.12240533333332
1982-08-10,-38.18490533333332
1982-08-11,-38.30990533333332
1982-08-12,-37.59115533333332
1982-08-13,-36.77865533333332
1982-08-16,-36.02865533333332
1982-08-17,-34.37240533333332
1982-08-18,-33.68490533333332
1982-08-19,-33.77865533333332
1982-08-20,-32.80990533333332
1982-08-23,-33.68490533333332
1982-08-24,-33.02865533333332
1982-08-25,-33.52865533333332
1982-08-26,-34.12240533333332
1982-08-27,-35.15365533333332
1982-08-30,-34.68490533333332
1982-08-31,-34.96615533333332
1982-09-01,-34.55990533333332
1982-09-02,-33.96615533333332
1982-09-03,-33.43490533333332
1982-09-06,
1982-09-07,-33.62240533333332
1982-09-08,-33.49740533333332
1982-09-09,-33.65365533333332
1982-09-10,-34.71615533333332
1982-09-13,-33.93490533333332
1982-09-14,-33.87240533333332
1982-09-15,-33.99740533333332
1982-09-16,-34.15365533333332
1982-09-17,-33.65365533333332
1982-09-20,-33.46615533333332
1982-09-21,-32.15365533333332
1982-09-22,-32.15365533333332
1982-09-23,-31.778655333333322
1982-09-24,-32.30990533333332
1982-09-27,-32.24740533333332
1982-09-28,-31.684905333333322
1982-09-29,-31.747405333333322
1982-09-30,-31.403655333333322
1982-10-01,-30.466155333333322
1982-10-04,-31.778655333333322
1982-10-05,-31.528655333333322
1982-10-06,-30.653655333333322
1982-10-07,-28.653655333333322
1982-10-08,-28.216155333333322
1982-10-11,-26.216155333333322
1982-10-12,-26.309905333333322
1982-10-13,-25.934905333333322
1982-10-14,-26.903655333333322
1982-10-15,-27.591155333333322
