DATETIME,PRICE
1999-01-05,1.4270124999999994
1999-01-06,1.4092124999999995
1999-01-07,1.4199125
1999-01-08,1.4079124999999997
1999-01-11,1.3973124999999995
1999-01-12,1.4036124999999997
1999-01-13,1.4138125
1999-01-14,1.419212499999999
1999-01-15,1.4072124999999995
1999-01-18,
1999-01-19,1.4093124999999995
1999-01-20,1.4036124999999997
1999-01-21,1.4080124999999994
1999-01-22,1.4066124999999996
1999-01-25,1.4034124999999995
1999-01-26,1.4039124999999997
1999-01-27,1.390912499999999
1999-01-28,1.3896125
1999-01-29,1.3841124999999996
1999-02-01,1.3786124999999994
1999-02-02,1.3821124999999994
1999-02-03,1.3791124999999995
1999-02-04,1.3805124999999996
1999-02-05,1.3735124999999997
1999-02-08,1.3794124999999997
1999-02-09,1.3758124999999994
1999-02-10,1.3813124999999995
1999-02-11,1.3699124999999994
1999-02-12,1.3746124999999991
1999-02-15,
1999-02-16,1.366712499999999
1999-02-17,1.3701124999999994
1999-02-18,1.3666124999999991
1999-02-19,1.3525124999999991
1999-02-22,1.3497124999999994
1999-02-23,1.3455124999999994
1999-02-24,1.3435124999999997
1999-02-25,1.3491124999999995
1999-02-26,1.3462124999999996
1999-03-01,1.3331124999999997
1999-03-02,1.3361124999999996
1999-03-03,1.3331124999999997
1999-03-04,1.3260124999999996
1999-03-05,1.3264124999999989
1999-03-08,1.3327124999999995
1999-03-09,1.3328124999999995
1999-03-10,1.3390124999999995
1999-03-11,1.3468124999999995
1999-03-12,1.3341124999999994
1999-03-15,1.3373124999999997
1999-03-16,1.3435124999999997
1999-03-17,1.3439124999999996
1999-03-18,1.3405124999999989
1999-03-19,1.3322124999999998
1999-03-22,1.3348124999999995
1999-03-23,1.3342124999999994
1999-03-24,1.3326124999999998
1999-03-25,1.3267124999999995
1999-03-26,1.3197124999999996
1999-03-29,1.3168125
1999-03-30,1.3146124999999995
1999-03-31,1.3186124999999995
1999-04-01,1.3217124999999994
1999-04-02,
1999-04-05,1.3140124999999996
1999-04-06,1.3268124999999995
1999-04-07,1.3200124999999994
1999-04-08,1.3168125
1999-04-09,1.3229125
1999-04-12,1.3250125
1999-04-13,1.3195124999999996
1999-04-14,1.3222124999999991
1999-04-15,1.3126124999999995
1999-04-16,1.3137124999999994
1999-04-19,1.3055124999999994
1999-04-20,1.3048125
1999-04-21,1.3040124999999998
1999-04-22,1.3034124999999994
1999-04-23,1.3030124999999997
1999-04-26,1.3003124999999995
1999-04-27,1.3082124999999998
1999-04-28,1.3039124999999996
1999-04-29,1.3005124999999995
1999-04-30,1.2997124999999996
1999-05-03,1.2990124999999997
1999-05-04,1.3045124999999995
1999-05-05,1.3157124999999996
1999-05-06,1.3224124999999989
1999-05-07,1.3153124999999997
1999-05-10,1.3208124999999995
1999-05-11,1.3121124999999991
1999-05-12,1.3056124999999996
1999-05-13,1.3070124999999997
1999-05-14,1.3056124999999996
1999-05-17,1.3072124999999994
1999-05-18,1.3089124999999997
