DATETIME,PRICE
1987-01-14,0.02557500000000001
1987-01-15,0.034575000000000015
1987-01-16,0.03737500000000004
1987-01-19,0.03917499999999996
1987-01-20,0.04567500000000002
1987-01-21,0.04747500000000005
1987-01-22,0.046074999999999984
1987-01-23,0.04807499999999998
1987-01-26,0.04977500000000002
1987-01-27,0.047675000000000016
1987-01-28,0.04727499999999996
1987-01-29,0.04847500000000005
1987-01-30,0.04857500000000003
1987-02-02,0.04857500000000003
1987-02-03,0.05327499999999996
1987-02-04,0.05747500000000005
1987-02-05,0.05697500000000001
1987-02-06,0.058675000000000026
1987-02-09,0.051775000000000015
1987-02-10,0.05667500000000001
1987-02-11,0.057575000000000036
1987-02-12,0.05667500000000001
1987-02-13,0.054675000000000036
1987-02-16,
1987-02-17,0.052675000000000034
1987-02-18,0.05737499999999995
1987-02-19,0.057174999999999976
1987-02-20,0.058775000000000015
1987-02-23,
1987-02-24,0.055374999999999966
1987-02-25,0.06217499999999997
1987-02-26,0.061274999999999975
1987-02-27,0.0638749999999999
1987-03-02,0.06647499999999995
1987-03-03,0.06557499999999994
1987-03-04,0.06667499999999993
1987-03-05,0.0669749999999999
1987-03-06,0.06527499999999997
1987-03-09,0.0668749999999999
1987-03-10,0.07087499999999992
1987-03-11,0.07577499999999991
1987-03-12,0.07737499999999997
1987-03-13,0.06807499999999989
1987-03-16,0.06977499999999992
1987-03-17,0.07847499999999996
1987-03-18,0.07877499999999993
1987-03-19,0.07437499999999997
1987-03-20,0.07677499999999991
1987-03-23,0.07987499999999992
1987-03-24,0.08517499999999989
1987-03-25,0.08497499999999991
1987-03-26,0.08527499999999999
1987-03-27,0.090275
1987-03-30,0.09467499999999997
1987-03-31,0.09657499999999997
1987-04-01,0.09697499999999992
1987-04-02,0.09797499999999992
1987-04-03,0.1031749999999999
1987-04-06,0.10347499999999996
1987-04-07,0.10207499999999993
1987-04-08,0.10477499999999997
1987-04-09,0.11017499999999993
1987-04-10,0.112475
1987-04-13,0.11797499999999995
1987-04-14,0.11777499999999995
1987-04-15,0.123575
1987-04-16,0.11167499999999997
1987-04-17,
1987-04-20,0.10857499999999996
1987-04-21,0.10537499999999987
1987-04-22,0.10347499999999996
1987-04-23,0.10907499999999992
1987-04-24,0.10877499999999997
1987-04-27,0.10447499999999996
1987-04-28,0.10297499999999993
1987-04-29,0.10487499999999994
1987-04-30,0.10067499999999996
1987-05-01,0.10087499999999994
1987-05-04,0.10357499999999996
