DATETIME,PRICE
2013-08-14,3785.5578846153853
2013-08-15,3757.0578846153853
2013-08-16,3782.5578846153853
2013-08-19,3752.5578846153853
2013-08-20,3697.5578846153853
2013-08-21,3704.5578846153853
2013-08-22,3728.0578846153853
2013-08-23,3741.0578846153853
2013-08-26,3718.0578846153853
2013-08-27,3619.5578846153853
2013-08-28,3621.0578846153853
2013-08-29,3640.5578846153853
2013-08-30,3596.5578846153853
2013-09-02,3660.0578846153853
2013-09-03,3639.0578846153853
2013-09-04,3638.0578846153853
2013-09-05,3670.5578846153853
2013-09-06,3701.0578846153853
2013-09-09,3710.5578846153853
2013-09-10,3779.0578846153853
2013-09-11,3788.0578846153853
2013-09-12,3773.0578846153853
2013-09-13,3784.0578846153853
2013-09-16,3808.5578846153853
2013-09-17,3817.0578846153853
2013-09-18,3892.0578846153853
2013-09-19,3866.0578846153853
2013-09-20,3856.0578846153853
2013-09-23,3846.0578846153853
2013-09-24,3859.0578846153853
2013-09-25,3854.0578846153853
2013-09-26,3864.5578846153853
2013-09-27,3857.5578846153853
2013-09-30,3812.0578846153853
2013-10-01,3860.5578846153853
2013-10-02,3837.5578846153853
2013-10-03,3791.0578846153853
2013-10-04,3835.5578846153853
2013-10-07,3822.0578846153853
2013-10-08,3787.5578846153853
2013-10-09,3805.0578846153853
2013-10-10,3903.0578846153853
2013-10-11,3898.0578846153853
2013-10-14,3906.5578846153853
2013-10-15,3906.0578846153853
2013-10-16,3914.0578846153853
2013-10-17,3917.5578846153853
2013-10-18,3953.0578846153853
2013-10-21,3943.5578846153853
2013-10-22,3959.5578846153853
2013-10-23,3933.0578846153853
2013-10-24,3939.0578846153853
2013-10-25,3941.0578846153853
2013-10-28,3923.5578846153853
2013-10-29,3946.0578846153853
2013-10-30,3939.0578846153853
2013-10-31,3965.5578846153853
2013-11-01,3950.5578846153853
2013-11-04,3967.5578846153853
2013-11-05,3921.0578846153853
2013-11-06,3955.0578846153853
2013-11-07,3917.0578846153853
2013-11-08,3941.5578846153853
2013-11-11,3961.5578846153853
2013-11-12,3934.0578846153853
2013-11-13,3938.5578846153853
2013-11-14,3952.0578846153853
2013-11-15,3967.5625
2013-11-18,3976.0625
2013-11-19,3937.5625
2013-11-20,3923.0625
2013-11-21,3940.5625
2013-11-22,3953.5625
2013-11-25,3975.5625
2013-11-26,3953.0625
2013-11-27,3968.0625
2013-11-28,3978.0625
2013-11-29,3971.0625
2013-12-02,3962.0625
2013-12-03,3849.0625
2013-12-04,3824.0625
2013-12-05,3777.0625
2013-12-06,3808.0625
2013-12-09,3811.5625
2013-12-10,3769.5625
2013-12-11,3765.0625
2013-12-12,3747.5625
2013-12-13,3737.5625
2013-12-16,3802.5625
2013-12-17,3754.0625
2013-12-18,3793.625
2013-12-19,3861.125
2013-12-20,3878.625
2013-12-23,3902.125
2013-12-24,3904.625
2013-12-25,
2013-12-26,
2013-12-27,3963.125
2013-12-30,3960.625
2013-12-31,3980.625
2014-01-01,
2014-01-02,3909.125
2014-01-03,3929.125
2014-01-06,3910.625
2014-01-07,3943.125
2014-01-08,3942.625
2014-01-09,3910.625
2014-01-10,3934.125
2014-01-13,3945.625
2014-01-14,3955.625
2014-01-15,4012.625
2014-01-16,4001.625
2014-01-17,4012.1875
2014-01-20,4007.1875
2014-01-21,4008.1875
2014-01-22,4010.6875
2014-01-23,3966.1875
2014-01-24,3846.1875
2014-01-27,3828.1875
2014-01-28,3869.1875
2014-01-29,3841.1875
2014-01-30,3864.1875
2014-01-31,3850.6875
2014-02-03,3792.1875
2014-02-04,3801.1875
2014-02-05,3802.6875
2014-02-06,3872.6875
2014-02-07,3912.1875
2014-02-10,3920.1875
2014-02-11,3968.1875
2014-02-12,3989.1875
2014-02-13,3997.6875
2014-02-14,4023.6875
2014-02-17,4020.1875
2014-02-18,4016.1875
2014-02-19,4024.1875
2014-02-20,4039.6875
2014-02-21,4066.25
2014-02-24,4102.25
2014-02-25,4099.75
2014-02-26,4084.25
2014-02-27,4082.75
2014-02-28,4088.75
2014-03-03,3973.75
2014-03-04,4079.25
2014-03-05,4073.25
2014-03-06,4100.75
2014-03-07,4053.416666666667
2014-03-10,4066.25
2014-03-11,4026.25
2014-03-12,3997.75
2014-03-13,3910.75
2014-03-14,3902.9375
2014-03-17,3952.75
2014-03-18,4010.75
2014-03-19,3959.25
2014-03-20,4008.25
2014-03-21,3982.25
2014-03-24,
2014-03-25,4048.25
2014-03-26,4057.25
2014-03-27,4071.25
2014-03-28,4091.25
2014-03-31,4087.75
2014-04-01,4120.75
2014-04-02,4121.25
2014-04-03,4135.25
2014-04-04,
2014-04-07,4123.25
2014-04-08,4137.0625
2014-04-09,
2014-04-10,4056.25
2014-04-11,4034.25
2014-04-14,4064.75
2014-04-15,4059.25
2014-04-16,4103.25
2014-04-17,4135.75
2014-04-18,
2014-04-21,
2014-04-22,4171.25
2014-04-23,4143.25
2014-04-24,4151.5
2014-04-25,4143.75
2014-04-28,4144.9375
2014-04-29,
2014-04-30,4192.25
2014-05-01,
2014-05-02,4169.75
2014-05-05,4180.25
2014-05-06,4133.25
2014-05-07,4170.75
2014-05-08,4204.25
2014-05-09,4201.25
2014-05-12,4236.75
2014-05-13,4248.75
2014-05-14,4237.75
2014-05-15,4205.75
2014-05-16,4210.75
2014-05-19,4222.25
2014-05-20,4200.25
2014-05-21,4231.25
2014-05-22,4237.25
2014-05-23,4254.25
2014-05-26,4280.25
2014-05-27,4299.875
2014-05-28,4289.75
2014-05-29,4301.75
2014-05-30,4295.5
2014-06-02,4301.75
