DATETIME,PRICE
2013-08-14,3772.0578846153853
2013-08-15,3743.5578846153853
2013-08-16,3769.0578846153853
2013-08-19,3739.0578846153853
2013-08-20,3684.0578846153853
2013-08-21,3691.0578846153853
2013-08-22,3714.5578846153853
2013-08-23,3727.5578846153853
2013-08-26,3704.5578846153853
2013-08-27,3606.0578846153853
2013-08-28,3607.5578846153853
2013-08-29,3627.0578846153853
2013-08-30,3583.0578846153853
2013-09-02,3646.5578846153853
2013-09-03,3625.5578846153853
2013-09-04,3624.5578846153853
2013-09-05,3657.0578846153853
2013-09-06,3687.5578846153853
2013-09-09,3697.0578846153853
2013-09-10,3765.5578846153853
2013-09-11,3774.5578846153853
2013-09-12,3759.5578846153853
2013-09-13,3770.5578846153853
2013-09-16,3795.0578846153853
2013-09-17,3803.5578846153853
2013-09-18,3878.5578846153853
2013-09-19,3852.5578846153853
2013-09-20,3842.5578846153853
2013-09-23,3832.5578846153853
2013-09-24,3845.5578846153853
2013-09-25,3840.5578846153853
2013-09-26,3851.0578846153853
2013-09-27,3844.0578846153853
2013-09-30,3798.5578846153853
2013-10-01,3847.0578846153853
2013-10-02,3824.0578846153853
2013-10-03,3777.5578846153853
2013-10-04,3822.0578846153853
2013-10-07,3808.5578846153853
2013-10-08,3774.0578846153853
2013-10-09,3791.5578846153853
2013-10-10,3889.5578846153853
2013-10-11,3884.5578846153853
2013-10-14,3893.0578846153853
2013-10-15,3892.5578846153853
2013-10-16,3900.5578846153853
2013-10-17,3904.0578846153853
2013-10-18,3939.5578846153853
2013-10-21,3930.0578846153853
2013-10-22,3946.0578846153853
2013-10-23,3919.5578846153853
2013-10-24,3925.5578846153853
2013-10-25,3927.5578846153853
2013-10-28,3910.0578846153853
2013-10-29,3932.5578846153853
2013-10-30,3925.5578846153853
2013-10-31,3952.0578846153853
2013-11-01,3937.0578846153853
2013-11-04,3954.0578846153853
2013-11-05,3907.5578846153853
2013-11-06,3941.5578846153853
2013-11-07,3903.5578846153853
2013-11-08,3928.0578846153853
2013-11-11,3948.0578846153853
2013-11-12,3920.5578846153853
2013-11-13,3925.0578846153853
2013-11-14,3938.5578846153853
2013-11-15,3954.0625
2013-11-18,3962.5625
2013-11-19,3924.0625
2013-11-20,3909.5625
2013-11-21,3927.0625
2013-11-22,3940.0625
2013-11-25,3962.0625
