DATETIME,PRICE
2013-08-14,3657.0578846153853
2013-08-15,3628.5578846153853
2013-08-16,3654.0578846153853
2013-08-19,3624.0578846153853
2013-08-20,3569.0578846153853
2013-08-21,3576.0578846153853
2013-08-22,3599.5578846153853
2013-08-23,3612.5578846153853
2013-08-26,3589.5578846153853
2013-08-27,3491.0578846153853
2013-08-28,3492.5578846153853
2013-08-29,3512.0578846153853
2013-08-30,3468.0578846153853
2013-09-02,3531.5578846153853
2013-09-03,3510.5578846153853
2013-09-04,3509.5578846153853
2013-09-05,3542.0578846153853
2013-09-06,3572.5578846153853
2013-09-09,3582.0578846153853
2013-09-10,3650.5578846153853
2013-09-11,3659.5578846153853
2013-09-12,3644.5578846153853
2013-09-13,3655.5578846153853
2013-09-16,3680.0578846153853
2013-09-17,3688.5578846153853
2013-09-18,3763.5578846153853
2013-09-19,3737.5578846153853
2013-09-20,3727.5578846153853
2013-09-23,3717.5578846153853
2013-09-24,3730.5578846153853
2013-09-25,3725.5578846153853
2013-09-26,3736.0578846153853
2013-09-27,3729.0578846153853
2013-09-30,3683.5578846153853
2013-10-01,3732.0578846153853
2013-10-02,3709.0578846153853
2013-10-03,3662.5578846153853
2013-10-04,3707.0578846153853
2013-10-07,3693.5578846153853
2013-10-08,3659.0578846153853
2013-10-09,3676.5578846153853
2013-10-10,3774.5578846153853
2013-10-11,3769.5578846153853
2013-10-14,3778.0578846153853
2013-10-15,3777.5578846153853
2013-10-16,3785.5578846153853
2013-10-17,3789.0578846153853
2013-10-18,3824.5578846153853
2013-10-21,3815.0578846153853
2013-10-22,3831.0578846153853
2013-10-23,3804.5578846153853
2013-10-24,3810.5578846153853
2013-10-25,3812.5578846153853
2013-10-28,3795.0578846153853
2013-10-29,3817.5578846153853
2013-10-30,3810.5578846153853
2013-10-31,3837.0578846153853
2013-11-01,3822.0578846153853
2013-11-04,3839.0578846153853
2013-11-05,3792.5578846153853
2013-11-06,3826.5578846153853
2013-11-07,3788.5578846153853
2013-11-08,3813.0578846153853
2013-11-11,3833.0578846153853
2013-11-12,3805.5578846153853
2013-11-13,3810.0578846153853
2013-11-14,3823.5578846153853
2013-11-15,3839.0625
2013-11-18,3847.5625
2013-11-19,3809.0625
2013-11-20,3794.5625
2013-11-21,3812.0625
2013-11-22,3825.0625
2013-11-25,3847.0625
2013-11-26,3824.5625
2013-11-27,3839.5625
2013-11-28,3849.5625
2013-11-29,3842.5625
2013-12-02,3833.5625
2013-12-03,3720.5625
2013-12-04,3695.5625
2013-12-05,3648.5625
2013-12-06,3679.5625
2013-12-09,3683.0625
2013-12-10,3641.0625
2013-12-11,3636.5625
2013-12-12,3619.0625
2013-12-13,3609.0625
