DATETIME,PRICE
1977-08-23,-6.9121999999999835
1977-08-24,-7.0371999999999835
1977-08-25,-6.6621999999999835
1977-08-26,-6.599199999999996
1977-08-29,-6.5371999999999835
1977-08-30,-6.599199999999996
1977-08-31,-6.599199999999996
1977-09-01,-6.6621999999999835
1977-09-02,-6.31819999999999
1977-09-05,
1977-09-06,-6.349199999999996
1977-09-07,-6.5371999999999835
1977-09-08,-6.5061999999999935
1977-09-09,-7.099199999999996
1977-09-12,-7.0371999999999835
1977-09-13,-6.6621999999999835
1977-09-14,-6.630199999999987
1977-09-15,-6.56819999999999
1977-09-16,-6.5371999999999835
1977-09-19,-6.5061999999999935
1977-09-20,-6.69319999999999
1977-09-21,-6.5061999999999935
1977-09-22,-6.880199999999987
1977-09-23,-6.7561999999999935
1977-09-26,-6.974199999999996
1977-09-27,-6.6621999999999835
1977-09-28,-6.724199999999996
1977-09-29,-6.724199999999996
1977-09-30,-6.7871999999999835
1977-10-03,-7.0371999999999835
1977-10-04,-6.9121999999999835
1977-10-05,-6.9121999999999835
1977-10-06,-7.06819999999999
1977-10-07,-7.31819999999999
1977-10-10,-7.44319999999999
1977-10-11,-7.787199999999982
1977-10-12,-8.037199999999983
1977-10-13,-8.099199999999996
1977-10-14,-7.81819999999999
1977-10-17,-7.94319999999999
1977-10-18,-8.037199999999983
1977-10-19,-7.880199999999987
1977-10-20,-7.7561999999999935
1977-10-21,-7.912199999999982
1977-10-24,-7.849199999999996
1977-10-25,-8.06819999999999
1977-10-26,-8.099199999999996
1977-10-27,-8.130199999999986
1977-10-28,-8.130199999999986
1977-10-31,-8.56819999999999
1977-11-01,-8.974199999999996
1977-11-02,-9.00619999999999
1977-11-03,-8.974199999999996
1977-11-04,-8.69319999999999
1977-11-07,-8.412199999999983
1977-11-08,-8.224199999999996
1977-11-09,-8.224199999999996
1977-11-10,-8.19319999999999
1977-11-11,-7.69319999999999
1977-11-14,-7.94319999999999
1977-11-15,-8.037199999999983
1977-11-16,-7.912199999999982
1977-11-17,-7.94319999999999
1977-11-18,-7.724199999999996
1977-11-21,-7.94319999999999
1977-11-22,-7.7561999999999935
1977-11-23,-7.630199999999987
1977-11-24,
1977-11-25,-7.7561999999999935
1977-11-28,-7.724199999999996
1977-11-29,-7.787199999999982
1977-11-30,-7.974199999999996
1977-12-01,-8.00619999999999
1977-12-02,-8.130199999999986
1977-12-05,-8.287199999999983
1977-12-06,-8.56819999999999
1977-12-07,-8.66219999999998
1977-12-08,-8.44319999999999
1977-12-09,-8.474199999999996
1977-12-12,-8.630199999999986
1977-12-13,-8.724199999999996
1977-12-14,-8.880199999999988
1977-12-15,-9.00619999999999
1977-12-16,-9.03719999999998
1977-12-19,-9.50569999999999
1977-12-20,-9.88069999999999
1977-12-21,-9.75569999999999
1977-12-22,-9.911999999999992
1977-12-23,-9.911999999999992
1977-12-26,
1977-12-27,-10.099399999999989
1977-12-28,-10.224399999999989
1977-12-29,-10.536999999999992
1977-12-30,-9.786999999999992
1978-01-02,
1978-01-03,-10.44319999999999
1978-01-04,-10.349399999999989
1978-01-05,-10.536999999999992
1978-01-06,-11.00569999999999
1978-01-09,-11.75569999999999
1978-01-10,-11.786999999999995
1978-01-11,-12.286999999999995
1978-01-12,-12.00569999999999
1978-01-13,-11.661999999999995
1978-01-16,-12.099399999999989
1978-01-17,-11.94319999999999
1978-01-18,-11.94319999999999
1978-01-19,-11.849399999999989
1978-01-20,-11.849399999999989
1978-01-23,
1978-01-24,-11.81819999999999
1978-01-25,-12.00569999999999
1978-01-26,-11.724399999999989
1978-01-27,-11.599399999999989
1978-01-30,-11.56819999999999
1978-01-31,-11.349399999999989
1978-02-01,-11.724399999999989
1978-02-02,-11.599399999999989
1978-02-03,-11.786999999999995
1978-02-06,-12.099399999999989
1978-02-07,-11.88069999999999
1978-02-08,-12.00569999999999
1978-02-09,-11.88069999999999
1978-02-10,-12.06819999999999
1978-02-13,-12.161999999999995
1978-02-14,-12.286999999999995
1978-02-15,-12.50569999999999
1978-02-16,-12.849399999999989
1978-02-17,-12.474399999999989
1978-02-20,
1978-02-21,-12.786999999999995
1978-02-22,-12.50569999999999
1978-02-23,-12.44319999999999
1978-02-24,-11.974399999999989
1978-02-27,-11.974399999999989
1978-02-28,-12.25569999999999
1978-03-01,-12.349399999999989
1978-03-02,-12.099399999999989
1978-03-03,-12.13069999999999
1978-03-06,-12.06819999999999
1978-03-07,-11.94319999999999
1978-03-08,-11.849399999999989
1978-03-09,-11.81819999999999
1978-03-10,-11.63069999999999
1978-03-13,-11.474399999999989
1978-03-14,-11.599399999999989
1978-03-15,-11.536999999999995
1978-03-16,-11.536999999999995
1978-03-17,-11.474399999999989
1978-03-20,-11.13069999999999
1978-03-21,-11.224399999999989
1978-03-22,-11.661999999999995
1978-03-23,-11.94319999999999
1978-03-24,
1978-03-27,-12.31819999999999
1978-03-28,-12.38069999999999
1978-03-29,-12.25569999999999
1978-03-30,-12.44319999999999
1978-03-31,-12.75569999999999
1978-04-03,-12.724399999999989
1978-04-04,-12.474399999999989
1978-04-05,-12.81819999999999
1978-04-06,-12.786999999999995
1978-04-07,-12.69319999999999
1978-04-10,-12.786999999999995
1978-04-11,-12.974399999999989
1978-04-12,-13.00569999999999
1978-04-13,-12.849399999999989
1978-04-14,-12.38069999999999
1978-04-17,-12.224399999999989
1978-04-18,-12.19319999999999
1978-04-19,-12.474399999999989
1978-04-20,-12.599399999999989
1978-04-21,-12.849399999999989
1978-04-24,-13.06819999999999
1978-04-25,
1978-04-26,-13.411899999999989
1978-04-27,-13.44319999999999
1978-04-28,-13.44319999999999
1978-05-01,-13.411899999999989
1978-05-02,-13.349499999999995
1978-05-03,-13.50569999999999
1978-05-04,-13.19319999999999
1978-05-05,-13.75569999999999
1978-05-08,-13.88069999999999
1978-05-09,-13.724499999999995
1978-05-10,-13.75569999999999
1978-05-11,-13.724499999999995
1978-05-12,-13.75569999999999
1978-05-15,-13.56819999999999
1978-05-16,-13.56819999999999
1978-05-17,-13.349499999999995
1978-05-18,-13.94319999999999
1978-05-19,-14.099499999999995
1978-05-22,-14.036899999999989
1978-05-23,-13.94319999999999
1978-05-24,-14.19319999999999
1978-05-25,-14.38069999999999
1978-05-26,-14.44319999999999
1978-05-29,
1978-05-30,-14.56819999999999
1978-05-31,-14.599499999999995
1978-06-01,-14.411899999999989
1978-06-02,-14.036899999999989
1978-06-05,-13.94319999999999
1978-06-06,-13.786899999999989
1978-06-07,-13.63069999999999
1978-06-08,-13.81819999999999
1978-06-09,-13.911899999999989
1978-06-12,-14.00569999999999
1978-06-13,-14.00569999999999
1978-06-14,-13.724499999999995
1978-06-15,-13.786899999999989
1978-06-16,-14.036899999999989
1978-06-19,-14.161899999999989
1978-06-20,-14.44319999999999
1978-06-21,-14.75569999999999
1978-06-22,-14.63069999999999
1978-06-23,-14.94319999999999
1978-06-26,-15.161899999999989
1978-06-27,-14.974499999999995
1978-06-28,-14.849499999999995
1978-06-29,-14.974499999999995
1978-06-30,-15.25569999999999
1978-07-03,-15.161899999999989
1978-07-04,
1978-07-05,-15.38069999999999
1978-07-06,-15.25569999999999
