DATETIME,PRICE
1977-08-23,-5.6621999999999835
1977-08-24,-5.7871999999999835
1977-08-25,-5.4121999999999835
1977-08-26,-5.349199999999996
1977-08-29,-5.2871999999999835
1977-08-30,-5.349199999999996
1977-08-31,-5.349199999999996
1977-09-01,-5.4121999999999835
1977-09-02,-5.06819999999999
1977-09-05,
1977-09-06,-5.099199999999996
1977-09-07,-5.2871999999999835
1977-09-08,-5.2561999999999935
1977-09-09,-5.849199999999996
1977-09-12,-5.7871999999999835
1977-09-13,-5.4121999999999835
1977-09-14,-5.380199999999988
1977-09-15,-5.31819999999999
1977-09-16,-5.2871999999999835
1977-09-19,-5.2561999999999935
1977-09-20,-5.44319999999999
1977-09-21,-5.2561999999999935
1977-09-22,-5.630199999999987
1977-09-23,-5.5061999999999935
1977-09-26,-5.724199999999996
1977-09-27,-5.4121999999999835
1977-09-28,-5.474199999999996
1977-09-29,-5.474199999999996
1977-09-30,-5.5371999999999835
1977-10-03,-5.7871999999999835
1977-10-04,-5.6621999999999835
1977-10-05,-5.6621999999999835
1977-10-06,-5.81819999999999
1977-10-07,-6.06819999999999
1977-10-10,-6.19319999999999
1977-10-11,-6.5371999999999835
1977-10-12,-6.7871999999999835
1977-10-13,-6.849199999999996
1977-10-14,-6.56819999999999
1977-10-17,-6.69319999999999
1977-10-18,-6.7871999999999835
1977-10-19,-6.630199999999987
1977-10-20,-6.5061999999999935
1977-10-21,-6.6621999999999835
1977-10-24,-6.599199999999996
1977-10-25,-6.81819999999999
1977-10-26,-6.849199999999996
1977-10-27,-6.880199999999987
1977-10-28,-6.880199999999987
1977-10-31,-7.31819999999999
1977-11-01,-7.724199999999996
1977-11-02,-7.756199999999992
1977-11-03,-7.724199999999996
1977-11-04,-7.44319999999999
1977-11-07,-7.1621999999999835
1977-11-08,-6.974199999999996
1977-11-09,-6.974199999999996
1977-11-10,-6.94319999999999
1977-11-11,-6.44319999999999
1977-11-14,-6.69319999999999
1977-11-15,-6.7871999999999835
1977-11-16,-6.6621999999999835
1977-11-17,-6.69319999999999
1977-11-18,-6.474199999999996
1977-11-21,-6.69319999999999
1977-11-22,-6.5061999999999935
1977-11-23,-6.380199999999987
1977-11-24,
1977-11-25,-6.5061999999999935
1977-11-28,-6.474199999999996
1977-11-29,-6.5371999999999835
1977-11-30,-6.724199999999996
1977-12-01,-6.756199999999992
1977-12-02,-6.880199999999987
1977-12-05,-7.0371999999999835
1977-12-06,-7.31819999999999
1977-12-07,-7.412199999999982
1977-12-08,-7.19319999999999
1977-12-09,-7.224199999999996
1977-12-12,-7.380199999999987
1977-12-13,-7.474199999999996
1977-12-14,-7.630199999999987
1977-12-15,-7.756199999999992
1977-12-16,-7.787199999999982
1977-12-19,-8.25569999999999
1977-12-20,-8.63069999999999
1977-12-21,-8.50569999999999
