DATETIME,PRICE
2007-06-21,80.87999999999992
2007-06-22,81.1199999999999
2007-06-25,81.13999999999993
2007-06-26,81.4499999999999
2007-06-27,81.2199999999999
2007-06-28,81.16999999999993
2007-06-29,81.4399999999999
2007-07-02,81.3299999999999
2007-07-03,81.34999999999991
2007-07-04,
2007-07-05,81.4399999999999
2007-07-06,81.42999999999991
2007-07-09,81.50999999999992
2007-07-10,81.7799999999999
2007-07-11,81.87999999999992
2007-07-12,81.83999999999988
2007-07-13,82.23999999999991
2007-07-16,82.40999999999994
2007-07-17,82.65999999999994
2007-07-18,83.03999999999992
2007-07-19,83.13999999999993
2007-07-20,83.63999999999993
2007-07-23,83.4999999999999
2007-07-24,84.37999999999992
2007-07-25,84.08999999999988
2007-07-26,85.25999999999992
2007-07-27,84.66999999999993
2007-07-30,84.3599999999999
2007-07-31,85.66999999999993
2007-08-01,85.75999999999992
2007-08-02,85.47999999999993
2007-08-03,86.51999999999994
2007-08-06,86.26999999999994
2007-08-07,85.53999999999992
2007-08-08,85.16999999999993
2007-08-09,87.3999999999999
2007-08-10,87.9699999999999
2007-08-13,87.09999999999991
2007-08-14,87.4399999999999
2007-08-15,87.5499999999999
2007-08-16,87.4999999999999
2007-08-17,87.7799999999999
2007-08-20,87.2199999999999
2007-08-21,87.1099999999999
2007-08-22,86.15999999999994
2007-08-23,86.3099999999999
2007-08-24,85.66999999999993
2007-08-27,85.91999999999994
2007-08-28,86.58999999999986
2007-08-29,86.40999999999994
2007-08-30,86.70999999999991
2007-08-31,86.76999999999994
2007-09-03,
2007-09-04,86.13999999999994
2007-09-05,86.84999999999991
2007-09-06,86.37999999999992
2007-09-07,86.65999999999994
2007-09-10,86.87999999999992
2007-09-11,86.47999999999996
2007-09-12,86.65999999999994
2007-09-13,86.42999999999991
2007-09-14,86.41999999999994
2007-09-17,86.53999999999992
2007-09-18,85.73999999999991
2007-09-19,85.20999999999991
2007-09-20,85.26999999999994
2007-09-21,84.6499999999999
2007-09-24,84.5599999999999
2007-09-25,84.53999999999992
2007-09-26,84.3699999999999
2007-09-27,84.34999999999991
2007-09-28,84.56999999999992
2007-10-01,84.5299999999999
2007-10-02,84.62999999999992
2007-10-03,84.8699999999999
2007-10-04,84.9499999999999
2007-10-05,84.5499999999999
2007-10-08,84.58999999999988
2007-10-09,84.2999999999999
2007-10-10,84.67999999999991
2007-10-11,84.90999999999994
2007-10-12,84.9499999999999
2007-10-15,85.6199999999999
2007-10-16,86.1099999999999
2007-10-17,86.34999999999991
2007-10-18,86.22999999999996
2007-10-19,86.88999999999994
2007-10-22,86.7999999999999
2007-10-23,86.47999999999996
2007-10-24,86.67999999999991
2007-10-25,86.70999999999991
2007-10-26,86.3999999999999
2007-10-29,86.33999999999986
2007-10-30,86.81999999999992
2007-10-31,86.09999999999991
2007-11-01,87.00999999999992
2007-11-02,88.17999999999991
2007-11-05,88.70999999999991
2007-11-06,88.2999999999999
2007-11-07,89.7999999999999
2007-11-08,89.25999999999992
2007-11-09,89.5299999999999
2007-11-12,89.5799999999999
2007-11-13,88.9999999999999
2007-11-14,89.01999999999994
2007-11-15,89.3699999999999
2007-11-16,89.7999999999999
2007-11-19,90.33999999999986
2007-11-20,90.53999999999996
2007-11-21,91.01999999999994
2007-11-22,
2007-11-23,90.68999999999993
2007-11-26,90.77999999999987
2007-11-27,90.38999999999996
2007-11-28,89.17999999999991
2007-11-29,89.0799999999999
2007-11-30,88.88999999999996
2007-12-03,88.83999999999986
2007-12-04,89.08999999999986
2007-12-05,88.72999999999996
2007-12-06,88.00999999999992
2007-12-07,88.09999999999991
2007-12-10,87.73999999999991
2007-12-11,88.4399999999999
2007-12-12,87.91999999999994
2007-12-13,88.3599999999999
2007-12-14,88.8699999999999
2007-12-17,89.6899999999999
2007-12-18,89.08999999999986
2007-12-19,89.12999999999997
2007-12-20,88.8099999999999
2007-12-21,88.15999999999994
2007-12-24,88.0499999999999
2007-12-25,
2007-12-26,87.95999999999991
2007-12-27,88.34999999999991
2007-12-28,88.3599999999999
2007-12-31,88.92999999999991
2008-01-01,
2008-01-02,89.03999999999996
2008-01-03,89.1099999999999
2008-01-04,89.63999999999996
2008-01-07,89.34999999999991
2008-01-08,90.13999999999996
2008-01-09,89.5599999999999
2008-01-10,89.2199999999999
2008-01-11,90.56999999999996
2008-01-14,89.9699999999999
2008-01-15,89.56999999999996
2008-01-16,89.56999999999996
2008-01-17,91.31999999999996
2008-01-18,91.07999999999993
2008-01-21,
2008-01-22,90.76999999999994
2008-01-23,90.06999999999996
2008-01-24,90.0499999999999
2008-01-25,90.4499999999999
2008-01-28,90.08999999999986
2008-01-29,89.8599999999999
2008-01-30,90.1499999999999
2008-01-31,89.58999999999986
2008-02-01,88.97999999999996
