DATETIME,PRICE
2013-09-10,104.09
2013-09-11,
2013-09-12,104.2
2013-09-13,104.12
2013-09-16,104.37
2013-09-17,104.54
2013-09-18,
2013-09-19,
2013-09-20,
2013-09-23,104.72
2013-09-24,104.68
2013-09-25,104.64
2013-09-26,104.58
2013-09-27,104.63
2013-09-30,104.71
2013-10-01,104.61
2013-10-02,104.69
2013-10-03,
2013-10-04,104.69
2013-10-07,104.67
2013-10-08,104.6
2013-10-09,
2013-10-10,104.52
2013-10-11,104.56
2013-10-14,104.49
2013-10-15,104.51
2013-10-16,104.55
2013-10-17,104.6
2013-10-18,104.7
2013-10-21,104.66
2013-10-22,104.69
2013-10-23,104.86
2013-10-24,104.82
2013-10-25,104.83
2013-10-28,104.74
2013-10-29,104.85
2013-10-30,104.9
2013-10-31,104.79
2013-11-01,104.71
2013-11-04,104.65
2013-11-05,104.55
2013-11-06,104.59
2013-11-07,104.54
2013-11-08,104.59
2013-11-11,104.37
2013-11-12,104.34
2013-11-13,104.4
2013-11-14,104.39
2013-11-15,104.39
2013-11-18,104.4
2013-11-19,104.33
2013-11-20,104.3
2013-11-21,104.24
2013-11-22,104.33
2013-11-25,104.26
2013-11-26,104.31
2013-11-27,104.28
2013-11-28,104.23
2013-11-29,104.17
2013-12-02,104.09
2013-12-03,104.1
2013-12-04,104.14
2013-12-05,104.11
2013-12-06,104.16
2013-12-09,104.3
2013-12-10,104.31
2013-12-11,104.24
2013-12-12,104.28
2013-12-13,104.45
2013-12-16,104.64
2013-12-17,104.73
2013-12-18,104.64
2013-12-19,104.63
2013-12-20,104.7
2013-12-23,104.72
2013-12-24,104.73
2013-12-25,
2013-12-26,104.74
2013-12-27,104.9
2013-12-30,104.8
2013-12-31,
2014-01-01,
2014-01-02,104.56
2014-01-03,104.55
2014-01-06,104.81
2014-01-07,104.8
2014-01-08,104.82
2014-01-09,104.69
2014-01-10,104.64
2014-01-13,104.73
2014-01-14,104.68
2014-01-15,104.67
2014-01-16,104.74
2014-01-17,104.72
2014-01-20,104.68
2014-01-21,104.66
2014-01-22,104.63
2014-01-23,104.69
2014-01-24,104.84
2014-01-27,104.75
2014-01-28,104.79
2014-01-29,104.8
2014-01-30,
2014-01-31,
2014-02-03,104.81
2014-02-04,104.95
2014-02-05,104.91
2014-02-06,104.93
2014-02-07,104.9
2014-02-10,104.96
2014-02-11,104.98
2014-02-12,104.98
2014-02-13,105.01
2014-02-14,105.03
2014-02-17,104.98
2014-02-18,104.95
2014-02-19,104.99
2014-02-20,104.99
2014-02-21,104.91
2014-02-24,104.95
2014-02-25,105.0
2014-02-26,104.98
2014-02-27,105.03
2014-02-28,105.04
2014-03-03,104.86
2014-03-04,104.84
2014-03-05,104.9
2014-03-06,104.9
