DATETIME,PRICE
1975-02-14,1.1918499999999994
1975-02-17,
1975-02-18,1.1918499999999994
1975-02-19,1.193349999999999
1975-02-20,1.201349999999999
1975-02-21,1.205349999999999
1975-02-24,1.2213499999999993
1975-02-25,1.2243499999999998
1975-02-26,1.2243499999999998
1975-02-27,1.2243499999999998
1975-02-28,1.2243499999999998
1975-03-03,1.2243499999999998
1975-03-04,1.2243499999999998
1975-03-05,1.2253499999999993
1975-03-06,1.2223499999999994
1975-03-07,1.2218499999999992
1975-03-10,1.2218499999999992
1975-03-11,1.2218499999999992
1975-03-12,1.2218499999999992
1975-03-13,1.2218499999999992
1975-03-14,1.2253499999999993
1975-03-17,1.2273499999999993
1975-03-18,1.2343499999999994
1975-03-19,1.2343499999999994
1975-03-20,1.2343499999999994
1975-03-21,1.2313499999999993
1975-03-24,1.2293499999999995
1975-03-25,1.2293499999999995
1975-03-26,1.2243499999999998
1975-03-27,1.2123499999999996
1975-03-28,
1975-03-31,1.2143499999999994
1975-04-01,1.2173499999999993
1975-04-02,1.2193499999999993
1975-04-03,1.2193499999999993
1975-04-04,1.207349999999999
1975-04-07,1.199349999999999
1975-04-08,1.201349999999999
1975-04-09,1.1963499999999996
1975-04-10,1.187349999999999
1975-04-11,1.1743499999999991
1975-04-14,1.1693499999999994
1975-04-15,1.1743499999999991
1975-04-16,1.179349999999999
1975-04-17,1.1968499999999993
1975-04-18,1.199349999999999
1975-04-21,1.191349999999999
1975-04-22,1.171349999999999
1975-04-23,1.1808499999999993
1975-04-24,1.1813499999999997
1975-04-25,1.167349999999999
1975-04-28,1.1623499999999989
1975-04-29,1.1733499999999994
1975-04-30,1.1663499999999989
1975-05-01,1.1613499999999994
1975-05-02,1.1478499999999994
1975-05-05,1.1533499999999994
1975-05-06,1.1593499999999992
1975-05-07,1.1583499999999989
1975-05-08,1.1613499999999994
1975-05-09,1.1293499999999994
1975-05-12,1.1143499999999993
1975-05-13,1.1253499999999994
1975-05-14,1.1263499999999993
1975-05-15,1.1238499999999991
1975-05-16,1.1233499999999998
1975-05-19,1.1233499999999998
1975-05-20,1.1353499999999992
1975-05-21,1.1493499999999994
1975-05-22,1.1593499999999992
1975-05-23,1.1653499999999994
1975-05-26,
1975-05-27,1.1683499999999996
1975-05-28,1.1603499999999995
1975-05-29,1.1563499999999995
1975-05-30,1.1563499999999995
1975-06-02,1.1643499999999996
1975-06-03,1.1583499999999989
1975-06-04,1.1583499999999989
1975-06-05,1.1703499999999991
1975-06-06,1.1588499999999993
1975-06-09,1.163349999999999
1975-06-10,1.1463499999999989
1975-06-11,1.1243499999999995
1975-06-12,1.1283499999999995
1975-06-13,1.12735
1975-06-16,1.1243499999999995
1975-06-17,1.1233499999999998
1975-06-18,1.1283499999999995
1975-06-19,1.1223499999999993
1975-06-20,1.1233499999999998
1975-06-23,1.1213499999999994
1975-06-24,1.1173499999999994
1975-06-25,1.1113499999999998
1975-06-26,1.1013499999999994
1975-06-27,1.0813499999999994
1975-06-30,1.042349999999999
1975-07-01,1.060349999999999
1975-07-02,1.0633499999999996
1975-07-03,1.0563499999999997
1975-07-04,
1975-07-07,1.0483499999999994
1975-07-08,1.0618499999999995
1975-07-09,1.066349999999999
1975-07-10,1.0673499999999996
1975-07-11,1.0658499999999995
1975-07-14,1.0613499999999991
1975-07-15,1.0403499999999994
1975-07-16,1.0483499999999994
1975-07-17,1.046349999999999
1975-07-18,1.0428499999999994
1975-07-21,1.0393499999999996
1975-07-22,1.046349999999999
1975-07-23,1.0433499999999996
1975-07-24,1.0468499999999994
1975-07-25,1.0473499999999996
1975-07-28,1.038349999999999
1975-07-29,1.0403499999999994
1975-07-30,1.0223499999999992
1975-07-31,1.015849999999999
1975-08-01,1.011849999999999
1975-08-04,1.0043499999999994
1975-08-05,1.0073499999999995
1975-08-06,0.9893499999999994
1975-08-07,0.9723499999999994
1975-08-08,0.9693499999999994
1975-08-11,0.9713499999999994
1975-08-12,0.9683499999999994
1975-08-13,0.9778499999999992
1975-08-14,0.9868499999999992
1975-08-15,0.9813499999999994
1975-08-18,0.9853499999999994
1975-08-19,0.9948499999999992
1975-08-20,0.9903499999999996
1975-08-21,0.9813499999999994
1975-08-22,0.9788499999999992
1975-08-25,0.9758499999999992
1975-08-26,0.987349999999999
1975-08-27,0.9848499999999992
1975-08-28,0.9893499999999994
1975-08-29,0.991349999999999
1975-09-01,
1975-09-02,0.987349999999999
1975-09-03,0.9893499999999994
1975-09-04,0.991349999999999
1975-09-05,0.990349999999999
1975-09-08,0.9898499999999988
1975-09-09,0.991349999999999
1975-09-10,0.9883499999999994
1975-09-11,0.9893499999999994
1975-09-12,0.986349999999999
1975-09-15,0.9803499999999994
1975-09-16,0.9643499999999994
1975-09-17,0.9578499999999992
1975-09-18,0.9598499999999992
1975-09-19,0.9613499999999994
1975-09-22,0.9523499999999994
1975-09-23,0.9263499999999992
1975-09-24,0.928849999999999
1975-09-25,0.9273499999999988
1975-09-26,0.9243499999999992
1975-09-29,0.9223499999999992
1975-09-30,0.9303499999999992
1975-10-01,0.9223499999999992
1975-10-02,0.9173499999999992
1975-10-03,0.9213499999999992
1975-10-06,0.9263499999999992
1975-10-07,0.9253499999999992
1975-10-08,0.9263499999999992
1975-10-09,0.9293499999999992
1975-10-10,0.948849999999999
1975-10-13,0.9493499999999994
1975-10-14,0.9308499999999994
1975-10-15,0.9403499999999994
1975-10-16,0.9413499999999994
1975-10-17,0.9453499999999994
1975-10-20,0.9473499999999988
1975-10-21,0.9463499999999992
1975-10-22,0.9613499999999994
1975-10-23,0.9503499999999993
1975-10-24,0.9543499999999993
1975-10-27,0.9523499999999994
1975-10-28,0.952849999999999
1975-10-29,0.9593499999999988
