DATETIME,PRICE
2013-06-07,119.67999999999996
2013-06-10,
2013-06-11,
2013-06-12,
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,118.32999999999997
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,119.37999999999997
2013-07-08,119.26999999999997
2013-07-09,
2013-07-10,119.59999999999997
2013-07-11,
2013-07-12,119.81999999999996
2013-07-15,119.63999999999997
2013-07-16,
2013-07-17,119.93999999999997
2013-07-18,120.08999999999997
2013-07-19,120.01999999999997
2013-07-22,119.92999999999996
2013-07-23,119.64999999999998
2013-07-24,119.17999999999996
2013-07-25,
2013-07-26,
2013-07-29,
2013-07-30,
2013-07-31,119.17999999999996
2013-08-01,119.16999999999997
2013-08-02,118.97999999999998
2013-08-05,119.28999999999998
2013-08-06,119.03999999999998
2013-08-07,119.12999999999997
2013-08-08,
2013-08-09,119.28999999999998
2013-08-12,119.16999999999997
2013-08-13,118.54999999999997
2013-08-14,118.61999999999998
2013-08-15,118.31999999999996
2013-08-16,118.20999999999997
2013-08-19,118.27999999999997
2013-08-20,118.55999999999997
2013-08-21,118.32999999999997
2013-08-22,118.15999999999997
2013-08-23,117.97999999999998
2013-08-26,118.21999999999997
2013-08-27,118.59999999999997
2013-08-28,118.27999999999997
2013-08-29,118.55999999999997
2013-08-30,118.40999999999997
2013-09-02,118.18999999999997
2013-09-03,118.07999999999997
2013-09-04,118.02999999999997
2013-09-05,117.55999999999997
2013-09-06,118.10999999999997
2013-09-09,118.11999999999998
2013-09-10,117.84999999999997
2013-09-11,118.17999999999996
2013-09-12,118.28999999999998
2013-09-13,118.38999999999997
2013-09-16,118.53999999999998
2013-09-17,118.51999999999997
2013-09-18,119.04999999999997
2013-09-19,118.81999999999996
2013-09-20,118.84999999999997
2013-09-23,118.98999999999997
2013-09-24,119.33999999999997
2013-09-25,119.36999999999998
2013-09-26,119.33999999999997
2013-09-27,119.50999999999998
2013-09-30,119.61999999999998
2013-10-01,119.46999999999997
2013-10-02,119.51999999999997
2013-10-03,119.49999999999997
2013-10-04,119.37999999999997
2013-10-07,119.53999999999998
2013-10-08,119.42999999999996
2013-10-09,119.46999999999997
2013-10-10,119.28999999999998
2013-10-11,119.38999999999997
2013-10-14,119.39999999999998
2013-10-15,119.18999999999997
2013-10-16,119.03999999999998
2013-10-17,119.42999999999996
2013-10-18,119.58999999999997
2013-10-21,119.50999999999998
2013-10-22,119.81999999999996
2013-10-23,119.89999999999998
2013-10-24,119.82999999999997
2013-10-25,119.83999999999997
2013-10-28,119.87999999999997
2013-10-29,119.94999999999997
2013-10-30,120.07999999999997
2013-10-31,120.46999999999997
2013-11-01,120.48999999999997
2013-11-04,120.45999999999997
2013-11-05,120.08999999999997
2013-11-06,120.16999999999997
