DATETIME,PRICE
1990-04-04,11.418999999999993
1990-04-05,11.418999999999993
1990-04-06,11.418999999999993
1990-04-09,11.428999999999995
1990-04-10,11.413999999999994
1990-04-11,11.403999999999995
1990-04-12,11.418999999999993
1990-04-13,
1990-04-16,11.418999999999993
1990-04-17,11.428999999999995
1990-04-18,10.823999999999995
1990-04-19,10.828999999999995
1990-04-20,10.823999999999995
1990-04-23,10.818999999999996
1990-04-24,10.818999999999996
1990-04-25,10.828999999999995
1990-04-26,10.833999999999996
1990-04-27,10.833999999999996
1990-04-30,10.837999999999996
1990-05-01,10.833999999999996
1990-05-02,10.839
1990-05-03,10.833999999999996
1990-05-04,10.839
1990-05-07,10.833999999999996
1990-05-08,10.836
1990-05-09,10.841999999999995
1990-05-10,10.843999999999996
1990-05-11,10.846999999999996
1990-05-14,10.841999999999995
1990-05-15,10.843999999999996
1990-05-16,10.848999999999995
1990-05-17,10.849999999999996
1990-05-18,10.852999999999994
1990-05-21,10.844999999999995
1990-05-22,10.841999999999995
1990-05-23,10.839
1990-05-24,10.837999999999996
1990-05-25,10.834999999999996
1990-05-28,
1990-05-29,10.836
1990-05-30,10.840999999999996
1990-05-31,10.843999999999996
1990-06-01,10.833999999999996
1990-06-04,10.832999999999998
1990-06-05,10.822999999999993
1990-06-06,10.822999999999993
1990-06-07,10.828999999999995
1990-06-08,10.825999999999993
1990-06-11,10.818999999999996
1990-06-12,10.815999999999995
1990-06-13,10.802999999999995
1990-06-14,10.804999999999994
1990-06-15,10.805999999999996
1990-06-18,10.795999999999996
1990-06-19,10.785999999999998
1990-06-20,10.773999999999996
1990-06-21,10.763999999999996
1990-06-22,10.749
1990-06-25,10.743999999999994
1990-06-26,10.740999999999996
1990-06-27,10.724999999999998
1990-06-28,10.718999999999998
1990-06-29,10.729000000000001
1990-07-02,10.726
1990-07-03,10.729000000000001
1990-07-04,
1990-07-05,10.719999999999997
1990-07-06,10.702999999999996
1990-07-09,10.675999999999998
1990-07-10,10.673999999999996
1990-07-11,10.685
1990-07-12,10.691999999999997
1990-07-13,10.708999999999996
1990-07-16,10.729000000000001
1990-07-17,10.718999999999998
1990-07-18,10.753999999999998
1990-07-19,12.375999999999996
1990-07-20,12.355999999999995
1990-07-23,12.371999999999995
1990-07-24,12.383999999999993
1990-07-25,12.392999999999995
1990-07-26,12.403999999999995
1990-07-27,12.404999999999996
1990-07-30,12.420999999999996
1990-07-31,12.403999999999995
1990-08-01,12.375999999999996
1990-08-02,12.383999999999993
1990-08-03,12.473999999999995
1990-08-06,12.548999999999996
1990-08-07,12.448999999999995
1990-08-08,12.403999999999995
1990-08-09,12.403999999999995
1990-08-10,12.413999999999994
1990-08-13,
1990-08-14,12.398999999999996
1990-08-15,12.385999999999996
1990-08-16,12.408999999999995
1990-08-17,12.433999999999996
1990-08-20,12.423999999999996
1990-08-21,12.438999999999995
1990-08-22,12.460999999999995
1990-08-23,12.508999999999993
1990-08-24,12.508999999999993
1990-08-27,12.468999999999996
1990-08-28,12.448999999999995
1990-08-29,12.404999999999996
1990-08-30,12.450999999999993
1990-08-31,12.473999999999995
1990-09-03,
1990-09-04,12.498999999999995
1990-09-05,12.498999999999995
1990-09-06,12.513999999999996
1990-09-07,12.503999999999996
1990-09-10,12.493999999999994
1990-09-11,12.499999999999995
1990-09-12,12.498999999999995
1990-09-13,12.505999999999995
1990-09-14,12.513999999999996
1990-09-17,12.526999999999996
1990-09-18,12.518999999999995
1990-09-19,12.518999999999995
1990-09-20,12.533999999999995
1990-09-21,12.580999999999996
1990-09-24,12.653999999999995
1990-09-25,12.656999999999995
1990-09-26,12.698999999999995
1990-09-27,12.731999999999996
1990-09-28,12.798999999999996
1990-10-01,12.773999999999996
1990-10-02,12.688999999999995
1990-10-03,12.754999999999995
1990-10-04,12.802999999999995
1990-10-05,12.854999999999993
1990-10-08,12.923999999999996
1990-10-09,13.001999999999995
1990-10-10,12.920999999999996
1990-10-11,12.956999999999995
1990-10-12,12.918999999999993
1990-10-15,12.843999999999996
1990-10-16,12.893999999999995
1990-10-17,12.853999999999996
1990-10-18,12.843999999999996
1990-10-19,
1990-10-22,11.688999999999995
1990-10-23,11.788999999999994
1990-10-24,11.738999999999995
1990-10-25,11.718999999999996
1990-10-26,11.748999999999995
1990-10-29,11.708999999999996
1990-10-30,11.703999999999995
1990-10-31,11.710999999999995
1990-11-01,11.723999999999995
1990-11-02,11.723999999999995
1990-11-05,11.698999999999995
1990-11-06,11.708999999999996
1990-11-07,11.723999999999995
1990-11-08,11.722999999999995
1990-11-09,11.703999999999995
1990-11-12,11.708999999999996
1990-11-13,11.708999999999996
1990-11-14,11.708999999999996
1990-11-15,11.683999999999996
1990-11-16,11.668999999999993
1990-11-19,11.693999999999996
1990-11-20,11.693999999999996
1990-11-21,11.668999999999993
1990-11-22,
1990-11-23,11.668999999999993
1990-11-26,11.668999999999993
1990-11-27,11.653999999999995
1990-11-28,11.678999999999995
1990-11-29,11.668999999999993
1990-11-30,11.663999999999994
1990-12-03,11.683999999999996
1990-12-04,11.653999999999995
1990-12-05,11.633999999999993
1990-12-06,11.588999999999995
1990-12-07,11.608999999999995
1990-12-10,11.623999999999995
1990-12-11,11.598999999999995
1990-12-12,11.594999999999995
1990-12-13,11.593999999999996
1990-12-14,11.598999999999995
1990-12-17,11.573999999999995
1990-12-18,11.568999999999996
1990-12-19,11.568999999999996
1990-12-20,11.588999999999995
1990-12-21,11.588999999999995
1990-12-24,
1990-12-25,
1990-12-26,11.583999999999996
1990-12-27,11.588999999999995
1990-12-28,11.588999999999995
1990-12-31,11.588999999999995
1991-01-01,
1991-01-02,11.568999999999996
1991-01-03,11.565999999999995
1991-01-04,11.553999999999995
1991-01-07,11.563999999999995
1991-01-08,11.568999999999996
1991-01-09,11.568999999999996
1991-01-10,11.523999999999996
1991-01-11,11.523999999999996
1991-01-14,11.563999999999995
1991-01-15,11.558999999999996
1991-01-16,11.558999999999996
1991-01-17,11.483999999999995
1991-01-18,11.458999999999996
1991-01-21,11.463999999999995
1991-01-22,11.453999999999995
1991-01-23,11.417999999999996
1991-01-24,11.433999999999996
1991-01-25,11.438999999999995
1991-01-28,11.428999999999995
1991-01-29,11.433999999999996
1991-01-30,11.428999999999995
1991-01-31,11.428999999999995
1991-02-01,11.413999999999994
1991-02-04,11.413999999999994
1991-02-05,11.406999999999995
1991-02-06,11.418999999999993
1991-02-07,11.418999999999993
1991-02-08,11.423999999999996
1991-02-11,11.405999999999995
1991-02-12,11.420999999999996
1991-02-13,11.428999999999995
1991-02-14,11.423999999999996
1991-02-15,11.418999999999993
1991-02-18,
1991-02-19,11.418999999999993
1991-02-20,11.408999999999995
1991-02-21,11.398999999999996
1991-02-22,11.403999999999995
1991-02-25,11.404999999999996
1991-02-26,11.415999999999993
1991-02-27,11.419999999999995
1991-02-28,11.428999999999995
1991-03-01,11.426999999999996
1991-03-04,11.421999999999993
1991-03-05,11.408999999999995
1991-03-06,11.402999999999995
1991-03-07,11.403999999999995
1991-03-08,11.398999999999996
1991-03-11,11.397999999999994
1991-03-12,11.398999999999996
1991-03-13,11.413999999999994
1991-03-14,11.403999999999995
1991-03-15,11.397999999999994
1991-03-18,11.393999999999995
1991-03-19,11.398999999999996
1991-03-20,11.389999999999993
1991-03-21,11.409999999999995
1991-03-22,11.398999999999996
1991-03-25,11.398999999999996
1991-03-26,11.403999999999995
1991-03-27,11.408999999999995
1991-03-28,11.411999999999995
1991-03-29,
1991-04-01,11.403999999999995
1991-04-02,11.397999999999994
1991-04-03,11.392999999999995
1991-04-04,11.393999999999995
1991-04-05,11.397999999999994
1991-04-08,11.398999999999996
1991-04-09,11.405999999999995
1991-04-10,11.386999999999993
1991-04-11,11.387999999999995
