DATETIME,PRICE
1990-04-04,11.568999999999996
1990-04-05,11.568999999999996
1990-04-06,11.568999999999996
1990-04-09,11.578999999999995
1990-04-10,11.563999999999995
1990-04-11,11.553999999999995
1990-04-12,11.568999999999996
1990-04-13,
1990-04-16,11.568999999999996
1990-04-17,11.578999999999995
1990-04-18,10.973999999999995
1990-04-19,10.978999999999996
1990-04-20,10.973999999999995
1990-04-23,10.968999999999996
1990-04-24,10.968999999999996
1990-04-25,10.978999999999996
1990-04-26,10.983999999999995
1990-04-27,10.983999999999995
1990-04-30,10.987999999999996
1990-05-01,10.983999999999995
1990-05-02,10.988999999999995
1990-05-03,10.983999999999995
1990-05-04,10.988999999999995
1990-05-07,10.983999999999995
1990-05-08,10.985999999999995
1990-05-09,10.991999999999996
1990-05-10,10.993999999999994
1990-05-11,10.996999999999995
1990-05-14,10.991999999999996
1990-05-15,10.993999999999994
1990-05-16,10.998999999999995
1990-05-17,10.999999999999995
1990-05-18,11.002999999999995
1990-05-21,10.994999999999996
1990-05-22,10.991999999999996
1990-05-23,10.988999999999995
1990-05-24,10.987999999999996
1990-05-25,10.984999999999996
1990-05-28,
1990-05-29,10.985999999999995
1990-05-30,10.990999999999996
1990-05-31,10.993999999999994
1990-06-01,10.983999999999995
1990-06-04,10.982999999999995
1990-06-05,10.972999999999995
1990-06-06,10.972999999999995
1990-06-07,10.978999999999996
1990-06-08,10.975999999999992
1990-06-11,10.968999999999996
1990-06-12,10.965999999999996
1990-06-13,10.952999999999996
1990-06-14,10.954999999999995
1990-06-15,10.955999999999996
1990-06-18,10.945999999999994
1990-06-19,10.935999999999995
1990-06-20,10.923999999999996
1990-06-21,10.913999999999994
1990-06-22,10.899000000000001
1990-06-25,10.893999999999995
1990-06-26,10.890999999999995
1990-06-27,10.874999999999995
1990-06-28,10.868999999999994
1990-06-29,10.879000000000001
1990-07-02,10.876
1990-07-03,10.879000000000001
1990-07-04,
1990-07-05,10.869999999999996
1990-07-06,10.852999999999994
1990-07-09,10.825999999999995
1990-07-10,10.823999999999995
1990-07-11,10.835
1990-07-12,10.841999999999995
1990-07-13,10.858999999999995
1990-07-16,10.879000000000001
1990-07-17,10.868999999999994
1990-07-18,10.903999999999995
1990-07-19,12.525999999999994
1990-07-20,12.505999999999995
1990-07-23,12.521999999999995
1990-07-24,12.533999999999995
1990-07-25,12.542999999999996
1990-07-26,12.553999999999995
1990-07-27,12.554999999999994
1990-07-30,12.570999999999994
1990-07-31,12.553999999999995
1990-08-01,12.525999999999994
1990-08-02,12.533999999999995
1990-08-03,12.623999999999995
1990-08-06,12.698999999999995
1990-08-07,12.598999999999995
1990-08-08,12.553999999999995
1990-08-09,12.553999999999995
1990-08-10,12.563999999999995
1990-08-13,
1990-08-14,12.548999999999996
1990-08-15,12.535999999999996
1990-08-16,12.558999999999996
1990-08-17,12.583999999999996
1990-08-20,12.573999999999995
1990-08-21,12.588999999999995
1990-08-22,12.610999999999995
1990-08-23,12.658999999999995
1990-08-24,12.658999999999995
1990-08-27,12.618999999999994
1990-08-28,12.598999999999995
1990-08-29,12.554999999999994
1990-08-30,12.600999999999992
1990-08-31,12.623999999999995
1990-09-03,
1990-09-04,12.648999999999996
1990-09-05,12.648999999999996
1990-09-06,12.663999999999994
1990-09-07,12.653999999999995
1990-09-10,12.643999999999995
1990-09-11,12.649999999999995
1990-09-12,12.648999999999996
1990-09-13,12.655999999999995
1990-09-14,12.663999999999994
1990-09-17,12.676999999999996
1990-09-18,12.668999999999995
1990-09-19,12.668999999999995
1990-09-20,12.683999999999996
1990-09-21,12.730999999999995
1990-09-24,12.803999999999995
1990-09-25,12.806999999999995
1990-09-26,12.848999999999995
1990-09-27,12.881999999999994
1990-09-28,12.948999999999995
1990-10-01,12.923999999999996
1990-10-02,12.838999999999995
1990-10-03,12.904999999999996
1990-10-04,12.952999999999996
1990-10-05,13.004999999999995
1990-10-08,13.073999999999995
1990-10-09,13.151999999999996
1990-10-10,13.070999999999994
1990-10-11,13.106999999999996
1990-10-12,13.068999999999996
1990-10-15,12.993999999999994
1990-10-16,13.043999999999995
1990-10-17,13.003999999999996
1990-10-18,12.993999999999994
1990-10-19,
1990-10-22,11.838999999999995
1990-10-23,11.938999999999995
1990-10-24,11.888999999999996
1990-10-25,11.868999999999994
1990-10-26,11.898999999999996
1990-10-29,11.858999999999995
1990-10-30,11.853999999999996
